Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Fri, 27 Mar 2026 22:25:56 GMT",,,GNEWS,,Quantum Computing Inc. Positions Itself Between Quantum Hardware and Enterprise Adoption as Anson Funds Exits - AOL.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVGszNERyT0RPNV9abkh4TkFQdzl4UWwzUVByV3lfS0ZRYkpzUmlVbXliUDIxQ3dWa1A0eVctNTVwLTJ1N3MzVFhQS09Qci12UUQtNTZ3VlhNT1hVTEtMWEJLOTZtbTJYWGhzODJTd2JtUnJWRlR0ODljV3psS1EzblBzM0tyYVdE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVGszNERyT0RPNV9abkh4TkFQdzl4UWwzUVByV3lfS0ZRYkpzUmlVbXliUDIxQ3dWa1A0eVctNTVwLTJ1N3MzVFhQS09Qci12UUQtNTZ3VlhNT1hVTEtMWEJLOTZtbTJYWGhzODJTd2JtUnJWRlR0ODljV3psS1EzblBzM0tyYVdE?oc=5"" target=""_blank"">Quantum Computing Inc. Positions Itself Bet",
"Sat, 28 Mar 2026 09:06:08 GMT",,,GNEWS,,Is D-Wave Quantum’s (QBTS) Insider Selling Undermining Its New Enterprise-Focused Quantum Narrative? - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNa2JUSHBIb21FNGxiMk0xSm1LWHFmZ2Z4THI1QUZhMDRTbVo1VDlOMDM3bVBsQURTdHZJSFR4R1Y1U2VhOHgyNnZvMlkzNHhneFNzcWNrbmJZVDdpdVRNNFdiMG40a0g0aDRCS0lfUlVoeURMSEE0b0NoRmtMX3h5dkxyT3NRcDRYSGxQN2phZnJjNFF4clVV?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxNa2JUSHBIb21FNGxiMk0xSm1LWHFmZ2Z4THI1QUZhMDRTbVo1VDlOMDM3bVBsQURTdHZJSFR4R1Y1U2VhOHgyNnZvMlkzNHhneFNzcWNrbmJZVDdpdVRNNFdiMG40a0g0aDRCS0lfUlVoeURMSEE0b0NoRmtMX3h5dkxyT3NRcDRYSGxQN2phZnJjNFF4clVV?oc=5"" target=""_blank"">Is D-Wave Quantum’s (QB",
"Fri, 27 Mar 2026 23:10:01 GMT",,,GNEWS,,Xanadu Quantum Technologies Rings The Nasdaq Stock Market Opening Bell - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMiogFBVV95cUxNai1rZWE4dllNRTN1Y1VqZU8xalZkNGpzcjhFNkRZelRuUG8wcm9qSThXamZabFFaWlR4VmRfMkFYU0dkaDdHZi1KRlpVSEk1NkdNaEVsQm5MOTg0T2xKYjNJQlhZTzlFcEEwdy12M3ctN0VuQU5wWm1LdTJuTVNnaUFlRnNUNWV4V0MtcTJmZV9YWjcwRmtuajlrQWlQbmxGX2c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxNai1rZWE4dllNRTN1Y1VqZU8xalZkNGpzcjhFNkRZelRuUG8wcm9qSThXamZabFFaWlR4VmRfMkFYU0dkaDdHZi1KRlpVSEk1NkdNaEVsQm5MOTg0T2xKYjNJQlhZTzlFcEEwdy12M3ctN0VuQU5wWm1LdTJuTVNnaUFlRnNUNWV4V0MtcTJmZV9YWjcwRmtuajlrQWlQbmxGX2c?oc=5"" target=""_blank"">Xanadu Q",
"Sat, 28 Mar 2026 00:30:51 GMT",,,GNEWS,,Silicon quantum processor achieves full logical operations for the first time - MSN,https://news.google.com/rss/articles/CBMiywFBVV95cUxOT25kV1FwNWZHUk9TQjlfS3lBX2FsTFBsYzhIeEFfT3ROTlNaUDNDRjEyLU0zWmo5YjJDT3BlVTBNaWlnQ25UUjQtZHJOa3o3WEZNYVJEN1p1d1h6ZGFKamtJeUtNbnRiV1hCVWxkYW5uaTU3NVhCVnpLTmxnVl9YM2xTbzFmNjUydFdQdXZ6MGd5U0drQ2ZTbEFFdTBQODNlVThTWHdhcW5CVjEtVFY1cTBydFcxaERvYnJFRlBlMDVsRWptVWNaZGt4Yw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOT25kV1FwNWZHUk9TQjlfS3lBX2FsTFBsYzhIeEFfT3ROTlNaUDNDRjEyLU0zWmo5YjJDT3BlVTBNaWlnQ25UUjQtZHJOa3o3WEZNYVJEN1p1d1h6ZGFKamtJeUtNbnRiV1hCVWxkYW5uaTU3NVhCVnpLTmxnVl9YM2xTbzFmNjUydFdQdXZ6MGd5U0drQ2ZTbEFFdTBQODNlVThTWHdhcW5CVjEtVFY1cTBydFcxaERvYn",
"Sat, 28 Mar 2026 02:50:24 GMT",,,GNEWS,,Forget the AI Armageddon—quantum computing is the real threat to digital security - MSN,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPRXFiTTF6eW9lSmhmakhlYTFBcW53MFF5ZlRZRDhmR0t6Rm5IQTU3ejgyVVk4dGZuS01ROHlzWEhGbC1WZ1pNUGI2d3hldVBsaXRsME1BejhFQncwOVhPVG0zQWs2ZmtfUDhvbUU1Zl9xaHZKVUFZZnQtZ0NzWVhNUUZCeHFzUWxlUVhoZ3hrWjY4RDRTcUV1MEJVZzdtVHp6X25sYTlKSTVGQ0NOcGgzTWZFTWJEV0pza0RpVDlJa1A0cnIxMzBnMFh4OUhQWThfeGVwZC1oZ2s0VXRfYUt5SQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxPRXFiTTF6eW9lSmhmakhlYTFBcW53MFF5ZlRZRDhmR0t6Rm5IQTU3ejgyVVk4dGZuS01ROHlzWEhGbC1WZ1pNUGI2d3hldVBsaXRsME1BejhFQncwOVhPVG0zQWs2ZmtfUDhvbUU1Zl9xaHZKVUFZZnQtZ0NzWVhNUUZCeHFzUWxlUVhoZ3hrWjY4RDRTcUV1MEJVZzdtVHp6X25sYTlKSTVGQ0NOcGgzTWZFTWJEV0pza0",
"Sat, 28 Mar 2026 10:22:02 GMT",,,GNEWS,,Machine Learning Models Reveal How Magnetism Arranges Itself At Atomic Scales - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMihwFBVV95cUxOUTVYdnVabDctdXBEcHkxR0dyUGl1Y3pISTBwemd3eW14RFBGR3c1UE1KRjNhaWlmd25tVjQxTGhaMTJDWFZyb1RHUHlVOVFMYWRVaWp1SDF3MXlnVEcxUGV4bkRNMWxDMHpJcjJBazJ2aXVJRVpqMjhyX3BCS1M2RmdyM1FMQUk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxOUTVYdnVabDctdXBEcHkxR0dyUGl1Y3pISTBwemd3eW14RFBGR3c1UE1KRjNhaWlmd25tVjQxTGhaMTJDWFZyb1RHUHlVOVFMYWRVaWp1SDF3MXlnVEcxUGV4bkRNMWxDMHpJcjJBazJ2aXVJRVpqMjhyX3BCS1M2RmdyM1FMQUk?oc=5"" target=""_blank"">Machine Learning Models Reveal How Magnetism",
"Fri, 27 Mar 2026 23:26:00 GMT",,,GNEWS,,Silicon quantum processor achieves full logical operations for the first time - Interesting Engineering,https://news.google.com/rss/articles/CBMiigFBVV95cUxOb3dwTHpzXzBZVEh0RUtxX2p3d0FjdHk3NFJoNXVpRFlnTjNpb2NvWDY5VkttWWFKVUxpUjF2Y3BfZFhNQkVaM2F2SXlyYWNXcjhodVZXSmJvelRkQVFITk5LRi1pSWtZWGNfcVFhSTFVTGxVY2ltNVpCSDFWbkNQVTlweEs0YUF6a1E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxOb3dwTHpzXzBZVEh0RUtxX2p3d0FjdHk3NFJoNXVpRFlnTjNpb2NvWDY5VkttWWFKVUxpUjF2Y3BfZFhNQkVaM2F2SXlyYWNXcjhodVZXSmJvelRkQVFITk5LRi1pSWtZWGNfcVFhSTFVTGxVY2ltNVpCSDFWbkNQVTlweEs0YUF6a1E?oc=5"" target=""_blank"">Silicon quantum processor achieves full ",
"Sat, 28 Mar 2026 11:31:00 GMT",,,GNEWS,,Teleportation breakthrough at quantum level—Will humans ever travel this way? - The News International,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUlNjZWZzRVFfWlFzVS1tQUpCYTlCcEdOOXVTdldJWmVzMkgzV1k3aXlaNTlTS04yTEl6cENIZUtuWGNGUThDU18zWGZpS25FU041QzVicmRZa0hmYXFvNFBQbXcyV0RtN3NSUk9WX1YxcEFhYUo1Q2VSYWFITnEzX1hHRFdFVy1LQkZzOVg4V19qTGZ2YkpsZ3NjQzZ5b2VyamF3TUVzRnFSMTRZM3BvTkNldWZ4U01h0gG0AUFVX3lxTFBHNWdJOFBYSTViZEhYR3pUWHR0d2FZc01oY0s5Ul9iVl9BX3BYSE5oTDJWbGxxcnV4ZWc5VFd4MW9XM3gyWHphOW9XWDZCanZRSWhjWTU0Ui1fYWRPdFk0bk1CZGc4YTR6SEhtWkk5OGlfQ3NQRnpMS0dpR1ItSGxlZjh4Tlp6S2JfLVNNXzN4cV94TEJfeDJfLWE4OV9aQzZoUlZkdWNLekR2RXoxZ2MzYm5kSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUlNjZWZzRVFfWlFzVS1tQUpCYTlCcEdOOXVTdldJWmVzMkgzV1k3aXlaNTlTS04yTEl6cENIZUtuWGNGUThDU18zWGZpS25FU041QzVicmRZa0hmYXFvNFBQbXcyV0RtN3NSUk9WX1YxcEFhYUo1Q2VSYWFITnEzX1hHRFdFVy1LQkZzOVg4V19qTGZ2YkpsZ3NjQzZ5b2VyamF3TUVzRnFSMTRZM3BvTkNldWZ4U01h0g",
"Fri, 27 Mar 2026 22:54:49 GMT",,,GNEWS,,Quantum computing firm Xanadu starts trading on TSX - Western Wheel,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNzJ4cjVCM05fZWFCdEdqMlREUDZKenhRRHF1XzRIR01pN0l6QkpaWnB3SlBMSFFfQ2o4WDBzTkJ1TjJWanF4V1JmbEs0cmRoSjFLa1FpMkJUQ1o0d2dmX0poX0ZIenctRDVmRGxiT25uVGt4bVJxM0Y2czQ2SFNxd0pBenQ3V0I5SC1ZNE53VGtXRXBCRVZlTFJGVXE4cHJlLUJV?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQNzJ4cjVCM05fZWFCdEdqMlREUDZKenhRRHF1XzRIR01pN0l6QkpaWnB3SlBMSFFfQ2o4WDBzTkJ1TjJWanF4V1JmbEs0cmRoSjFLa1FpMkJUQ1o0d2dmX0poX0ZIenctRDVmRGxiT25uVGt4bVJxM0Y2czQ2SFNxd0pBenQ3V0I5SC1ZNE53VGtXRXBCRVZlTFJGVXE4cHJlLUJV?oc=5"" target=""_blank"">Quantum",
"Sat, 28 Mar 2026 09:18:38 GMT",,,GNEWS,,Algorithm Families Consistently Outperformed Rivals In Tests Spanning 14 Years - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMieEFVX3lxTFAxdGFLSGFSb1hGRzlNUzJvZVJBR0V0aGdrb3ZqS1pPMWNRcTFPVUJhS3p4dFZZeks0d1ZGT19IVUpuVGxOX1Z0NFNlRjB6dDV2amNlMlV2Z0VNYnpxcXBmM3dXaDZvWFl2ckJRWG5RdUE0Sk1JekFDZg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFAxdGFLSGFSb1hGRzlNUzJvZVJBR0V0aGdrb3ZqS1pPMWNRcTFPVUJhS3p4dFZZeks0d1ZGT19IVUpuVGxOX1Z0NFNlRjB6dDV2amNlMlV2Z0VNYnpxcXBmM3dXaDZvWFl2ckJRWG5RdUE0Sk1JekFDZg?oc=5"" target=""_blank"">Algorithm Families Consistently Outperformed Rivals In Tests Span",
"Sat, 28 Mar 2026 14:55:04 GMT",,,GNEWS,,"Google accelerates quantum plans, targets 2029 'Q Day' urging readiness - newsbytesapp.com",https://news.google.com/rss/articles/CBMitgFBVV95cUxPRm15VTBrS2tzRGJIbTBwU3I2aEJLMVNUdEo1c2g5S0REYlVfRG9HOV9WY1JITU8yZFZsUl9hVE9yZDVLWURrRW5xOXlyckU1djVWdG5ZSGFiU3VfRFFwVDJZQm9UR1l0NkQ0N0pFaTRpSVBVUG9Pc2NibkNKRU9EYWU5a3hrMlgyVERSdWczMkRLWnROMnBkcTNPenB0UHdmd2VoSWJ2ZmN2YzZwMEpNalQwWDZ2UQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPRm15VTBrS2tzRGJIbTBwU3I2aEJLMVNUdEo1c2g5S0REYlVfRG9HOV9WY1JITU8yZFZsUl9hVE9yZDVLWURrRW5xOXlyckU1djVWdG5ZSGFiU3VfRFFwVDJZQm9UR1l0NkQ0N0pFaTRpSVBVUG9Pc2NibkNKRU9EYWU5a3hrMlgyVERSdWczMkRLWnROMnBkcTNPenB0UHdmd2VoSWJ2ZmN2YzZwMEpNalQwWDZ2UQ?oc=",
"Fri, 27 Mar 2026 23:40:31 GMT",,,GNEWS,,Quantum computing firm Xanadu starts trading on TSX - MSN,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTHpIVHNueDhRU3FCaEVPN2k5YTZ1VG9iU3luOG9ieFdIR3g4YmFIVEpGOFp5b1BJSVlCOE91OHYyN1luUlA2OG1td283VFZUVHJSdnNBaEJGVFJMWHJXUGgtNklpLTk4akpLS1BlaEo2X3BMdEVHb1dqYkl1eWdzVUZ1NXZla29BUS03NHFscWxja0M4VE9URERZTXZOalpLMXR1SkFEU3RFUWZsaWNILS1vTzl4OHVMRU9xNDlKOUNsVkoy?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxPTHpIVHNueDhRU3FCaEVPN2k5YTZ1VG9iU3luOG9ieFdIR3g4YmFIVEpGOFp5b1BJSVlCOE91OHYyN1luUlA2OG1td283VFZUVHJSdnNBaEJGVFJMWHJXUGgtNklpLTk4akpLS1BlaEo2X3BMdEVHb1dqYkl1eWdzVUZ1NXZla29BUS03NHFscWxja0M4VE9URERZTXZOalpLMXR1SkFEU3RFUWZsaWNILS1vTzl4OHVMRU",
"Sat, 28 Mar 2026 09:49:19 GMT",,,GNEWS,,Google Research Reveals AI Intelligence Emerges From Simulated Multi-Agent Interactions - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMieEFVX3lxTE5PZzJNQWstTFIzcFdiY1FKelRQUVBRTmRJYXo2NEJsTUctM1l4ZkJtLW5pQXQ1TC1XeVVlQWItLWlDQWxkRXNKZVl3OXl2d3piOURORFFUSFUtaVhyRTNRMXI4UVdiQnBuU1RXUW1zeGpLbHFFNUROSA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5PZzJNQWstTFIzcFdiY1FKelRQUVBRTmRJYXo2NEJsTUctM1l4ZkJtLW5pQXQ1TC1XeVVlQWItLWlDQWxkRXNKZVl3OXl2d3piOURORFFUSFUtaVhyRTNRMXI4UVdiQnBuU1RXUW1zeGpLbHFFNUROSA?oc=5"" target=""_blank"">Google Research Reveals AI Intelligence Emerges From Simulated Mu",
"Fri, 27 Mar 2026 23:01:05 GMT",,,GNEWS,,Canadian quantum stock Xanadu jumps in first day of trading on Nasdaq - Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMijAFBVV95cUxOcFY0bVg0YTBNY2d3VDhtWGoxX3ZoWXFDYU1WTmd6RE5ISEdOaThkbE1VRkw1MGVkVGxMV2xXZmpXb2VYNWd0eWtVbjhuNndCbHg3dy11WUZzVE1ibFV1SmR0UzJRYzQ4LVpCRnlIZXVKYmlYazBIMWsxaERZc2syVm42T2ZNcEFpY1FmNw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxOcFY0bVg0YTBNY2d3VDhtWGoxX3ZoWXFDYU1WTmd6RE5ISEdOaThkbE1VRkw1MGVkVGxMV2xXZmpXb2VYNWd0eWtVbjhuNndCbHg3dy11WUZzVE1ibFV1SmR0UzJRYzQ4LVpCRnlIZXVKYmlYazBIMWsxaERZc2syVm42T2ZNcEFpY1FmNw?oc=5"" target=""_blank"">Canadian quantum stock Xanadu jumps i",
"Sat, 28 Mar 2026 01:42:19 GMT",,,GNEWS,,QuEra Computing Uses APS Event Sponsorship to Deepen Quantum Research Community Ties - TipRanks,https://news.google.com/rss/articles/CBMizAFBVV95cUxNUy1UdHpPbkRORlpPSVNGMmdYcFpFQndzOEhPQzYzSURwc1NlM1dsRFNPeDVuc0pzT0YtOFVSWWNuVGw4U3ZDS3VOcTZESXJpWlhpb3ltR2lRZkcwWUZsbDV0LVRsdlJzOHBEbWhBSmZJUXgwVHFXMHlGaHd1bWN5bUllNElvSTRoZTVuLVRZU1RUQllHNllZcEREY3h3dE1pNG4yU0NtaW5nNnM2RHdrLThyMXJ1YzVNVkxraEVzV013SjdMMGo5Nk9Scmw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxNUy1UdHpPbkRORlpPSVNGMmdYcFpFQndzOEhPQzYzSURwc1NlM1dsRFNPeDVuc0pzT0YtOFVSWWNuVGw4U3ZDS3VOcTZESXJpWlhpb3ltR2lRZkcwWUZsbDV0LVRsdlJzOHBEbWhBSmZJUXgwVHFXMHlGaHd1bWN5bUllNElvSTRoZTVuLVRZU1RUQllHNllZcEREY3h3dE1pNG4yU0NtaW5nNnM2RHdrLThyMXJ1YzVNVk",
"Sat, 28 Mar 2026 07:43:43 GMT",,,GNEWS,,"Quantum firm Xanadu sees volatile debut, shares jump after rocky start - CXO Digitalpulse",https://news.google.com/rss/articles/CBMipAFBVV95cUxNTkZaZHlxTmxUWGNGRjNIa3JpOGVOVlo2YlpEQVN5SlpZRmhlLW1qV0NTcmtHb05qX0xSZjlRLTRPdlUwOU1Kak1meVBtdjA4VlZOUjczRkdienlJNW1PbXdlWXBvbk1iVXh0TUg3Z1RfVzVITWs0emlvRnVMam1wU193RWI5d0VrS1hRZzhCQmtJenhOV1ZzUUh6RzNYT3FvSV95VA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNTkZaZHlxTmxUWGNGRjNIa3JpOGVOVlo2YlpEQVN5SlpZRmhlLW1qV0NTcmtHb05qX0xSZjlRLTRPdlUwOU1Kak1meVBtdjA4VlZOUjczRkdienlJNW1PbXdlWXBvbk1iVXh0TUg3Z1RfVzVITWs0emlvRnVMam1wU193RWI5d0VrS1hRZzhCQmtJenhOV1ZzUUh6RzNYT3FvSV95VA?oc=5"" target=""_blank"">Quant",
"Fri, 27 Mar 2026 22:06:45 GMT",,,GNEWS,,Rigetti’s US$100 Million UK Quantum Bet And Investor Trade Offs - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTXFDWUozNmR0Rk0yQjBwdi0xQXFlZUR6NTA5dU1KVlRwRnNCaGdWS3hnZENXWlBUSzcxYWF1RFJWMzJzLWNsOF80Qi1vVVltREhFNUkwMXNHQ1kxNl8zVEVPYkJqV3h0bXBhdW5YcVBSTW1CSzZNaVZwUjRiMGpabzBscFI0M1dKU09BeHd4NWpmWWJF?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxQTXFDWUozNmR0Rk0yQjBwdi0xQXFlZUR6NTA5dU1KVlRwRnNCaGdWS3hnZENXWlBUSzcxYWF1RFJWMzJzLWNsOF80Qi1vVVltREhFNUkwMXNHQ1kxNl8zVEVPYkJqV3h0bXBhdW5YcVBSTW1CSzZNaVZwUjRiMGpabzBscFI0M1dKU09BeHd4NWpmWWJF?oc=5"" target=""_blank"">Rigetti’s US$100 Million UK",
"Sat, 28 Mar 2026 16:57:59 GMT",,,GNEWS,,Top Quantum Physics Books Every Reader Should Explore in 2026 - analyticsinsight.net,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRlFCYkg4S1NsS3d4X3MwUkZGOTBMZXBCRHN2QUJhcG1ldm8wUkxnZG5hclU1RU5DYXc5U01IZG9wR01pMEhGVXJEMjdDR2xKSDdHNm9WQXlQUmVPc0VFUGw0ZlRwUVltT21KWk1pS3h3Nl8za2Fyc3NpTGVNYW4wZzladWg5Q3pGYklpakVlelpmT2hVQTdOVHBxb01DNE8td2pQZ2JlZFFaU3pQcnIw0gGvAUFVX3lxTE1GUUJiSDhLU2xLd3hfczBSRkY5MExlcEJEc3ZBQmFwbWV2bzBSTGdkbmFyVTVFTkNhdzlTTUhkb3BHTWkwSEZVckQyN0NHbEpIN0c2b1ZBeVBSZU9zRUVQbDRmVHBRWW1PbUpaTWlLeHc2XzNrYXJzc2lMZU1hbjBnOVp1aDlDekZiSWlqRWV6WmZPaFVBN05UcHFvTUM0Ty13alBnYmVkUVpTelBycjA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNRlFCYkg4S1NsS3d4X3MwUkZGOTBMZXBCRHN2QUJhcG1ldm8wUkxnZG5hclU1RU5DYXc5U01IZG9wR01pMEhGVXJEMjdDR2xKSDdHNm9WQXlQUmVPc0VFUGw0ZlRwUVltT21KWk1pS3h3Nl8za2Fyc3NpTGVNYW4wZzladWg5Q3pGYklpakVlelpmT2hVQTdOVHBxb01DNE8td2pQZ2JlZFFaU3pQcnIw0gGvAUFVX3lxTE",
"Fri, 27 Mar 2026 23:06:37 GMT",,,GNEWS,,Canadian quantum stock Xanadu jumps in first day of trading on Nasdaq - Financial Post,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcnRPWkowd055bEpXSDJwOTdGTGpQd2RKa1VxTVZvc1pmcGgzNjBOZGJyYklVdDI5WXRBQklFcHdCeXBzTjIycGtFcjhQaWxneFFhZmlIU1pHR19qUk1HS2gzTjB3VlJPWmgydFdUcFZ5Z21zV0pqOFdocTlDTDZ5cEpKUmdvMzJvU01CU0w3UDI5UGtnSFprQjVON0lualIzTXVqX1pPSTd3aE90T0Rpd0RBVQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxOcnRPWkowd055bEpXSDJwOTdGTGpQd2RKa1VxTVZvc1pmcGgzNjBOZGJyYklVdDI5WXRBQklFcHdCeXBzTjIycGtFcjhQaWxneFFhZmlIU1pHR19qUk1HS2gzTjB3VlJPWmgydFdUcFZ5Z21zV0pqOFdocTlDTDZ5cEpKUmdvMzJvU01CU0w3UDI5UGtnSFprQjVON0lualIzTXVqX1pPSTd3aE90T0Rpd0RBVQ?oc=5"" t",
"Fri, 27 Mar 2026 23:01:05 GMT",,,GNEWS,,Canadian quantum stock Xanadu jumps in first day of trading on Nasdaq - MSN,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQTZ5cmhfMFpEdFlneld0bDZzbjNMUWZKbGZ1cC1pQUZqNHNMM0c3S2taejdzWkpnUzQwTHk3bzV4cWc2Q2o2NlAzZHlmc18yMk1DbWVJSFdGUE9scldpMElHUms4bzYzMGxNYzAzUDFyQll5S1BfdEtLLWhZTW41RTJoSkRlb2x1WFZoMTBBOHBIQnNoZGlYUG1tLU5UMEJnR0UtS0Z5TmJJZm82SnVURHh2VnBqdk0yelhWTHBvRzRhdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQTZ5cmhfMFpEdFlneld0bDZzbjNMUWZKbGZ1cC1pQUZqNHNMM0c3S2taejdzWkpnUzQwTHk3bzV4cWc2Q2o2NlAzZHlmc18yMk1DbWVJSFdGUE9scldpMElHUms4bzYzMGxNYzAzUDFyQll5S1BfdEtLLWhZTW41RTJoSkRlb2x1WFZoMTBBOHBIQnNoZGlYUG1tLU5UMEJnR0UtS0Z5TmJJZm82SnVURHh2VnBqdk0yel",
"Sat, 28 Mar 2026 01:05:01 GMT",,,GNEWS,,"Quantum computer accurately simulates real magnetic materials, reproducing national laboratory data - MSN",https://news.google.com/rss/articles/CBMikgNBVV95cUxPdGdhMjgwN3RjN2NXbnVGcDhlbVVRcWVPMVJfZnRBaDBqeE5BdWN3TklDbFpOcXNGa2Y2M1M0VFlzSzVMX2w5YkxhekRsWXpUMGhTNDBXam5UdUJTZDBwbDRPU0xvbXpGem0tR3haQTdKd1JDVUZsT2ZnOTdyNldOY1NldzF2d0QzT2VxcnBSYlpNM2NaS2dCTnZTNzZ2WUpBZ2tNRnVGd1ZENEFsWTFKZm9zank5dlp3ZWlHQlgtZzkyNm5HVFdJdDRfQmJqdkdMblB3OEg5NEwteDYxZXU1NW95WXZDTHkyQzRpSWpqcm5wZ0VxbDFhb3BiZG81NHdjS2QtNmEzOGlvVWFabzVqSE5DRUZNQWtobTZCWlI1SWxEUUpQSkJrNDJ5bG1MN29OcVh6WVI5Y182Y2dkWWdWQ2ZUa2NmdjNwZkhiZUIyZXl5ZVNLVm9iSWlRa0JOcnh6c3VHU0V6TFYxZDVPVnpwV1VVOVlvNXBRLTZaRGF2TGgtdlBwc0sweXZyY1gxUlNBeUE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgNBVV95cUxPdGdhMjgwN3RjN2NXbnVGcDhlbVVRcWVPMVJfZnRBaDBqeE5BdWN3TklDbFpOcXNGa2Y2M1M0VFlzSzVMX2w5YkxhekRsWXpUMGhTNDBXam5UdUJTZDBwbDRPU0xvbXpGem0tR3haQTdKd1JDVUZsT2ZnOTdyNldOY1NldzF2d0QzT2VxcnBSYlpNM2NaS2dCTnZTNzZ2WUpBZ2tNRnVGd1ZENEFsWTFKZm9zank5dlp3ZW",
"Sat, 28 Mar 2026 03:23:56 GMT",,,GNEWS,,Quantum Computing Stocks Face Market Headwinds Amid Sector-Wide Challenges - AD HOC NEWS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdmwxQXV1ZkdjQzZPZmt0Z3V0YjVPWUdkbi1La3JLZlZmQlNnRFdyLVJuQ3FOZDZsUUxWYnJlUFA1NlU5Y3BUYzNlSmVBRDJGaV9mS1JiOHJOcUl6a0cteXVCeURaWTU0N1ZXMUNRd2hUamM4MzBXTjlnYzk5b1VEcFlHTnhUeUhfZTM4RkJMOHMyeFUtZmpLVG5SVHBKb2xrZFppeUxTNWxmbVRwTE8zWDM4UW5WNTg5QXZBWEpyQjZXRlZIQ3haNGJ5ei1rdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxNdmwxQXV1ZkdjQzZPZmt0Z3V0YjVPWUdkbi1La3JLZlZmQlNnRFdyLVJuQ3FOZDZsUUxWYnJlUFA1NlU5Y3BUYzNlSmVBRDJGaV9mS1JiOHJOcUl6a0cteXVCeURaWTU0N1ZXMUNRd2hUamM4MzBXTjlnYzk5b1VEcFlHTnhUeUhfZTM4RkJMOHMyeFUtZmpLVG5SVHBKb2xrZFppeUxTNWxmbVRwTE8zWDM4UW5WNTg5QX",
