Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Fri, 03 Apr 2026 11:15:00 GMT",,,GNEWS,,Cardano Climbs the Google Quantum AI Rankings Above Ethereum as the Security Discussion Heats Up - MEXC Exchange,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5iQzgxV253U1NFaVYyQUVGZHA4ZERmSGNKTEdJazU5LW5ia3BfTFBsYjBleEpwVVB2NDcxbFk3alF1RzF4OUxZ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE5iQzgxV253U1NFaVYyQUVGZHA4ZERmSGNKTEdJazU5LW5ia3BfTFBsYjBleEpwVVB2NDcxbFk3alF1RzF4OUxZ?oc=5"" target=""_blank"">Cardano Climbs the Google Quantum AI Rankings Above Ethereum as the Security Discussion Heats Up</a>&nbsp;&nbsp;<font color=""#6f6f6",
"Fri, 03 Apr 2026 12:30:31 GMT",,,GNEWS,,Quantum Memories Retain Data Despite Noise Via Clever Classical Control - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMibEFVX3lxTE9sTm9rUzVTak1PYUJsMVFPRWJhU2VGVE4xVm9CYXl3WVFvOXFoRnNPRUZsNDhsTVFrMTlOOXhyTjZ2cmFFTWpIWC1hX08yQjVfem53UUx5RzFsUzRKT3hXNVJQMldaQnAwOHNPag?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9sTm9rUzVTak1PYUJsMVFPRWJhU2VGVE4xVm9CYXl3WVFvOXFoRnNPRUZsNDhsTVFrMTlOOXhyTjZ2cmFFTWpIWC1hX08yQjVfem53UUx5RzFsUzRKT3hXNVJQMldaQnAwOHNPag?oc=5"" target=""_blank"">Quantum Memories Retain Data Despite Noise Via Clever Classical Control</a>&nbsp;",
"Fri, 03 Apr 2026 02:39:58 GMT",,,GNEWS,,IBM Deepens AI And Quantum Ambitions With Arm And ETH Zurich Partnerships - simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRkNhYUZ1SXQ4T19sUmFGNzRkMjRqa1ZXTEQxVVdwYXJtV3ZNeURWWTJLSHI5NXNKYmFqYmIycUtDSmlJczJfUVZtY2VBbkMya3UxSEU0cGtzaEc1SnRGTExFUUJBOGxWYnpIbWJfZ1VaTG1IVmdGQkFDeE1CTDNlMVRFYWphckZnZnhYRzVoS1g4YkpnZlJDdGlLd0pCbmx6Y1JYeHpXT0pZY0pvQ2FaQng4VkZGc1VPNndkbldCM3B3Mmt3a3dmb21ORzhaSUwtMWpWSDF5elhINTU0akUtONIB5gFBVV95cUxQa0ozaDhPMkM5SnJvYjVnNmRyY3MyNm5aeE04ODNaSkFtaXU5bFlIUzUyT2VTRHdyZG9Od2pnQklqa09waGQxN3VQTFJuN05YY3FEcGxVUkJzRmpKMmEwMTNvUGpJSl9OeTJzLXFhTHJaQTEtQU5fVWt3TjlQeHJkOF9NTUhUTThqUzJMb1Q3Y1pSRmEwdGh5bVpqWERlZTA2dEVfWjRGdUE3b3dxZkI4ZS1XcHczMFJCeml5Z2RXYjVQYjdjYThIOXFpMGVoNHdULVhpdHNkMUt2WnlvTzhobEF4OVFlZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRkNhYUZ1SXQ4T19sUmFGNzRkMjRqa1ZXTEQxVVdwYXJtV3ZNeURWWTJLSHI5NXNKYmFqYmIycUtDSmlJczJfUVZtY2VBbkMya3UxSEU0cGtzaEc1SnRGTExFUUJBOGxWYnpIbWJfZ1VaTG1IVmdGQkFDeE1CTDNlMVRFYWphckZnZnhYRzVoS1g4YkpnZlJDdGlLd0pCbmx6Y1JYeHpXT0pZY0pvQ2FaQng4VkZGc1VPNn",
"Fri, 03 Apr 2026 05:30:02 GMT",,,GNEWS,,"S. Korea, France vow closer cooperation in AI, quantum computing - Yonhap News Agency",https://news.google.com/rss/articles/CBMiWkFVX3lxTE80aUlRMVJMNHpPTEs5Yjg2S2pwUWxLYzFVUDVxS3YwRHJrN25nRzk4d3lPRWhvTTJIRUhBdS1LekZ6LVpRVUxTY0tfZ1FEeE8xR19ubk5jcHg2QQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE80aUlRMVJMNHpPTEs5Yjg2S2pwUWxLYzFVUDVxS3YwRHJrN25nRzk4d3lPRWhvTTJIRUhBdS1LekZ6LVpRVUxTY0tfZ1FEeE8xR19ubk5jcHg2QQ?oc=5"" target=""_blank"">S. Korea, France vow closer cooperation in AI, quantum computing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yon",
"Fri, 03 Apr 2026 10:44:32 GMT",,,GNEWS,,Future Perspectives: Key Trends Shaping the Quantum Imaging Medical Device Market Up to 2030 - openPR.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3pWQ2hGQ0NqV1ByendIM0hqRlh3RE5pLVNJT2ZycU1vOE1iVGsxWFJsbjF1TTdHeGFlTnNrRHF1Y2F3NUJMbDQxUGtRZkZQS0R3UWR3WWlpWTFRNVFpZElteWdmc2R0TzY5ZG5YdlBSbURJRnZjdnNwa3VndU8tOEkzQkJVc3FfRHEwaTBPbVo0dEVaamFyNmR3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3pWQ2hGQ0NqV1ByendIM0hqRlh3RE5pLVNJT2ZycU1vOE1iVGsxWFJsbjF1TTdHeGFlTnNrRHF1Y2F3NUJMbDQxUGtRZkZQS0R3UWR3WWlpWTFRNVFpZElteWdmc2R0TzY5ZG5YdlBSbURJRnZjdnNwa3VndU8tOEkzQkJVc3FfRHEwaTBPbVo0dEVaamFyNmR3?oc=5"" target=""_blank"">Future Perspectives",
"Fri, 03 Apr 2026 13:03:48 GMT",,,GNEWS,,QuEra Explores Quantum Hardware Advantages for Small-Data Machine Learning - TipRanks,https://news.google.com/rss/articles/CBMivwFBVV95cUxQcDlQanFrZ1NWSkNpTEI3LXF5N1Z1eUppaXFGQVFhcm1FWXozcXN4T2ZPWk9feF9FaFpkWFVyRThJQUUtNHpndk1Ga0gyUjZjOWtVNXBPV3B3RWt6SG0zQmhmeUxYOXVJTDRPanRBLXhKZ1JTcjM4N2llamlBVEhGOWcwUnhjWG0tbkNUUlc0ZWlPMTh5S01FR2o5RW9Ra0t6WndQRnY3d3ZGMl9uTDRUUVg3Tm8zelg2eXlKVEdDZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQcDlQanFrZ1NWSkNpTEI3LXF5N1Z1eUppaXFGQVFhcm1FWXozcXN4T2ZPWk9feF9FaFpkWFVyRThJQUUtNHpndk1Ga0gyUjZjOWtVNXBPV3B3RWt6SG0zQmhmeUxYOXVJTDRPanRBLXhKZ1JTcjM4N2llamlBVEhGOWcwUnhjWG0tbkNUUlc0ZWlPMTh5S01FR2o5RW9Ra0t6WndQRnY3d3ZGMl9uTDRUUVg3Tm8zelg2eX",
"Fri, 03 Apr 2026 12:17:03 GMT",,,GNEWS,,Algorand Soars Double-Digits On Google ‘Post-Quantum Protocols’ Citation - Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB2UGpTWWtDdWs4RUFPelZOdUhvcGwxNnY0Vld6TkE0T2F1UlhYZ0xkLTNmTWw5eEZGLVdZc2tKbkdtRHRMUTVUQ0FGeVpFS2t5WmU4aTFHT3hDcFRqaHZwbVotNNIBY0FVX3lxTFB2UGpTWWtDdWs4RUFPelZOdUhvcGwxNnY0Vld6TkE0T2F1UlhYZ0xkLTNmTWw5eEZGLVdZc2tKbkdtRHRMUTVUQ0FGeVpFS2t5WmU4aTFHT3hDcFRqaHZwbVotNA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTFB2UGpTWWtDdWs4RUFPelZOdUhvcGwxNnY0Vld6TkE0T2F1UlhYZ0xkLTNmTWw5eEZGLVdZc2tKbkdtRHRMUTVUQ0FGeVpFS2t5WmU4aTFHT3hDcFRqaHZwbVotNNIBY0FVX3lxTFB2UGpTWWtDdWs4RUFPelZOdUhvcGwxNnY0Vld6TkE0T2F1UlhYZ0xkLTNmTWw5eEZGLVdZc2tKbkdtRHRMUTVUQ0FGeVpFS2t5WmU4aT",
"Fri, 03 Apr 2026 09:59:45 GMT",,,GNEWS,,Forbes: Does quantum technology threaten the encryption industry? But it is more likely an opportunity - chaincatcher.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1uMFdQclJYV0FlNEhEWUdxLVJUOHV0RXB4Qkh6bXVYc2lSWHdqQ2xwelFnRTlvRlF4bTRxa0pRb0xLQXlIbFk5dGZPZU9fTW5ORDRRdk1YRlNYTjg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE1uMFdQclJYV0FlNEhEWUdxLVJUOHV0RXB4Qkh6bXVYc2lSWHdqQ2xwelFnRTlvRlF4bTRxa0pRb0xLQXlIbFk5dGZPZU9fTW5ORDRRdk1YRlNYTjg?oc=5"" target=""_blank"">Forbes: Does quantum technology threaten the encryption industry? But it is more likely an opportunity</",
"Fri, 03 Apr 2026 07:26:41 GMT",,,GNEWS,,"S. Korea, France Bolster Ties in AI, Quantum Computing - KBS WORLD Radio",https://news.google.com/rss/articles/CBMid0FVX3lxTE9rZ1BmMHBsZXZQRFp6WVRuSFo3T1hNSnZhQmU1aHhNNzA3dnJEU21CRlJaMEkyUU95NkRuLVBRM0pQWXVnZDBFX1pRYkJZRVFFXzc4ZTMyaDAydjNmV1dfU0pDaHlJT190dlBDWTB5UWtWcGhUUzFv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE9rZ1BmMHBsZXZQRFp6WVRuSFo3T1hNSnZhQmU1aHhNNzA3dnJEU21CRlJaMEkyUU95NkRuLVBRM0pQWXVnZDBFX1pRYkJZRVFFXzc4ZTMyaDAydjNmV1dfU0pDaHlJT190dlBDWTB5UWtWcGhUUzFv?oc=5"" target=""_blank"">S. Korea, France Bolster Ties in AI, Quantum Computing</a>&nbsp;&nb",
"Fri, 03 Apr 2026 02:48:21 GMT",,,GNEWS,,How Real Is The Quantum Threat? - MEXC Exchange,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1GcVA0UzNWRkJvdVQxQ2VVTjZGWWNjMkotMkd1TGU5U1MtaXRySGl4LXR1MVEtNEhPeWY2OFlpRTBEOTRVbDYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE1GcVA0UzNWRkJvdVQxQ2VVTjZGWWNjMkotMkd1TGU5U1MtaXRySGl4LXR1MVEtNEhPeWY2OFlpRTBEOTRVbDYw?oc=5"" target=""_blank"">How Real Is The Quantum Threat?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MEXC Exchange</font>",
"Fri, 03 Apr 2026 09:12:43 GMT",,,GNEWS,,"Cardano Gains On Mastercard Partnership, Google AI Quantum Ranking - MarketForces Africa",https://news.google.com/rss/articles/CBMilwFBVV95cUxPdWFjTnJLblZNc3RpUGM0MTVEN2pNbFJLNHhDZjloLS1yY3lMcWk2ZUowWTl2d1Q4SV9xdkxPeVZLTnBlZTdTV01zWVpJUUgzMmdPVEJfeTdPaGVIWlBOVFZiVldWRXhfcElZNW5sbTd5YzRVNVQyN2Q1WFF4R0t3MDJFM1ppOTJkdXE4LUZ6WjZDODBjd1Zr?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxPdWFjTnJLblZNc3RpUGM0MTVEN2pNbFJLNHhDZjloLS1yY3lMcWk2ZUowWTl2d1Q4SV9xdkxPeVZLTnBlZTdTV01zWVpJUUgzMmdPVEJfeTdPaGVIWlBOVFZiVldWRXhfcElZNW5sbTd5YzRVNVQyN2Q1WFF4R0t3MDJFM1ppOTJkdXE4LUZ6WjZDODBjd1Zr?oc=5"" target=""_blank"">Cardano Gains On Master",
"Fri, 03 Apr 2026 06:00:00 GMT",,,GNEWS,,IonQ’s 256-Qubit 2026 Catalyst Demonstrates Quantum Infrastructure Is Approaching a Phase of Explosive Growth - Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5kZjlmM0UwSXhTMkw3S0NzZEhDUHBDT2dnb3U0aDdYN0lvLWZfLUFpaG9SaXA4QlBfRWRqVkQ4M3UtSVNjV2xhRTM2UVdESXMtN2ZHbnp5RmZRNEZNajVHSHowUdIBY0FVX3lxTE5kZjlmM0UwSXhTMkw3S0NzZEhDUHBDT2dnb3U0aDdYN0lvLWZfLUFpaG9SaXA4QlBfRWRqVkQ4M3UtSVNjV2xhRTM2UVdESXMtN2ZHbnp5RmZRNEZNajVHSHowUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5kZjlmM0UwSXhTMkw3S0NzZEhDUHBDT2dnb3U0aDdYN0lvLWZfLUFpaG9SaXA4QlBfRWRqVkQ4M3UtSVNjV2xhRTM2UVdESXMtN2ZHbnp5RmZRNEZNajVHSHowUdIBY0FVX3lxTE5kZjlmM0UwSXhTMkw3S0NzZEhDUHBDT2dnb3U0aDdYN0lvLWZfLUFpaG9SaXA4QlBfRWRqVkQ4M3UtSVNjV2xhRTM2UVdESXMtN2ZHbn",
"Fri, 03 Apr 2026 03:24:08 GMT",,,GNEWS,,Solving quantum computing's longstanding 'no cloning' problem with an encryption workaround - MSN,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZlF3WjcyejkwQXBOYjlvanJHUzBMS3BEeXgwY25CdndTbTQ2LW05TElkcUt4aVNpZG5ZUkFpNHZoVHotbmdDTjFxam9Cd3BWTmFUYUFxN2ZZY3F0c0hPMFlONnI0YWJxMFlrTXN5b1BFZ1Roa1N4Zkg5R2c2RVpPYThlWnFuVUp2cXdLTDhUcGtMcF9SVkpjN2dMbjlUN2oxaEVRWjAxX0RISURPSTFobEU0T2xkZ1N1My1vZTJOZm1CM1ozWURuTTQ5YkVjczJTMk5La1VJM0hnQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZlF3WjcyejkwQXBOYjlvanJHUzBMS3BEeXgwY25CdndTbTQ2LW05TElkcUt4aVNpZG5ZUkFpNHZoVHotbmdDTjFxam9Cd3BWTmFUYUFxN2ZZY3F0c0hPMFlONnI0YWJxMFlrTXN5b1BFZ1Roa1N4Zkg5R2c2RVpPYThlWnFuVUp2cXdLTDhUcGtMcF9SVkpjN2dMbjlUN2oxaEVRWjAxX0RISURPSTFobEU0T2xkZ1N1My",
"Fri, 03 Apr 2026 04:32:05 GMT",,,GNEWS,,SEALSQ offers quantum-resilient security for quantum computers By Investing.com - Investing.com India,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYzUzZ0x2UnFQMTZvM1F0WkN2QUlJeGx6dXRNQV91UFpIY1ptZG5XTHZDMGJwRFFLX003ZzUzYXdCbGZsZXBNdjlCWWhHSUFtd0UtamIzNTF4XzRLVV9kb2M4aUVSU3VCTHJNRFoxd3lTbV91Z2NfbS1KcVpnYkxKdFpRTkhGYnFRbS1mOVlBWkhNb3BQMFJnaUI5b1NYRERGT1dzd0VVS1VDVFBsckxlZW5rNVVmenVx?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYzUzZ0x2UnFQMTZvM1F0WkN2QUlJeGx6dXRNQV91UFpIY1ptZG5XTHZDMGJwRFFLX003ZzUzYXdCbGZsZXBNdjlCWWhHSUFtd0UtamIzNTF4XzRLVV9kb2M4aUVSU3VCTHJNRFoxd3lTbV91Z2NfbS1KcVpnYkxKdFpRTkhGYnFRbS1mOVlBWkhNb3BQMFJnaUI5b1NYRERGT1dzd0VVS1VDVFBsckxlZW5rNVVmenVx?o",
"Fri, 03 Apr 2026 12:36:13 GMT",,,GNEWS,,"Weekly Roundup 04/03/26: Quantum Papers, Drift Hack, Salvage Law - Bitget",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5WNU9OMzk4cE15Ni01czhQbjdyYUhDYkVrMzgxU0E5REM3ZlFVU0MzaHBiT1BRZHRUWUI3QXFrNnJoT0lIckEzZnRHc0g3RmxRTnpzMnRVd3VCWEJ0bXFEQ2VsMNIBY0FVX3lxTE5WNU9OMzk4cE15Ni01czhQbjdyYUhDYkVrMzgxU0E5REM3ZlFVU0MzaHBiT1BRZHRUWUI3QXFrNnJoT0lIckEzZnRHc0g3RmxRTnpzMnRVd3VCWEJ0bXFEQ2VsMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5WNU9OMzk4cE15Ni01czhQbjdyYUhDYkVrMzgxU0E5REM3ZlFVU0MzaHBiT1BRZHRUWUI3QXFrNnJoT0lIckEzZnRHc0g3RmxRTnpzMnRVd3VCWEJ0bXFEQ2VsMNIBY0FVX3lxTE5WNU9OMzk4cE15Ni01czhQbjdyYUhDYkVrMzgxU0E5REM3ZlFVU0MzaHBiT1BRZHRUWUI3QXFrNnJoT0lIckEzZnRHc0g3RmxRTnpzMn",
"Thu, 02 Apr 2026 23:02:05 GMT",,,GNEWS,,"University of Chicago's ""self-driving"" lab automates quantum computing research - National Today",https://news.google.com/rss/articles/CBMizgFBVV95cUxOZnkyNGQzbElvUGdSeE9KdzFyczlQdHV4dWNYeF85QXI1b1locjZkX2hpRTFYU1dJaC1ORlhlZk8tZWJ6YnBNX05fZWp0eV9talFNX0daOVhSdUxNU3FDY1pCN3pYTVRlRk51UTZuTWpyVGtwaUtwSU5CX3FzMDFVeFctWmEyeDljMGFYejU0Njd0aXRjNVFOQ1pVQk1paHREdWRhcU5JZWRrc280cFctTUFUTUhOaVNjWHFYVDlsSmFZRFN1VktyZjlQYy1WZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxOZnkyNGQzbElvUGdSeE9KdzFyczlQdHV4dWNYeF85QXI1b1locjZkX2hpRTFYU1dJaC1ORlhlZk8tZWJ6YnBNX05fZWp0eV9talFNX0daOVhSdUxNU3FDY1pCN3pYTVRlRk51UTZuTWpyVGtwaUtwSU5CX3FzMDFVeFctWmEyeDljMGFYejU0Njd0aXRjNVFOQ1pVQk1paHREdWRhcU5JZWRrc280cFctTUFUTUhOaVNjWH",
"Fri, 03 Apr 2026 12:01:23 GMT",,,GNEWS,,Intense Quantum Fluctuations Maximise At A Specific Angle Of Electric Field - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMie0FVX3lxTFBHbGtkZWYyZWVva1o1RGQyUDlncjJ3M1l4RnRtTHU1aDgwZVhNT1EyNER0Q29qeWRzXzJSdHYxYjNSSlB1eks1Tk9UU1ZPUHZNZkxZLUNVV2lVQlJ6TC1HZlpkakktdFdEUkhzUm95Q21IZXI5dWZrdGxXSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTFBHbGtkZWYyZWVva1o1RGQyUDlncjJ3M1l4RnRtTHU1aDgwZVhNT1EyNER0Q29qeWRzXzJSdHYxYjNSSlB1eks1Tk9UU1ZPUHZNZkxZLUNVV2lVQlJ6TC1HZlpkakktdFdEUkhzUm95Q21IZXI5dWZrdGxXSQ?oc=5"" target=""_blank"">Intense Quantum Fluctuations Maximise At A Specific Angle Of ",
"Thu, 02 Apr 2026 22:18:00 GMT",,,GNEWS,,"University of Chicago using ""self-driving"" lab in quantum computing research - Yahoo",https://news.google.com/rss/articles/CBMijwFBVV95cUxOSF8wZkw4LWtzR3RLWHM0RXRSVGVsWFZGY1d3SGxtV21mRkt3TDlYaFpPVWZxNFViYnNYbGNFSXhXeGsxLVZOYmlzcWJuYWJkQllHWXdFQTQyZkloM1NnQU1XNThab0JlWXp3VUhFY1JSWGRHMDI0b0pFTzdxRTRYY3Y5YXBQN2dxN0VzeDdwcw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOSF8wZkw4LWtzR3RLWHM0RXRSVGVsWFZGY1d3SGxtV21mRkt3TDlYaFpPVWZxNFViYnNYbGNFSXhXeGsxLVZOYmlzcWJuYWJkQllHWXdFQTQyZkloM1NnQU1XNThab0JlWXp3VUhFY1JSWGRHMDI0b0pFTzdxRTRYY3Y5YXBQN2dxN0VzeDdwcw?oc=5"" target=""_blank"">University of Chicago using ""self",
"Fri, 03 Apr 2026 13:51:24 GMT",,,GNEWS,,IonQ Inc stock: Selloff hides quantum revenue surge — buy now? - AD HOC NEWS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPM1NoaVdEUjk1UmUza09fcldzSW9HOUtwVWRkckM1RXd1N1J2Umw1Z2NtSDBaTDFGNmpPckQ2elBhdFQzTHkzZzZ1Zm5ySUVpUTRiRUJGQ0laaFNqMEhqVlRZX0g3V19QeXBFdm1uc0JNNExjendoVmFHZUJMUnhOY19TRUVuNlQ2WGRzT25ydWdLMFlOM212QlRqS2xsQ3dleHlOdkpGR3lrU3lyTndUUi1ZV2gzYTRU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxPM1NoaVdEUjk1UmUza09fcldzSW9HOUtwVWRkckM1RXd1N1J2Umw1Z2NtSDBaTDFGNmpPckQ2elBhdFQzTHkzZzZ1Zm5ySUVpUTRiRUJGQ0laaFNqMEhqVlRZX0g3V19QeXBFdm1uc0JNNExjendoVmFHZUJMUnhOY19TRUVuNlQ2WGRzT25ydWdLMFlOM212QlRqS2xsQ3dleHlOdkpGR3lrU3lyTndUUi1ZV2gzYTRU?o",
"Fri, 03 Apr 2026 12:55:06 GMT",,,GNEWS,,Quantum Breakthrough: A Brand-New Form of Matter Is Here - BioTecNika,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWHJ2aElXYTNnbU1ESjloZkttMkM0TUpHNENzOEkwdWdfZS1rVUpyX0IycWxwSFNMdDVCem40UjRfOEhEUGQ3dVdIdTRFVjhURmkxUE9ISlgwaFZpQ0FPWENWT2pKWWMwbUJXT1FhUUFSVEgxZXV1VFQ0NWdOLUhkTi1tc1NaNDRmUU9zMWxTYjI0RG5TaHfSAZsBQVVfeXFMUGtVdl9ISWwyOVlkbDh2WkxkZFBxN2ZDQTVlMGFGTGVHc3Z1aFBrUUhaMlR0ejdyeGdTb1hLaDF3OVY5S1lHTE92czNYWmFEVE1JQWtjYTJ1Y0FIYm54dTlSZmNCSUtwQUxta0RISTBpWGhicS1fMjBnNU0yUmdrdGhLaU02UHJVU29Wc3hLNWtrNlJETXVOVnU0NEU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNWHJ2aElXYTNnbU1ESjloZkttMkM0TUpHNENzOEkwdWdfZS1rVUpyX0IycWxwSFNMdDVCem40UjRfOEhEUGQ3dVdIdTRFVjhURmkxUE9ISlgwaFZpQ0FPWENWT2pKWWMwbUJXT1FhUUFSVEgxZXV1VFQ0NWdOLUhkTi1tc1NaNDRmUU9zMWxTYjI0RG5TaHfSAZsBQVVfeXFMUGtVdl9ISWwyOVlkbDh2WkxkZFBxN2ZDQT",
