Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Mon, 30 Mar 2026 18:02:13 GMT",,,GNEWS,,Quantum technology firms race to market as the industry sees 'inflection point' - msn.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSUlmSWlXS0pDNnF0UU1qZy1GVDA2RVgtV0pjVjZEd3NZZm80bW5tNXI4MGJrb1Zpakw5RXd1dlljUHF4azJfeEtwRVFCRGJxQko3Z0Y3cnlDeXdYY0xEN0ZjWEgwazhiVllWMXJERTJ0XzZVWW9CMEhLNllqb1hCQW5iMGxDUmdzMVo3cVFZYUR2dWR6b1RFbEFZTmhkMUpqbjJtMDBhNWRsUFJuWVF5VDU0UGxiWFUxM056RzdfZzhoYWpJVGJRbUFiTnNlbEJ1cU5Nc0dyLU9WWW1hVWtJR3M3N1FTZ0ZDeVpNU0pn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSUlmSWlXS0pDNnF0UU1qZy1GVDA2RVgtV0pjVjZEd3NZZm80bW5tNXI4MGJrb1Zpakw5RXd1dlljUHF4azJfeEtwRVFCRGJxQko3Z0Y3cnlDeXdYY0xEN0ZjWEgwazhiVllWMXJERTJ0XzZVWW9CMEhLNllqb1hCQW5iMGxDUmdzMVo3cVFZYUR2dWR6b1RFbEFZTmhkMUpqbjJtMDBhNWRsUFJuWVF5VDU0UGxiWFUxM0",
"Mon, 30 Mar 2026 10:23:42 GMT",,,GNEWS,,IQM Quantum Computers Secures €50 Million To Fuel Growth And R&D - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMickFVX3lxTE4wZGQxUlFRTC1IMjJtSlh1bUdJdmRGZ0dnSXEzZTlPX0tJbDNHal9FY0hrVU5GLWU4RDFaRjdyNEVnSW1JYjNzYWRVMm5PRnE2MEtZZDJyWTFOZ0VJVjUwVGE1anhuTU8waGxMUnRjVWJsdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE4wZGQxUlFRTC1IMjJtSlh1bUdJdmRGZ0dnSXEzZTlPX0tJbDNHal9FY0hrVU5GLWU4RDFaRjdyNEVnSW1JYjNzYWRVMm5PRnE2MEtZZDJyWTFOZ0VJVjUwVGE1anhuTU8waGxMUnRjVWJsdw?oc=5"" target=""_blank"">IQM Quantum Computers Secures €50 Million To Fuel Growth And R&amp;D</a>&",
"Mon, 30 Mar 2026 15:03:43 GMT",,,GNEWS,,7 Best Quantum Computing Stocks to Invest In According to Analysts - Insider Monkey,https://news.google.com/rss/articles/CBMisgFBVV95cUxQakZBSEV0c3NoYTZkMHZDblZLcW9qcDAwa1hlUHMxNW5WbFg5WTZpUzQ5U1RLaXZVenM0WE5xSlRCV1NNeWV5R29tRFc2V3VHMDY5b0dubUhqZ3JvNVo1V2NlMnEyOEhEWU9Ua3cxRm5uMFhGWW5OT2RuMUFlaHhGMVU2bnVsazBmY3FTbDk1c2pQdTFPSHFVMmZYeHhIYkZLWl9iaWM2VzdXM0twRGF2LU9n?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQakZBSEV0c3NoYTZkMHZDblZLcW9qcDAwa1hlUHMxNW5WbFg5WTZpUzQ5U1RLaXZVenM0WE5xSlRCV1NNeWV5R29tRFc2V3VHMDY5b0dubUhqZ3JvNVo1V2NlMnEyOEhEWU9Ua3cxRm5uMFhGWW5OT2RuMUFlaHhGMVU2bnVsazBmY3FTbDk1c2pQdTFPSHFVMmZYeHhIYkZLWl9iaWM2VzdXM0twRGF2LU9n?oc=5"" tar",
"Mon, 30 Mar 2026 08:32:12 GMT",,,GNEWS,,Rare look at quantum lab tech most people will never see up close - UNILAD Tech,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZFVuZjlqVzFXTDlTakY0WGZ1WG5MVWExS1FZRzRJdTRPdUpvNUJnM3Z3Nk5lR25oZnlER0FLOU5uTDdYOHBWSDFoUXhNRlo5Ui1xbUdLUG5nT1hwMGlVTDMtNGlOZEtEYXFCcUh1aGdOX3laNTNybFV2ejZYRFdXcS04enFEaEhiSmZyNFR2MUdZb2xwclNSOU5uUlVianY4YTYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQZFVuZjlqVzFXTDlTakY0WGZ1WG5MVWExS1FZRzRJdTRPdUpvNUJnM3Z3Nk5lR25oZnlER0FLOU5uTDdYOHBWSDFoUXhNRlo5Ui1xbUdLUG5nT1hwMGlVTDMtNGlOZEtEYXFCcUh1aGdOX3laNTNybFV2ejZYRFdXcS04enFEaEhiSmZyNFR2MUdZb2xwclNSOU5uUlVianY4YTYw?oc=5"" target=""_blank"">Rare lo",
"Mon, 30 Mar 2026 07:53:00 GMT",,,GNEWS,,Finnish quantum unicorn IQM lands €50M from BlackRock - The Next Web,https://news.google.com/rss/articles/CBMifkFVX3lxTE1QNVpFSndJT05kY2V1YjNtT1BWZXNVVlR2c3gwVUt3V1lkSTl3Tng0bF85TTFZZm0yejU1c1dWQVVCT3I1MjIzUkNuMEdUbHFuaVpRbUJodmpSSjlMMXViNUVhaVpuV3pDc3UxWmZGODVGWjhaZ0lqTG9iWHRFdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE1QNVpFSndJT05kY2V1YjNtT1BWZXNVVlR2c3gwVUt3V1lkSTl3Tng0bF85TTFZZm0yejU1c1dWQVVCT3I1MjIzUkNuMEdUbHFuaVpRbUJodmpSSjlMMXViNUVhaVpuV3pDc3UxWmZGODVGWjhaZ0lqTG9iWHRFdw?oc=5"" target=""_blank"">Finnish quantum unicorn IQM lands €50M from BlackRock</a>",
"Mon, 30 Mar 2026 11:36:14 GMT",,,GNEWS,,BlackRock funds provide about $57 million to IQM Quantum Computers ahead of US IPO - msn.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOY3NEenFxb2VVTXczOFoxNTE2RE1pZXJVTW5VM1JOTU9OT3JyU0JPekM1aWttV2thM21obEF6eVdyNTZybVJ2bkRKeEJRX3NSUENxRFUxdnNqZDUwRUtNa3o0QVN1NDlFOW1aVDhfdExKeVpxWWstQmFKZWl3cVBLUTB2bVlZYW5ZXy1LQ0RSamJ2cGRiQ0J3WDhTdnU2Nm5LR0hQZWJzOGNjM3pDUlBIamk2TDJac21tMmhYU3hYUmdyR0dnZFIzeDVzQ0FRWm9HeTFSMHVlMjByNVJ4TGlicFpTRTNPRmstbzZpQ2pJYXJtOTA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi8wFBVV95cUxOY3NEenFxb2VVTXczOFoxNTE2RE1pZXJVTW5VM1JOTU9OT3JyU0JPekM1aWttV2thM21obEF6eVdyNTZybVJ2bkRKeEJRX3NSUENxRFUxdnNqZDUwRUtNa3o0QVN1NDlFOW1aVDhfdExKeVpxWWstQmFKZWl3cVBLUTB2bVlZYW5ZXy1LQ0RSamJ2cGRiQ0J3WDhTdnU2Nm5LR0hQZWJzOGNjM3pDUlBIamk2TDJac21tMm",
"Mon, 30 Mar 2026 12:17:33 GMT",,,GNEWS,,Quantum Computers Detect Parameter Drift With Single-Qubit Measurements - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMifkFVX3lxTE52LXRyX0EyM2RDUGRoNUdoUnpZMHJXbEsweThDNFpoekRlcDdxSVlWazBJSVVCQWhqT0RDc2xPT044bDBuREFrbVhpOXVjaG9wOHpyeVQwc29BWWhJWHBpUFQwejd2aUxlZWtlWnlOX0pONjFKZkI1dFVSczUyZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE52LXRyX0EyM2RDUGRoNUdoUnpZMHJXbEsweThDNFpoekRlcDdxSVlWazBJSVVCQWhqT0RDc2xPT044bDBuREFrbVhpOXVjaG9wOHpyeVQwc29BWWhJWHBpUFQwejd2aUxlZWtlWnlOX0pONjFKZkI1dFVSczUyZw?oc=5"" target=""_blank"">Quantum Computers Detect Parameter Drift With Single-Qubi",
"Mon, 30 Mar 2026 17:00:19 GMT",,,GNEWS,,This New Photonic Tech Could Be The Key To Large-Scale Quantum Supercomputers - AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5WMEtIX0IxNmJWdUpwUXNHbUpyWWotdFhVb21JUUxkd1prVmtrMU9mX09OMFhFZTZrNU05NTZ4SWhJVzBzMmppaTZrVFJqOVhvZlFhSkZOQkVjSHhVV0s3N1Zpb1h0cmFucURwaDI1VUlXUlcxSDNvdVByWHpaOG8?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5WMEtIX0IxNmJWdUpwUXNHbUpyWWotdFhVb21JUUxkd1prVmtrMU9mX09OMFhFZTZrNU05NTZ4SWhJVzBzMmppaTZrVFJqOVhvZlFhSkZOQkVjSHhVV0s3N1Zpb1h0cmFucURwaDI1VUlXUlcxSDNvdVByWHpaOG8?oc=5"" target=""_blank"">This New Photonic Tech Could Be The Key To Large-Scale Q",
"Mon, 30 Mar 2026 15:14:57 GMT",,,GNEWS,,UMass Amherst Research Demonstrates New Technology for Shrinking Quantum Computers - National Today,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPd2hwRmxZejRPVTVLeDB2bi11M00tSkRpMlVFUnJuSmlfVlN6Q2FaWGZvQ1o0YlRadlI0M1k3T25HZVNQb0E2UzZrX0plRVJZblREMFA1a1FFUmZZaVpzc1FFbW96TUhjdUJUeVFlZ0hPd3llaWQ5S3BNbXNrNEZHdE5WTUQ4emhyWk5pNTVKYTJENmZ6X1lTVzZWNVAzNFZZaG1CODVhQW53cnRreWdfX0dvREQxVnN0MmQzbDR5U2F1MnRvcnNVSUxTR2lHOUtHS0RfSzRQdE5kOHUteFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxPd2hwRmxZejRPVTVLeDB2bi11M00tSkRpMlVFUnJuSmlfVlN6Q2FaWGZvQ1o0YlRadlI0M1k3T25HZVNQb0E2UzZrX0plRVJZblREMFA1a1FFUmZZaVpzc1FFbW96TUhjdUJUeVFlZ0hPd3llaWQ5S3BNbXNrNEZHdE5WTUQ4emhyWk5pNTVKYTJENmZ6X1lTVzZWNVAzNFZZaG1CODVhQW53cnRreWdfX0dvREQxVnN0Mm",
"Mon, 30 Mar 2026 17:46:50 GMT",,,GNEWS,,Quantum Computers Now Simulate Heat Behaviour Without Exponential Data Demands - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMibEFVX3lxTFBVcDhrSjJHbllPejB0OEdVbVNvaEdBWkRpY3k3dTJ3Wm1VMmxXSExJMWk2Ukp2UlRIc2k0WXpWcVhSWkQyaExGNUNCanlwSTRxLVdSOEdWV3kyNnNRSE16N3VpVlprY2FGZTlEMg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBVcDhrSjJHbllPejB0OEdVbVNvaEdBWkRpY3k3dTJ3Wm1VMmxXSExJMWk2Ukp2UlRIc2k0WXpWcVhSWkQyaExGNUNCanlwSTRxLVdSOEdWV3kyNnNRSE16N3VpVlprY2FGZTlEMg?oc=5"" target=""_blank"">Quantum Computers Now Simulate Heat Behaviour Without Exponential Data Demands</a",
"Mon, 30 Mar 2026 12:20:13 GMT",,,GNEWS,,Western Digital Explores Quantum Error Correction To Extend Data Reliability Story - simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbVhWZUd5V21meTVmY0ptN20wMXNGYmlPcmpfZUs3MnFCQ0tLMmZYb2pSbWRYTVJNSWNOTVlOQVlWRWlzeDRoV1k1cGlXWTk2SkFnSzJUcF9jNjJhTk1NM2ZPU0p2clhfbXJsaVhEeW8yVHBCN3RRWkYzRXEzVFA5M3FONHc0dmdvVE5BN3RTdkNXREJwQ0x6UDhEQ2pWdjFTNU0xcmVlSm5iX01QUVJhN0ZDaUxWUGEwc3lCQkxPMjJsNGp1eGU40gHMAUFVX3lxTE9zMmY0Vmo5VEdQcVNJMXFrSFdsQjRSRndSNlFGUFdOZ3puMFM1dGFybGk0TmZXR0N3RFZxRmszQTZDLThDcEpzRzQwNzB3TFNzLWU3WDBsZmVlSnJXOG9fUUsxRUkzblcwNllVeXZhRjhCVEpqZlJXMVBHMzBycmg0aFZOcEV6WnEzQzZaSDBySnhNcWRHZ0tUMW5SOHZyZi1tdVNlLWFVYVB6Q2hhQ0VobV9NQnJFc3JDU004NVcxLUxVVXhzLXdEdlR0bw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNbVhWZUd5V21meTVmY0ptN20wMXNGYmlPcmpfZUs3MnFCQ0tLMmZYb2pSbWRYTVJNSWNOTVlOQVlWRWlzeDRoV1k1cGlXWTk2SkFnSzJUcF9jNjJhTk1NM2ZPU0p2clhfbXJsaVhEeW8yVHBCN3RRWkYzRXEzVFA5M3FONHc0dmdvVE5BN3RTdkNXREJwQ0x6UDhEQ2pWdjFTNU0xcmVlSm5iX01QUVJhN0ZDaUxWUGEwc3",
"Mon, 30 Mar 2026 21:50:34 GMT",,,GNEWS,,Quantum Gates Now Require Fewer Resources Thanks To Giant Atom Interactions - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMifEFVX3lxTE0wV0szQmw4anZPOHVZaHk3WEVRVjBOWF9BMmk5Z3VGdXJvcHlWUVZ2ZGVlbEptaXlRS1lTNldGOVU5cXRIZFVqb2Vtb2wxNVpMMUtJTmZIM3U3NW9YT2FGcUZlQUt4dl90NTJNeDV6RVZFNjlOVjdCMEwwam8?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE0wV0szQmw4anZPOHVZaHk3WEVRVjBOWF9BMmk5Z3VGdXJvcHlWUVZ2ZGVlbEptaXlRS1lTNldGOVU5cXRIZFVqb2Vtb2wxNVpMMUtJTmZIM3U3NW9YT2FGcUZlQUt4dl90NTJNeDV6RVZFNjlOVjdCMEwwam8?oc=5"" target=""_blank"">Quantum Gates Now Require Fewer Resources Thanks To Giant At",
"Mon, 30 Mar 2026 15:11:24 GMT",,,GNEWS,,Quantum Simulations Face Limits: Some Problems Prove Intractably Hard - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMidEFVX3lxTE1RWUV3eHB5YWtGUFpXM05wYnFaSXQ4Yk1YWVFTNWt1LV9sRFZpTmpGZUVJV1FnRW1KTTlGR3lZaDBBeFdLcWVncVltdVpSdmJldGIyWFo3akpibDBadi12aVVOaWUyUHJsRGhfNTlnQmVRay1O?oc=5,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE1RWUV3eHB5YWtGUFpXM05wYnFaSXQ4Yk1YWVFTNWt1LV9sRFZpTmpGZUVJV1FnRW1KTTlGR3lZaDBBeFdLcWVncVltdVpSdmJldGIyWFo3akpibDBadi12aVVOaWUyUHJsRGhfNTlnQmVRay1O?oc=5"" target=""_blank"">Quantum Simulations Face Limits: Some Problems Prove Intractably Hard</",
"Mon, 30 Mar 2026 17:21:00 GMT",,,GNEWS,,"News in Brief: creativity cuts, curtailed cycle crimes and Cavendish’s quantum computer - varsity.co.uk",https://news.google.com/rss/articles/CBMiTEFVX3lxTE96eWc3eWJrQUVrbldkeW10MVZDaXNHWHE2MFZJZGRYWHliNG5tdDZvSmNuS1JiSkpOVHNkdVhLOUt5UWpoRDMybFlRc0g?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiTEFVX3lxTE96eWc3eWJrQUVrbldkeW10MVZDaXNHWHE2MFZJZGRYWHliNG5tdDZvSmNuS1JiSkpOVHNkdVhLOUt5UWpoRDMybFlRc0g?oc=5"" target=""_blank"">News in Brief: creativity cuts, curtailed cycle crimes and Cavendish’s quantum computer</a>&nbsp;&nbsp;<font color=""#6f6f6f""",
"Mon, 30 Mar 2026 14:28:07 GMT",,,GNEWS,,IonQ Quantum Computing Stock Shows Promising Outlook - intellectia.ai,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWEhOQ3hpck1fTjVMNmhUempleXdBdUpQTUJkTmY0Q0E4ODc3aktOb2JKV3NVeEJsMVFyS3JobkNQTDJ2VG9lbmd6TlBmT29HTFRjNXhhRU5uRDhSMmZoNFRNOXp0ZjdmaHhFY3E3RzZVV3dwOHN6blNGV1FvM1dsS3NHM2ZBNS0zTmhuV2p6QQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOWEhOQ3hpck1fTjVMNmhUempleXdBdUpQTUJkTmY0Q0E4ODc3aktOb2JKV3NVeEJsMVFyS3JobkNQTDJ2VG9lbmd6TlBmT29HTFRjNXhhRU5uRDhSMmZoNFRNOXp0ZjdmaHhFY3E3RzZVV3dwOHN6blNGV1FvM1dsS3NHM2ZBNS0zTmhuV2p6QQ?oc=5"" target=""_blank"">IonQ Quantum Computing Stock Show",
"Mon, 30 Mar 2026 03:32:08 GMT",,,GNEWS,,Quantum computing can’t do without MicroAlign’s tech - ioplus.nl,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUmlFUTVtOEtFSlBrNGx1VHJIY3BITzNxR0RLdGdKeTI2SVFRQXBBYndFdWlGc3VSZF9WZmtseHZ0Z3RZdVVSMEs4eEVfQXBKQzFDdHhmaDVrVjdseWRMNzQ3WmRNbC15Uk1CYjV5TGhVNUl0MnR4N2k4Xzg2YkQ2b0dEN0I?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPUmlFUTVtOEtFSlBrNGx1VHJIY3BITzNxR0RLdGdKeTI2SVFRQXBBYndFdWlGc3VSZF9WZmtseHZ0Z3RZdVVSMEs4eEVfQXBKQzFDdHhmaDVrVjdseWRMNzQ3WmRNbC15Uk1CYjV5TGhVNUl0MnR4N2k4Xzg2YkQ2b0dEN0I?oc=5"" target=""_blank"">Quantum computing can’t do without MicroAlign’s ",
"Mon, 30 Mar 2026 10:47:41 GMT",,,GNEWS,,"Global Quantum Computing Advanced Packaging Market Led by North America | IBM, Intel Drive Next-Gen Tech Growth - openpr.com",https://news.google.com/rss/articles/CBMioAFBVV95cUxOdEtGLTY3WTJkWXhTNmIwRlNoajdIc25tb3BPMVBrdmJhbUltWEh4Zy12TU5oZll2Y3ZNT3F5enNhWUNkMFF4NlR5RDZsTEI5QU92M3dadjBsTS02VUtXTWhKekFDV3ExcHYtenFVMGVrblNpYUhRYXlTbXU4WjQyZTNiYUVGbjd0V0dVWFBEWXJxRnZXS1p6emRWd2ExYzFI?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxOdEtGLTY3WTJkWXhTNmIwRlNoajdIc25tb3BPMVBrdmJhbUltWEh4Zy12TU5oZll2Y3ZNT3F5enNhWUNkMFF4NlR5RDZsTEI5QU92M3dadjBsTS02VUtXTWhKekFDV3ExcHYtenFVMGVrblNpYUhRYXlTbXU4WjQyZTNiYUVGbjd0V0dVWFBEWXJxRnZXS1p6emRWd2ExYzFI?oc=5"" target=""_blank"">Global Quan",
"Mon, 30 Mar 2026 14:37:20 GMT",,,GNEWS,,Quantum Computing places Dirac-3 machine on Quantum Corridor By Investing.com - Investing.com Canada,https://news.google.com/rss/articles/CBMitgFBVV95cUxPY0d2UnhDdENuSE9KLXZMR0YtOHZHRVBYQ1BvRzhrVnMtSjJ5LTVQRnBmZjdaX2JFTkFrQUtCYWhZQmlGMEt1SDJyMUlnSHVEX0p0WUJLRUJyY092NEl6Ny1yU0ttbTVCdkpXcTNzck1sOFdhMG14TXpvTG5OSy13UUYzRnhYS1IxY2R6cXYzU3FxaHY2NTZ1M1RwclFzcHNWR05EYmh6aERWaHlCdmF1YjA2LTJZQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPY0d2UnhDdENuSE9KLXZMR0YtOHZHRVBYQ1BvRzhrVnMtSjJ5LTVQRnBmZjdaX2JFTkFrQUtCYWhZQmlGMEt1SDJyMUlnSHVEX0p0WUJLRUJyY092NEl6Ny1yU0ttbTVCdkpXcTNzck1sOFdhMG14TXpvTG5OSy13UUYzRnhYS1IxY2R6cXYzU3FxaHY2NTZ1M1RwclFzcHNWR05EYmh6aERWaHlCdmF1YjA2LTJZQQ?oc=",
"Mon, 30 Mar 2026 19:00:27 GMT",,,GNEWS,,‘Paradise’ Finale Writer Breaks Down That Bonkers Season 2 Ending (and Explains the Quantum Physics of It All) - The Hollywood Reporter,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNN3RqSTBURHE2NFEteWg2RmVXdHNURGhISC04bTZfZzY0MVd3MTkwNTJnbDJFYXpaZWxxRWhhektjZDJLSW45ODFad0pJTS0tRlRKejJWeWhhN2U5Ni13NHA5NEtrVndBaWJReDdyLWFicUZMWXBqOWVaLTdpVlRIanpZWWZTRE1iRlJrNEhrbHkyRWh1VFlVUncwYkZwUUQwa2luemx6UDBTLUpfbVRETUhIVHB4LTN2?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNN3RqSTBURHE2NFEteWg2RmVXdHNURGhISC04bTZfZzY0MVd3MTkwNTJnbDJFYXpaZWxxRWhhektjZDJLSW45ODFad0pJTS0tRlRKejJWeWhhN2U5Ni13NHA5NEtrVndBaWJReDdyLWFicUZMWXBqOWVaLTdpVlRIanpZWWZTRE1iRlJrNEhrbHkyRWh1VFlVUncwYkZwUUQwa2luemx6UDBTLUpfbVRETUhIVHB4LTN2?o",
"Mon, 30 Mar 2026 09:46:55 GMT",,,GNEWS,,Quantum Computers Edge Closer With Chains Storing Multiple Qubits - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMidEFVX3lxTE9uOFBSN1hzTXlabzBQZ0tSaU0waEZlVnJNTF9nSnBkeFNfMlZELVdTcFFWbmRqWGVCQ25EWXRWaDhFTUdIRVZQUUJjcE41Vmh0Y3ZGbVBwMnBKdnNiUGl2WVZCb1ViUHB0TG94eDVraXFqeHhk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE9uOFBSN1hzTXlabzBQZ0tSaU0waEZlVnJNTF9nSnBkeFNfMlZELVdTcFFWbmRqWGVCQ25EWXRWaDhFTUdIRVZQUUJjcE41Vmh0Y3ZGbVBwMnBKdnNiUGl2WVZCb1ViUHB0TG94eDVraXFqeHhk?oc=5"" target=""_blank"">Quantum Computers Edge Closer With Chains Storing Multiple Qubits</a>&n",
"Mon, 30 Mar 2026 18:33:45 GMT",,,GNEWS,,Viewbix: Quantum X Labs Announces Strategic Milestone in Advancing Quantum-Powered Nuclear Simulation - Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA2dnBZX0JCR2FxXzRxbGdSenpLWno0aXVZU19vYzRnVHhBU0tUdWtmSlFpOHpLRU5xNUZBZ0FBTDhxOXh6aFliRngybV84OU1wc0hMYlV2a2p4NmRvOG9QVlhOd9IBY0FVX3lxTFA2dnBZX0JCR2FxXzRxbGdSenpLWno0aXVZU19vYzRnVHhBU0tUdWtmSlFpOHpLRU5xNUZBZ0FBTDhxOXh6aFliRngybV84OU1wc0hMYlV2a2p4NmRvOG9QVlhOdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTFA2dnBZX0JCR2FxXzRxbGdSenpLWno0aXVZU19vYzRnVHhBU0tUdWtmSlFpOHpLRU5xNUZBZ0FBTDhxOXh6aFliRngybV84OU1wc0hMYlV2a2p4NmRvOG9QVlhOd9IBY0FVX3lxTFA2dnBZX0JCR2FxXzRxbGdSenpLWno0aXVZU19vYzRnVHhBU0tUdWtmSlFpOHpLRU5xNUZBZ0FBTDhxOXh6aFliRngybV84OU1wc0hMYl",
"Mon, 30 Mar 2026 13:20:33 GMT",,,GNEWS,,Quantum Corridor and Quantum Computing Inc. Place Dirac-3 Quantum Optimization Machine on Quantum Corridor Network - marketscreener.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPVkp5emFyT2lfMUtQbEFRVk9XTG04VjlWMEg5dVBvMzBSal90SnRLSXRHTlpfUXNMQXRDT2tlZW1icWQyMkI2S1NKWWMtVHltaHFaeFpjT2tEdEhXaTRHa25RMU9jdU9LNVZzTUdIVTVJNGdVc0J2QnZwNlBvR3F2dDFRYXAzajl2SGdVREVUVWJKYkc0RVJBbU5NZHFwVmhMZURYRjRIUjY1ZXYxdEN5bXpHWmgzMjBVWnBGM2Y1YU5pZFB5RWFFR3VuWks5eERnWldKdXhKWHdud1hiTWdmSmJodjBNRXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxPVkp5emFyT2lfMUtQbEFRVk9XTG04VjlWMEg5dVBvMzBSal90SnRLSXRHTlpfUXNMQXRDT2tlZW1icWQyMkI2S1NKWWMtVHltaHFaeFpjT2tEdEhXaTRHa25RMU9jdU9LNVZzTUdIVTVJNGdVc0J2QnZwNlBvR3F2dDFRYXAzajl2SGdVREVUVWJKYkc0RVJBbU5NZHFwVmhMZURYRjRIUjY1ZXYxdEN5bXpHWmgzMjBVWn",
"Mon, 30 Mar 2026 09:02:32 GMT",,,GNEWS,,BlackRock backs $57m IQM funding ahead of $1.8bn IPO in quantum computing push - pe-insights.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNd01lc0xMaHdjWUdqVHlwODVHTUJ4ZVB0MFItUFRJZjJYOVplbUt6bFBOUDJFQ2h1WFNnN0ZYZF9sQllyS0NKTF9ZQ0xOUC1KRWluTFoyUmp1Zkg2emZ6Tm5adURKaHdFWjlLQnlibExHVzZiVWdlWTZhWlBmMmhXN1ZQb3hFb0tza2pmN2lHZUF4NUJUUC1xQkdPMVA0XzM3M3A0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNd01lc0xMaHdjWUdqVHlwODVHTUJ4ZVB0MFItUFRJZjJYOVplbUt6bFBOUDJFQ2h1WFNnN0ZYZF9sQllyS0NKTF9ZQ0xOUC1KRWluTFoyUmp1Zkg2emZ6Tm5adURKaHdFWjlLQnlibExHVzZiVWdlWTZhWlBmMmhXN1ZQb3hFb0tza2pmN2lHZUF4NUJUUC1xQkdPMVA0XzM3M3A0?oc=5"" target=""_blank"">BlackRo",
"Mon, 30 Mar 2026 09:28:24 GMT",,,GNEWS,,BlackRock backs Finnish quantum startup IQM with €50M ahead of US public listing - Tech Funding News,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMko2dWpsOEJaSXJnQUQzdlZucHVYbUpYT05JM2lVbjNXdmlocTMxOTNkSWVSNlpuSU5RUGxESGJHUzA2TnJMTW40NUJjQmxZMXR0bDJxQVJpRURxdnBBd29aVFNIY0xueDZ2dk5vNnVlellUcjRrMHV2QS1sWDd4Qw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPMko2dWpsOEJaSXJnQUQzdlZucHVYbUpYT05JM2lVbjNXdmlocTMxOTNkSWVSNlpuSU5RUGxESGJHUzA2TnJMTW40NUJjQmxZMXR0bDJxQVJpRURxdnBBd29aVFNIY0xueDZ2dk5vNnVlellUcjRrMHV2QS1sWDd4Qw?oc=5"" target=""_blank"">BlackRock backs Finnish quantum startup IQM with €50M",
