Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Thu, 16 Apr 2026 19:25:26 GMT",,,GNEWS,,"IonQ Rises 4%, D-Wave Surges 5%, Rigetti Gains 3%: The Quantum Rally Is Now a Three-Day Phenomenon - AOL.com",https://news.google.com/rss/articles/CBMicEFVX3lxTE0wNmRONWpDQUFRUkotS1E0bHN0VHNjVDhjTWZXWmRmOW5ZSF9VbUdiXzRqQkhXc3F0Xy01ZHNuaG91WFpmR0ZyNG4tZTJvdWE0d29ISkNRa21fTWNPQkhGalIySkNmb2NhQjJWSFU3aDk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE0wNmRONWpDQUFRUkotS1E0bHN0VHNjVDhjTWZXWmRmOW5ZSF9VbUdiXzRqQkhXc3F0Xy01ZHNuaG91WFpmR0ZyNG4tZTJvdWE0d29ISkNRa21fTWNPQkhGalIySkNmb2NhQjJWSFU3aDk?oc=5"" target=""_blank"">IonQ Rises 4%, D-Wave Surges 5%, Rigetti Gains 3%: The Quantum Rally Is Now ",
"Thu, 16 Apr 2026 20:02:01 GMT",,,GNEWS,,Quantum Computing Stocks Surge After NVIDIA Ising Launch - Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1RUVQ0cldPWDN1Um42QXlodEZBRU5JSVRiSGhXb3JuM1FTbGVCMkpCQ3JvVE0waC1hYTRiNElvTUVPYkpVUHdGdW9GdnA5bjN6VjZnQjJVTDFha0xnNkJkMU9KRdIBY0FVX3lxTE1RUVQ0cldPWDN1Um42QXlodEZBRU5JSVRiSGhXb3JuM1FTbGVCMkpCQ3JvVE0waC1hYTRiNElvTUVPYkpVUHdGdW9GdnA5bjN6VjZnQjJVTDFha0xnNkJkMU9KRQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1RUVQ0cldPWDN1Um42QXlodEZBRU5JSVRiSGhXb3JuM1FTbGVCMkpCQ3JvVE0waC1hYTRiNElvTUVPYkpVUHdGdW9GdnA5bjN6VjZnQjJVTDFha0xnNkJkMU9KRdIBY0FVX3lxTE1RUVQ0cldPWDN1Um42QXlodEZBRU5JSVRiSGhXb3JuM1FTbGVCMkpCQ3JvVE0waC1hYTRiNElvTUVPYkpVUHdGdW9GdnA5bjN6VjZnQj",
"Thu, 16 Apr 2026 13:15:00 GMT",,,GNEWS,,"From secure chips to 100 satellites, SEALSQ plans a quantum stack - Stock Titan",https://news.google.com/rss/articles/CBMiugFBVV95cUxPYlJ6aW5uNjRNRnQxa2NaLUZYWFpCTmtGRUNnVFJsMlpycjIwalloU1VjYnNXbm96QW4yTlZ0YXRkSGJBcjJJdHRQM0MtZFM4aVlHdDJJbHhabTBLWGNkb19GWjMtTjVSanFVeWVDTUw5NUV3d1VLYW8zby1xY25yMUxweVQ4MzQyYUkwSVNsSmNrRXhfdVNqUS1YeERqX0dYYUVIS3JMMU41d2VGVVB1NTZHclpWZl9BZXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxPYlJ6aW5uNjRNRnQxa2NaLUZYWFpCTmtGRUNnVFJsMlpycjIwalloU1VjYnNXbm96QW4yTlZ0YXRkSGJBcjJJdHRQM0MtZFM4aVlHdDJJbHhabTBLWGNkb19GWjMtTjVSanFVeWVDTUw5NUV3d1VLYW8zby1xY25yMUxweVQ4MzQyYUkwSVNsSmNrRXhfdVNqUS1YeERqX0dYYUVIS3JMMU41d2VGVVB1NTZHclpWZl9BZX",
"Thu, 16 Apr 2026 14:01:47 GMT",,,GNEWS,,UMD ARLIS Breaks Ground on $65M Facility to Support Applied Quantum and Intelligence Missions - HPCwire,https://news.google.com/rss/articles/CBMiygFBVV95cUxPMXJHQ01uNWxHNmxTV1BkeFNwLWJTak5raVAxejFMUjkyb3hMN054WTBMSmY4Yk5sTldfTWtQZ3NZeW9IMXhCMl9EVElNWjVaZkVZQkcySDd1SW1KV3FYTXpZQnJycnFadzZmNXg4QVEwb3RmODNHd1dsMExPcXlvbmFYY0ltcUx6Zjc3VnFueU5EZTg3ZUY3Rkd3TTZBQ0k0SEw1UmlnT0wwRUxldGF4ZDN6UlNXcFVOeGZISWI2bnNzaGdPUE1qYk93?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPMXJHQ01uNWxHNmxTV1BkeFNwLWJTak5raVAxejFMUjkyb3hMN054WTBMSmY4Yk5sTldfTWtQZ3NZeW9IMXhCMl9EVElNWjVaZkVZQkcySDd1SW1KV3FYTXpZQnJycnFadzZmNXg4QVEwb3RmODNHd1dsMExPcXlvbmFYY0ltcUx6Zjc3VnFueU5EZTg3ZUY3Rkd3TTZBQ0k0SEw1UmlnT0wwRUxldGF4ZDN6UlNXcFVOeG",
"Thu, 16 Apr 2026 12:21:37 GMT",,,GNEWS,,AI Helped Spark a Quantum Breakthrough. The World 'Is Not Prepared' - AOL.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPeG8wcmVRWi15MV9XSE5yX1pXY1AtSFF2Qmo2a192Q2I4bTBXTzZHSjRBUUlCejF0UTd1WkdONi1kbFhwM0VIUEJSMllFRTlGbU5Ecko2WUNPdzIxeGV0U2V5MENNV05sRUhoOU41ajY4R2g3VlJQM2Y4eHVMR1JzSzkzc291MFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPeG8wcmVRWi15MV9XSE5yX1pXY1AtSFF2Qmo2a192Q2I4bTBXTzZHSjRBUUlCejF0UTd1WkdONi1kbFhwM0VIUEJSMllFRTlGbU5Ecko2WUNPdzIxeGV0U2V5MENNV05sRUhoOU41ajY4R2g3VlJQM2Y4eHVMR1JzSzkzc291MFE?oc=5"" target=""_blank"">AI Helped Spark a Quantum Breakthrough. The ",
"Thu, 16 Apr 2026 10:03:27 GMT",,,GNEWS,,PsiQuantum Partners with University of Tokyo and Mitsubishi Chemical for Japanese Workforce Training - Quantum Computing Report,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQjhWYkJaSDM1aldxUVJ6V2drd2FIR1BBVnBhZmFsNk9oWXlEempQUEJCcWEyOHFkS2tXYXBIb2oxVEx1MHBlNUZ1Y0ZUQk5LdzZaNFdRTGZiYjlieFF5UGx3c29BMnJvZ3NYd191ekVKR0FhM3BRQjFlUUxZVXpBbHFuOHBMb0tzNlZDb3ZsM0xtVV9RUXZLbGpOVFMyWFRWbENNYVFKY2xoUk9MYWxXVXVZT3YtazI2eFBTbm81OGk5MDVPcnB4Uk5nVlJaSXFPckHSAdcBQVVfeXFMTXo2OHRoQW94Wi12WlFEWC1HdEZnNFl1TzBHVkRsVkJwX3pwak9zZHdhNU0zU0dHcmEydFNCaXVZOXNVZzR2S2QxbWxzVUFnRjE2SjRkc1E3U2dtS1NPNWhScld1WjI1V0hUQVNNQjNldG93Z0N1VXNUanV3aFNPMnZveDRGTFA2WHUxZzhqbjBRNnowOV9CRWIwWC1PeWJ3MU9RLWVSVjhmOHljdzVKNzZVTG9OcGJhT01VREhsZS16MkI3YURXRjZJWF9aUjBwS2ZsR2tfbGs?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQjhWYkJaSDM1aldxUVJ6V2drd2FIR1BBVnBhZmFsNk9oWXlEempQUEJCcWEyOHFkS2tXYXBIb2oxVEx1MHBlNUZ1Y0ZUQk5LdzZaNFdRTGZiYjlieFF5UGx3c29BMnJvZ3NYd191ekVKR0FhM3BRQjFlUUxZVXpBbHFuOHBMb0tzNlZDb3ZsM0xtVV9RUXZLbGpOVFMyWFRWbENNYVFKY2xoUk9MYWxXVXVZT3YtazI2eF",
"Thu, 16 Apr 2026 18:13:13 GMT",,,GNEWS,,Quantum Stocks Are Booming — S&P Global Says 2026 'Is Triggering Change' - Benzinga,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYUJJYkJCTElMSV9KNVdheG51MU9kX05pdHVDRkxWaWxmMkZ0NzRDTzE1bWJCdWg1cXU3SElPWXZYQ05DamFoTzZBOHZ0c3dMZzJibmVaSWpTenQzaVlBMVo3VllISlY2SU1RU3hqM2JLR0FkcTdRVlpXSG5sbXpnU1QzUmhiamp3emZfSW5rZkhDb1BxSFBXZnZRVFBPejBpNjdXMy13SlQya3MwcjNuQlZsRzNnalRsa29YazFfY1F4MjhHSENr?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNYUJJYkJCTElMSV9KNVdheG51MU9kX05pdHVDRkxWaWxmMkZ0NzRDTzE1bWJCdWg1cXU3SElPWXZYQ05DamFoTzZBOHZ0c3dMZzJibmVaSWpTenQzaVlBMVo3VllISlY2SU1RU3hqM2JLR0FkcTdRVlpXSG5sbXpnU1QzUmhiamp3emZfSW5rZkhDb1BxSFBXZnZRVFBPejBpNjdXMy13SlQya3MwcjNuQlZsRzNnalRsa2",
"Thu, 16 Apr 2026 09:01:09 GMT",,,GNEWS,,Quantum computing stocks rise as Nvidia unveils new AI models - Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOTh0cVBjRmNoRkprZG4xdlZxNzY4ZFd5OGt5X0s3RzFSOVlRaUE4OUoxVTQyNXZGbEs2WW1XNDNiOWVxdWFzSWJwR3NZekJEUnpNZ0x3Qmw4eXNUckZfNXBySTlXb0FNT2tMTDgzeXA2ZWZiYUw4T3E5ZzZ6NldUR0JUUllPcDBfMVlvZS1CQnF4MmVKWTNaRnFDYXBwNTFuSzM4dHpUVWJPN0FxcktJYmstREJsRHhhb1ZMUWFKMEI?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOTh0cVBjRmNoRkprZG4xdlZxNzY4ZFd5OGt5X0s3RzFSOVlRaUE4OUoxVTQyNXZGbEs2WW1XNDNiOWVxdWFzSWJwR3NZekJEUnpNZ0x3Qmw4eXNUckZfNXBySTlXb0FNT2tMTDgzeXA2ZWZiYUw4T3E5ZzZ6NldUR0JUUllPcDBfMVlvZS1CQnF4MmVKWTNaRnFDYXBwNTFuSzM4dHpUVWJPN0FxcktJYmstREJsRHhhb1",
"Thu, 16 Apr 2026 19:12:07 GMT",,,GNEWS,,Canadian quantum company Xanadu soars to $16 billion valuation after Nvidia release - Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMijwFBVV95cUxNN3VqVmNEVmNmQXJwMHBKYlZtWFhoU2syYjNaeVlvcEFIU3h2U3o3MUo5MlZWMzhzS29zU0F4MjluaEViSEliWm1YQklrMlNYQm0td1BwMnJTby1fb1JXNzJRLWRGWi1SOGF4d1c4TmExaWFMaXdORVhGdlAzajRoOUpSQ21ZUHFfTDhCOWNKUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxNN3VqVmNEVmNmQXJwMHBKYlZtWFhoU2syYjNaeVlvcEFIU3h2U3o3MUo5MlZWMzhzS29zU0F4MjluaEViSEliWm1YQklrMlNYQm0td1BwMnJTby1fb1JXNzJRLWRGWi1SOGF4d1c4TmExaWFMaXdORVhGdlAzajRoOUpSQ21ZUHFfTDhCOWNKUQ?oc=5"" target=""_blank"">Canadian quantum company Xanadu s",
"Thu, 16 Apr 2026 17:51:13 GMT",,,GNEWS,,Famed investor Andrew Left says Nvidia has already crowned the big quantum stock winner - AOL.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOaFlWbkhDcVlWeGFmQ0I0NEMyWVdQMmVfQTJNZy1mNXFlSngyN3k3QzJnWW1lRXNKNkgtaVE4ckZuVE5FeUJ2bkFRdnNIUTJGRTdHc2xjNmJ4NFlhYko4ZkVMVUEza3JSekdIWUFGeERBVm9VRl83WEw3ZkRYV29VQw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOaFlWbkhDcVlWeGFmQ0I0NEMyWVdQMmVfQTJNZy1mNXFlSngyN3k3QzJnWW1lRXNKNkgtaVE4ckZuVE5FeUJ2bkFRdnNIUTJGRTdHc2xjNmJ4NFlhYko4ZkVMVUEza3JSekdIWUFGeERBVm9VRl83WEw3ZkRYV29VQw?oc=5"" target=""_blank"">Famed investor Andrew Left says Nvidia has already cr",
"Thu, 16 Apr 2026 11:30:00 GMT",,,GNEWS,,BTQ Technologies Advances Quantum Reliability at Scale with First General Theory of Error Correction for Permutation-Invariant Codes - PR Newswire,https://news.google.com/rss/articles/CBMilwJBVV95cUxQbmxTbVh4Y1ctdk9vVXhKWmJ1aEZ1YmRwMUstOVhhNF9BODJCQlZGS3ZOM0RUZWd1dlExUXFqc2Rka3FrOFpRUUhlQ1d5SWxPbnFieC0tcVVZdkwzOXM2TTNWMktyTjFldExxbHJqZWc4eVVDRzBwTi0yemhSQXYyMDhSQ0RtS0tJLTNaSDZRZy1hcTVzSFlHN1VBb09TMFRTRGVZdTlNSnUxSXRKZ1hLR1Z6bEZqRlpaYUtwNVRDbHZfNDFfdTlqRFd4RTNibVJQNDljaEQ0UUdSRER0bURLWGk3SDhrMlZ3NkdxMU5laHJGNU9LMU1mc20yMUZvVVQ4VDd6a3NSVTJKLXdjYTVQRENjcjhuQ3M?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwJBVV95cUxQbmxTbVh4Y1ctdk9vVXhKWmJ1aEZ1YmRwMUstOVhhNF9BODJCQlZGS3ZOM0RUZWd1dlExUXFqc2Rka3FrOFpRUUhlQ1d5SWxPbnFieC0tcVVZdkwzOXM2TTNWMktyTjFldExxbHJqZWc4eVVDRzBwTi0yemhSQXYyMDhSQ0RtS0tJLTNaSDZRZy1hcTVzSFlHN1VBb09TMFRTRGVZdTlNSnUxSXRKZ1hLR1Z6bEZqRlpaYU",
"Thu, 16 Apr 2026 17:08:26 GMT",,,GNEWS,,Quantum Computing Stocks Rise Following Nvidia's Launch of Ising AI Models - MLQ.ai,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNVNSQ0lXdWJCNlRiTjl0NEN1c1FsZ2J3aTRpUEQ4cktad0dkT1hMVHV3R0ZLaFNybFdFVU9MTGNwVnNfbWhSV3Y5LUp4ZVc1dU9maXU4OVBUOGhBb1VrcDVSdC1Cby12N2ljYm0yVXRDSVhKS3pvQW84MFEtUFBUN2RHY2l0emhweHl4RHIwTGlyQm5pU3JaYmFB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNNVNSQ0lXdWJCNlRiTjl0NEN1c1FsZ2J3aTRpUEQ4cktad0dkT1hMVHV3R0ZLaFNybFdFVU9MTGNwVnNfbWhSV3Y5LUp4ZVc1dU9maXU4OVBUOGhBb1VrcDVSdC1Cby12N2ljYm0yVXRDSVhKS3pvQW84MFEtUFBUN2RHY2l0emhweHl4RHIwTGlyQm5pU3JaYmFB?oc=5"" target=""_blank"">Quantum Computing S",
"Thu, 16 Apr 2026 15:16:26 GMT",,,GNEWS,,Should You Buy Sell or Hold IonQ at $42 – Is the Quantum Rally Back? - AOL.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE5GaUQ1Ym9WVXhMU3B5YUtscjYzcDlYdHhnT1NrZlczbDlBOVVNOU5WdHpZZnZUbFkwZ1JUc0JlX0J1RW5yLWk1Wjl6SERtYnFjMmZPZHN2Y3NnTHZ5dE5Fd0puWDE3LTNhQm55MmRqUTZld2c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5GaUQ1Ym9WVXhMU3B5YUtscjYzcDlYdHhnT1NrZlczbDlBOVVNOU5WdHpZZnZUbFkwZ1JUc0JlX0J1RW5yLWk1Wjl6SERtYnFjMmZPZHN2Y3NnTHZ5dE5Fd0puWDE3LTNhQm55MmRqUTZld2c?oc=5"" target=""_blank"">Should You Buy Sell or Hold IonQ at $42 – Is the Quantum Rally Back?</a>",
"Thu, 16 Apr 2026 14:09:14 GMT",,,GNEWS,,IBM expands quantum computing partnership with University of Illinois - StreetInsider,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbHktcHVPU1puUUhkWDVndS1OT0lKRHZKdU15UnRIVVR1V1F6Nkoyb3hoNy02ZldESWRPVVV4QS1HYUpLX2tNUDJtdDZEUm9KaGxSTXN5azBoLVl0SGpMajllZmFpR3RxNHNtUEJXVTJLelA1dXVMc0RodDJUX045NDFXR3pQX1BLWlRMWGM1OXlBTVZPSGJBUmhGbG1TTGczczVpaXYzdk5oZzVZSi1JbW56VHo1cEdZaXp3dHM2aWZOQl9abWpr?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxQbHktcHVPU1puUUhkWDVndS1OT0lKRHZKdU15UnRIVVR1V1F6Nkoyb3hoNy02ZldESWRPVVV4QS1HYUpLX2tNUDJtdDZEUm9KaGxSTXN5azBoLVl0SGpMajllZmFpR3RxNHNtUEJXVTJLelA1dXVMc0RodDJUX045NDFXR3pQX1BLWlRMWGM1OXlBTVZPSGJBUmhGbG1TTGczczVpaXYzdk5oZzVZSi1JbW56VHo1cEdZaX",
"Thu, 16 Apr 2026 19:06:31 GMT",,,GNEWS,,"Xanadu stock takes another quantum leap, triggering four TSX trading halts - The Globe and Mail",https://news.google.com/rss/articles/CBMitAFBVV95cUxPQUR1TExVS0Q5b0lKNDg2QzE4RVM1bjBnS280MEZMN1VBR19mTkRLWlFLQmpHZGpSanlzc1dyUUd0b1FvX3dZeGp3WUd5YUdTRXZ2NHBvWFJFTTNLSVlhMjFKQjBpRk52U0tTczd2NGpUZnBaSjUtUmlSWjl5aldtX0ktVDVQM0hpbnZoS0YxbTFyN0VFcFVianlzZnVxakhmRDU5dmJmX2NXYUFFTnM2djZsb28?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPQUR1TExVS0Q5b0lKNDg2QzE4RVM1bjBnS280MEZMN1VBR19mTkRLWlFLQmpHZGpSanlzc1dyUUd0b1FvX3dZeGp3WUd5YUdTRXZ2NHBvWFJFTTNLSVlhMjFKQjBpRk52U0tTczd2NGpUZnBaSjUtUmlSWjl5aldtX0ktVDVQM0hpbnZoS0YxbTFyN0VFcFVianlzZnVxakhmRDU5dmJmX2NXYUFFTnM2djZsb28?oc=5"" ",
"Thu, 16 Apr 2026 19:43:22 GMT",,,GNEWS,,Canadian quantum company Xanadu soars to $16 billion valuation after Nvidia release - MSN,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNVEtpbU9VRTN4UGpDQzhzNUhjdU9hbktITGM2UXZOckoxaGdsc21kNnNodHpJWXNiNFJzSGV1WnNuVnQ1Nk9ySnAxN3N2VFAzbHlWMWpBcW9kNE4wN0VFeURMTXpxQ2hiVDBpcHA5YklrbUVfMEt3YzNVODljalZxMENXc0UycU4wVlhYbGNGeWVCZmJjU1NSQUFhVURaajdUazFITWJuQVduX09FOUotUUhEcERBQ2RWN3c3MFBBN3pEYk5mRHFZS0dBQUlHcU1OYnNXSG9kOXhvcWZBU3J5SGNFVWF2cWI3b0Z4MHYzTExlZzZNOHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi9gFBVV95cUxNVEtpbU9VRTN4UGpDQzhzNUhjdU9hbktITGM2UXZOckoxaGdsc21kNnNodHpJWXNiNFJzSGV1WnNuVnQ1Nk9ySnAxN3N2VFAzbHlWMWpBcW9kNE4wN0VFeURMTXpxQ2hiVDBpcHA5YklrbUVfMEt3YzNVODljalZxMENXc0UycU4wVlhYbGNGeWVCZmJjU1NSQUFhVURaajdUazFITWJuQVduX09FOUotUUhEcERBQ2RWN3",
"Thu, 16 Apr 2026 13:56:33 GMT",,,GNEWS,,2026 Global Quantum and AI Challenge Launches to Accelerate Practical Enterprise Use Cases - The Quantum Insider,https://news.google.com/rss/articles/CBMizAFBVV95cUxPeWVHZzNPcXctZEtha3J1Vkk2VnRjNkJOY1ZfZTE4N0s0LWtSMTFNeE9oaFV3RE9xUmNFdFZLempYMzlIMlBBc3BjUUVXMjFRX3ZOUkV3ZmxVeVVyelB0TXNLTG1TVktUMy1ObFlQb2R3ZXBnQUNiRFhfRGNoSkpScmR4MFM1MHlyakI1XzhKM2pqNVJvSW9OZGUwbkZkQlNZYkR5Mklwcm9Pek15UkU1NUJJRFFUNHJqaWt2SGhYdW5CT29vOUh2UTBnSm8?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxPeWVHZzNPcXctZEtha3J1Vkk2VnRjNkJOY1ZfZTE4N0s0LWtSMTFNeE9oaFV3RE9xUmNFdFZLempYMzlIMlBBc3BjUUVXMjFRX3ZOUkV3ZmxVeVVyelB0TXNLTG1TVktUMy1ObFlQb2R3ZXBnQUNiRFhfRGNoSkpScmR4MFM1MHlyakI1XzhKM2pqNVJvSW9OZGUwbkZkQlNZYkR5Mklwcm9Pek15UkU1NUJJRFFUNHJqaW",
"Thu, 16 Apr 2026 08:04:16 GMT",,,GNEWS,,"PsiQuantum, the University of Tokyo, and Mitsubishi Chemical Corporation Announce Partnership to Bolster Quantum Workforce Development in Japan - The Quantum Insider",https://news.google.com/rss/articles/CBMikAJBVV95cUxPa0Z2Z3RDVlo2b1hvMlhEak5qWDNEa21ST2RoblZhT1dicnNJTVlGZUJsR0JOZWdocnRVNEVTbFBhWGpGZmczM2JUd1ROQzFQVlQ1cUU5bVVGQzR3TUhqY2phMllmVHlQT3haT2xMbUlMNlVtR2JhQmhwWmRKX0ZXNmZtUXRhQWdjM0xhS3RKVnVWeUNLSGttb2FfSlZNeHc5b0ZZbDFzR1lvcllVdG5MRmlJS3J1am9qaWd6QXh0NTJWOVFGWEtpbDdIUklOUmtqbUxsTEhjb18wbUU1TklYUXNnVFVoeHVTQ2VCVWE3eHFBOGo5Umt0R3R5a2dEeGtuNXRGay1WUUhBXzR0LWZVOQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAJBVV95cUxPa0Z2Z3RDVlo2b1hvMlhEak5qWDNEa21ST2RoblZhT1dicnNJTVlGZUJsR0JOZWdocnRVNEVTbFBhWGpGZmczM2JUd1ROQzFQVlQ1cUU5bVVGQzR3TUhqY2phMllmVHlQT3haT2xMbUlMNlVtR2JhQmhwWmRKX0ZXNmZtUXRhQWdjM0xhS3RKVnVWeUNLSGttb2FfSlZNeHc5b0ZZbDFzR1lvcllVdG5MRmlJS3J1am9qaW",
"Thu, 16 Apr 2026 21:01:24 GMT",,,GNEWS,,IBM and the University of Illinois Urbana-Champaign Expand Discovery Accelerator Institute to Advance AI and Quantum Computing - The Malaysian Reserve,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNOVoxU2RITUw2Rm4taU5EZzl0eXMxcTVyN2ZZTmhHZUQycm01VHF5MnhLQkVvd0lic1YzYmFLd2hFUzNORENNRVR6aVpCQ3lLU2ZRNDlGbzVpekl0NUYtOVpYYXNsc0JVbXhaOXhBdDhrdkZzTVR2bW1TR1ozb3JWT3pFMm1TUGNMRGlMcVVXTXYybHlsNG5wNkl6TUloVEM2VU80QU9SWS1vS2g3T1dnQUVxbGhzdjdpVmVrZ0RHU29vZ0pRNVNzYUR1ZzBjbzAtTUtwNkE3ME1rMy1tNnQ4VFFYZmRmYnd3RWc2X0YwUDRfTmk2SU4xMTBZTzF2Y3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi_wFBVV95cUxNOVoxU2RITUw2Rm4taU5EZzl0eXMxcTVyN2ZZTmhHZUQycm01VHF5MnhLQkVvd0lic1YzYmFLd2hFUzNORENNRVR6aVpCQ3lLU2ZRNDlGbzVpekl0NUYtOVpYYXNsc0JVbXhaOXhBdDhrdkZzTVR2bW1TR1ozb3JWT3pFMm1TUGNMRGlMcVVXTXYybHlsNG5wNkl6TUloVEM2VU80QU9SWS1vS2g3T1dnQUVxbGhzdjdpVm",
"Thu, 16 Apr 2026 12:14:26 GMT",,,GNEWS,,Quantum computing stocks are surging. New models from Nvidia are helping drive the rally. - MSN,https://news.google.com/rss/articles/CBMi7wJBVV95cUxPOEktbGpMLVN4bnBtSUg1MU5yUldWeDJYT1o3dnlEYTNsQ3l3QUhTczdZVWxla2VsSzJhNURDLXNHZVVDaWtqMC1tX2NVWGpiYW9lQXYxc0RnQWIyUEl3R1hvMDZHTjBuQVkzMXQwWV9sSE9OQ3I2d3NJcjBJMWFVdnIwQmRzQkhnbGR4b3lhS0pLbDBrVHgtZERxR0tYeXg2dTlUaFpPYnJPMkpBOFhaMkwtcm85NktiVEd5eERTMTd6Y3dhVHdPajlMblFaYmRuRjhyMWZ2RjQyaGV6dndNV1hCYmJOdTI0dFJZdWxqVTg3cEVmeXUwWUJEVGU0bkt3RVRYZHhVUkVqX29pYWJ2X0tPRDU3TDJlUnhQeTFFbk9uNTFqT3VTSmVHS2FQbXVjZld1aV92MkRXQ005UkxteVd5TjBvSXV6X0F4RXVzSzNwT0pDRjFESm5rcEN3MkIzVEI3alplV0o0UXZFaUxJ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi7wJBVV95cUxPOEktbGpMLVN4bnBtSUg1MU5yUldWeDJYT1o3dnlEYTNsQ3l3QUhTczdZVWxla2VsSzJhNURDLXNHZVVDaWtqMC1tX2NVWGpiYW9lQXYxc0RnQWIyUEl3R1hvMDZHTjBuQVkzMXQwWV9sSE9OQ3I2d3NJcjBJMWFVdnIwQmRzQkhnbGR4b3lhS0pLbDBrVHgtZERxR0tYeXg2dTlUaFpPYnJPMkpBOFhaMkwtcm85NktiVE",
"Thu, 16 Apr 2026 20:16:00 GMT",,,GNEWS,,"Post-Quantum Race Heats Up: Algorand, HBAR & Ripple Push Real-World Deals - DailyCoin",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUEF1WlpDZVVDMndUM21zYy1mN2ZkU2d1dTZISlVHR2E0S2gyTUp4ZTkwcFkwMXJYdmpwZnktNHhFVUowZkpQU1Z6a3Jkenp4YkVBdHZzQm13Y0VrMlZEOXVWa0xsODNIS2RUdG5nNFJQWGRKeHdWRUVfanMySTNjTV9qekJLdk5QQXV4TGI2MU5sTFNrS3ZDZzdmQmI0Y2ZERXcwVlRmUFo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUEF1WlpDZVVDMndUM21zYy1mN2ZkU2d1dTZISlVHR2E0S2gyTUp4ZTkwcFkwMXJYdmpwZnktNHhFVUowZkpQU1Z6a3Jkenp4YkVBdHZzQm13Y0VrMlZEOXVWa0xsODNIS2RUdG5nNFJQWGRKeHdWRUVfanMySTNjTV9qekJLdk5QQXV4TGI2MU5sTFNrS3ZDZzdmQmI0Y2ZERXcwVlRmUFo?oc=5"" target=""_blank"">",
