Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 15 Apr 2026 18:00:00 GMT",,,GNEWS,,Quantum Computing Stocks Surge After Nvidia's Game-Changing AI M - GuruFocus,https://news.google.com/rss/articles/CBMipwJBVV95cUxQVlBTNDAwWC1mRl9fQ2wxME9GOVR1UndwckFFRklsVDdPaGtlNFJzRUhHRG5KMHVUX0hvd25KbnA1b1o1RUZYcTJhams3NFAyTFlzeG5uUlNkTHJ1cXFFZVJWaTF5cXFjQVpvUjdxbU5kWnV1RHNkQWcwTlhJSTNaanctM21JQmUyRzdIaFc4OHA0VHVOME5fMUF6RDhIcUxydnZxSl9EMDFQdThSSlpfSjRudzRfMm40bmJSVGMxU1B3WVdOWDVWSHE5SEx2NV9HZjNsQUl6R2wyNXpPYmxXT0FibDRrRWJDamFnZUlqZkNJaHdoeDc5WWFjc2JiMlRVSWVVYjZrVFJoUDJTUDlIeGxJV01HNzlvTk1QOVE3U1Y5M1Q0Y21R?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwJBVV95cUxQVlBTNDAwWC1mRl9fQ2wxME9GOVR1UndwckFFRklsVDdPaGtlNFJzRUhHRG5KMHVUX0hvd25KbnA1b1o1RUZYcTJhams3NFAyTFlzeG5uUlNkTHJ1cXFFZVJWaTF5cXFjQVpvUjdxbU5kWnV1RHNkQWcwTlhJSTNaanctM21JQmUyRzdIaFc4OHA0VHVOME5fMUF6RDhIcUxydnZxSl9EMDFQdThSSlpfSjRudzRfMm40bm",
"Wed, 15 Apr 2026 14:08:27 GMT",,,GNEWS,,Justin Sun says Tron launching post-quantum upgrade plan - The Block,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVFBTSHhiRmxzazl1YUV3RDhGeWQ2Nnk2Mmt2OTlPQmtyR2hDNkh4TlpXUEpNUGhKYlczOUp2ZmtObUYyQWtTUEVYT3B5T0NSMko2QVhnMjhxeU5nNDFKbkRCeVZGTVVudEJBN3luaWF0VTdGSXBZeW41ZFB0Ym5KLVBGa0Z6a0RRV3ZJZ21OQmFTYzBESVV0aEdCZ0o?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNVFBTSHhiRmxzazl1YUV3RDhGeWQ2Nnk2Mmt2OTlPQmtyR2hDNkh4TlpXUEpNUGhKYlczOUp2ZmtObUYyQWtTUEVYT3B5T0NSMko2QVhnMjhxeU5nNDFKbkRCeVZGTVVudEJBN3luaWF0VTdGSXBZeW41ZFB0Ym5KLVBGa0Z6a0RRV3ZJZ21OQmFTYzBESVV0aEdCZ0o?oc=5"" target=""_blank"">Justin Sun says ",
"Wed, 15 Apr 2026 19:20:41 GMT",,,GNEWS,,Nvidia Launches Ising Open Models for Quantum Calibration and Error Correction - HPCwire,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbHFDUmpyQ1JINWtUdDN4a0UtU25ZT3JyS1hGMVYtWU9EdUV4WS00bEN2cU5xdFhLYlJnOGxZZERSV0JadmxsTWpPMnBqZVozZ1FrQVllV2I1OVVXQmgyUmpMaGtsUnROVTI3cExfVFd4SnZIRThhSDhJWUVzUndsVmRpdTV4OEFGUi0wbmtsUHhSZmZOazdVazFRSTh1ajgtTmVQNG1QdHdSU0ZwVko2Szh6NVZlNzVZTFdYWDdR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxPbHFDUmpyQ1JINWtUdDN4a0UtU25ZT3JyS1hGMVYtWU9EdUV4WS00bEN2cU5xdFhLYlJnOGxZZERSV0JadmxsTWpPMnBqZVozZ1FrQVllV2I1OVVXQmgyUmpMaGtsUnROVTI3cExfVFd4SnZIRThhSDhJWUVzUndsVmRpdTV4OEFGUi0wbmtsUHhSZmZOazdVazFRSTh1ajgtTmVQNG1QdHdSU0ZwVko2Szh6NVZlNzVZTF",
"Wed, 15 Apr 2026 17:06:24 GMT",,,GNEWS,,Rigetti Computing Is Skyrocketing Today -- Is the Quantum Stock a Buy Right Now? - AOL.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNb09Ob2tlU1M2RTJRa210bHJmeElocXFDdC1rdDBRdktueldtQzFxSjk3d1k2bGZZSlVNWF84REdHNTdMRXdLS004TVZiYmVBb3pzUG13dWMyRXNXRGtYNURiS2lNNFJBendaODd3ZDA0WkdFV29yWl9POWluZ04tY1M2ZmdpYU9fVVVGVURpWUU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNb09Ob2tlU1M2RTJRa210bHJmeElocXFDdC1rdDBRdktueldtQzFxSjk3d1k2bGZZSlVNWF84REdHNTdMRXdLS004TVZiYmVBb3pzUG13dWMyRXNXRGtYNURiS2lNNFJBendaODd3ZDA0WkdFV29yWl9POWluZ04tY1M2ZmdpYU9fVVVGVURpWUU?oc=5"" target=""_blank"">Rigetti Computing Is Skyrocketin",
"Wed, 15 Apr 2026 18:56:37 GMT",,,GNEWS,,Quantum is coming: What enterprise network teams should be doing right now - AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNMUdad3hWX2t1bWdteEY4aGlscGFWbG5VdHpsZ19yVmxOWDVBck5EOHpXT3ZQX3d5clVFYkdjVGxFQkdsUGlJalExOUpaYVF1b3BPN1BnWWQtYU50c0Q0SnJnTENPdmZoM0ljOGN5SXNNdXZJZ0RBOFFsU20wY1hzRXBtaDBZQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxNMUdad3hWX2t1bWdteEY4aGlscGFWbG5VdHpsZ19yVmxOWDVBck5EOHpXT3ZQX3d5clVFYkdjVGxFQkdsUGlJalExOUpaYVF1b3BPN1BnWWQtYU50c0Q0SnJnTENPdmZoM0ljOGN5SXNNdXZJZ0RBOFFsU20wY1hzRXBtaDBZQQ?oc=5"" target=""_blank"">Quantum is coming: What enterprise network te",
"Wed, 15 Apr 2026 14:36:59 GMT",,,GNEWS,,MAKE SURE TO BACK THESE Quantum Computing Stocks; BECAUSE NVIDIA SAYS SO!! - Moomoo,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdGl5ci01VWdBZ0ZJYUJmQWM1dEcxaWtheW5RR2xLUDlXMWo3NktKb1FUTExweEF0QVR1UnBUUl83cHBZd21LWUNDd0JnR015emFCNG5mYXhtMUhpZ2MwNFp6TnJXa0pDbk9KZFFuN0FFdXpGM2ZjSDdhLWRlWFBnc2puVEJXODMxbDhvbDZ2bEh5Z0lIblZ4SEJPUVltUkdPX2RoNXMxVUlhdnFXRGRuN1Q2MG94Tk5j?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdGl5ci01VWdBZ0ZJYUJmQWM1dEcxaWtheW5RR2xLUDlXMWo3NktKb1FUTExweEF0QVR1UnBUUl83cHBZd21LWUNDd0JnR015emFCNG5mYXhtMUhpZ2MwNFp6TnJXa0pDbk9KZFFuN0FFdXpGM2ZjSDdhLWRlWFBnc2puVEJXODMxbDhvbDZ2bEh5Z0lIblZ4SEJPUVltUkdPX2RoNXMxVUlhdnFXRGRuN1Q2MG94Tk5j?o",
"Wed, 15 Apr 2026 20:47:03 GMT",,,GNEWS,,NVIDIA Launches Open Source Quantum AI Model to Enhance Quantum Computing (NVDA) - GuruFocus,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZEhLUTh0dGtMOTZFLTVrZTBwRGpLVURsZzNSWG5uendfekQ2NlRYdmlOMEdXdkVGWmFVUUQtbGxfemVaTGVKdFhmN1NNYnJLLVIwN2ZTcmdRQUJLaWRtTFdMRHVybG9VOTlHdG9KX1NVcVdvUU1zLXhBbWF0bm5yMFczZWtIYTd3a0lYTVhhc0tkd3BjTE0ybVNkWW80R016RDhwSF9YWTlvRUFoOXVPbVQ5MzRfaTFM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZEhLUTh0dGtMOTZFLTVrZTBwRGpLVURsZzNSWG5uendfekQ2NlRYdmlOMEdXdkVGWmFVUUQtbGxfemVaTGVKdFhmN1NNYnJLLVIwN2ZTcmdRQUJLaWRtTFdMRHVybG9VOTlHdG9KX1NVcVdvUU1zLXhBbWF0bm5yMFczZWtIYTd3a0lYTVhhc0tkd3BjTE0ybVNkWW80R016RDhwSF9YWTlvRUFoOXVPbVQ5MzRfaTFM?o",
"Wed, 15 Apr 2026 15:44:05 GMT",,,GNEWS,,AI and quantum startup Sygaldry raises $139m across two funding rounds - Data Center Dynamics,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYnhkQlQ2aWxmbWlkVjZ4U28zY3hUckRhNVBCSS1OQTJtbkdvNkhfa3U3czIxcVdxeVIxbjAyVXpycU51aXVuRC1VNWI3V21KUmVvU2tLeV9lMUZJQ2lmZU5CQUpfRE5oMGlzRTg1NlZHcXBjUEV4dnNtR0YtMFVyM3o3MzhGUXdlbjA1VWw5ZkFXTDcyZExPRExRNmtCQWhPSGV5cWdkWDZyWTJVdjlsUVBBWQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQYnhkQlQ2aWxmbWlkVjZ4U28zY3hUckRhNVBCSS1OQTJtbkdvNkhfa3U3czIxcVdxeVIxbjAyVXpycU51aXVuRC1VNWI3V21KUmVvU2tLeV9lMUZJQ2lmZU5CQUpfRE5oMGlzRTg1NlZHcXBjUEV4dnNtR0YtMFVyM3o3MzhGUXdlbjA1VWw5ZkFXTDcyZExPRExRNmtCQWhPSGV5cWdkWDZyWTJVdjlsUVBBWQ?oc=5"" t",
"Wed, 15 Apr 2026 12:30:00 GMT",,,GNEWS,,SEALSQ Quantum Fund Portfolio Company EeroQ Demonstrates Breakthrough in Autonomous Quantum Computing Labs Using NVIDIA Ising - Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdzNtQTFpOGxVMVFVY091enVFX0d0T2lCV3lrSC1vRXJYOVBBeUpNaWVHMU9nNjJBdTd0SXpodHhGUTB6SFU0VG8zZVFNU0Nsc0ZFa1k5Q0xHemw5SVJTaGlwWW1jOWNaS1NtVDNLaHl1LWtmb043a0FPOXo4UTFyckdvZFNLSURxWnBER0c4NA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOdzNtQTFpOGxVMVFVY091enVFX0d0T2lCV3lrSC1vRXJYOVBBeUpNaWVHMU9nNjJBdTd0SXpodHhGUTB6SFU0VG8zZVFNU0Nsc0ZFa1k5Q0xHemw5SVJTaGlwWW1jOWNaS1NtVDNLaHl1LWtmb043a0FPOXo4UTFyckdvZFNLSURxWnBER0c4NA?oc=5"" target=""_blank"">SEALSQ Quantum Fund Portfolio Com",
"Wed, 15 Apr 2026 10:40:47 GMT",,,GNEWS,,EuroHPC JU launches €8.5m “Lucy” photonic quantum computer in France - Innovation News Network,https://news.google.com/rss/articles/CBMijwFBVV95cUxPZ3lxczB1bWJrbXpFWW10ZkRHVFNSMmRqNUVDbTJnMTRZMHdmZGJqbWRUYUE1TWo4MWpJUkZ4bkhldGx0dE00a0VTY1FwRDZlbmlhYTBEOW9BQl9MdlFNYmo2VlM3X0MtTkNTVm5JSGtTTFZvUHBkQzJLUURMNEtmc1JrZUdKRWx2U3BmWXN3VQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxPZ3lxczB1bWJrbXpFWW10ZkRHVFNSMmRqNUVDbTJnMTRZMHdmZGJqbWRUYUE1TWo4MWpJUkZ4bkhldGx0dE00a0VTY1FwRDZlbmlhYTBEOW9BQl9MdlFNYmo2VlM3X0MtTkNTVm5JSGtTTFZvUHBkQzJLUURMNEtmc1JrZUdKRWx2U3BmWXN3VQ?oc=5"" target=""_blank"">EuroHPC JU launches €8.5m “Lucy” ",
"Wed, 15 Apr 2026 12:03:09 GMT",,,GNEWS,,Senate Panel Advances Quantum Initiative Reauthorization With Focus on Applications and Security - The Quantum Insider,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOENiWl82czlTeFo4cE5VREhNZlVkR2VqRVRfOGdmN05BaU92R0dLckpLNVpBdTlwZXNIZXh3TWJaU2V5d3RUNEtvOU5OUjUycFpoOXZRVHpGempadl83TUM1eWJtWUlYTnRxeEsyVEpCbk1PVGJsVXVXai1ORVJDZjhIVFlNa2NUT3dYbU9pcWtBeXRyQ3R3eXpyQW5weTZVRUktZzVxV0h6WVVJRnFKWE9BM1RWVW5oY1ZURnAxQ1ViSl9yN19CeFd6alo3VjRlY1NtSw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOENiWl82czlTeFo4cE5VREhNZlVkR2VqRVRfOGdmN05BaU92R0dLckpLNVpBdTlwZXNIZXh3TWJaU2V5d3RUNEtvOU5OUjUycFpoOXZRVHpGempadl83TUM1eWJtWUlYTnRxeEsyVEpCbk1PVGJsVXVXai1ORVJDZjhIVFlNa2NUT3dYbU9pcWtBeXRyQ3R3eXpyQW5weTZVRUktZzVxV0h6WVVJRnFKWE9BM1RWVW5oY1",
"Wed, 15 Apr 2026 13:13:36 GMT",,,GNEWS,,Quantum Computing Stocks Surge After Nvidia's Game-Changing AI Move - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTGl3aDFiYVZ1aXJIOTM3QkU5T1ZQbzJEMVBNSXFkMHJobFNRZ09jUjdQTVVuZlRUSzY4Qk1sUXpfbEEyWXRxZXkyWVB1YTZlMlFSbFFMdWlHaUJ6clBRNUx2VE0yeTQtcGU0ekppUVVUZzVZQ2hYWmpnb3R1RDZ4Ql9LaDlVVFVfZXdXME1OWW9IT0t6YVpnT3lXUjZhTlY2YkxRNVFVVmgyU1g4d1pCUjJPUkRLTU5QWm9DaEU0R1Jnbmp2MlE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNTGl3aDFiYVZ1aXJIOTM3QkU5T1ZQbzJEMVBNSXFkMHJobFNRZ09jUjdQTVVuZlRUSzY4Qk1sUXpfbEEyWXRxZXkyWVB1YTZlMlFSbFFMdWlHaUJ6clBRNUx2VE0yeTQtcGU0ekppUVVUZzVZQ2hYWmpnb3R1RDZ4Ql9LaDlVVFVfZXdXME1OWW9IT0t6YVpnT3lXUjZhTlY2YkxRNVFVVmgyU1g4d1pCUjJPUkRLTU5QWm",
"Wed, 15 Apr 2026 08:06:06 GMT",,,GNEWS,,Assessing Quantum Computing’s Valuation After A Sharp Shift In Recent Share Price Performance - Yahoo Finance,https://news.google.com/rss/articles/CBMirAFBVV95cUxNN0V1X1hueEdhN05vWVo5UWRraDc0bmJMQmhUUV81aGNqNGZ1ODNnNDFzVEpxbGlwbWZjNHVXS1hQWk9uLTZyMFdReWxtY1VzSDJjNzBhMHNTTEo2U29iRE5OSWROV2MxVHVhY0JBcTZ1OXduUEtkUGRleEQtakVVSXNmUzFlaGxuVm5aVzI4djZsaWZMT0x3Z3cyczY1OU1Ob2hfZklvZmZfQTk4?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNN0V1X1hueEdhN05vWVo5UWRraDc0bmJMQmhUUV81aGNqNGZ1ODNnNDFzVEpxbGlwbWZjNHVXS1hQWk9uLTZyMFdReWxtY1VzSDJjNzBhMHNTTEo2U29iRE5OSWROV2MxVHVhY0JBcTZ1OXduUEtkUGRleEQtakVVSXNmUzFlaGxuVm5aVzI4djZsaWZMT0x3Z3cyczY1OU1Ob2hfZklvZmZfQTk4?oc=5"" target=""_bl",
"Wed, 15 Apr 2026 09:13:00 GMT",,,GNEWS,,"Nvidia’s newest AI models spark rally in quantum computing stocks; INFQ, QBTS, and XNDU see notable gains - Seeking Alpha",https://news.google.com/rss/articles/CBMipgFBVV95cUxNWWJMa0hIUGgyVWltVlJFN2FYUXNRRDc5UmtXa1NreGpxLUFXSUNNZHphV1g3eFhZWC16Yl84NF9oYzluSFI4d2pCQlZEQ2VqS2s2YmRsTnRfS1FHTkdFRXJ0T3ZJbF9sN2R0bFBaZmlSeFZleDBpQTZlWDVLOGd3dlkxckxWUnhlM0lBZUhPNnJ3ZV9TT2pIcGJpMlNERnphcnNPR3N3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNWWJMa0hIUGgyVWltVlJFN2FYUXNRRDc5UmtXa1NreGpxLUFXSUNNZHphV1g3eFhZWC16Yl84NF9oYzluSFI4d2pCQlZEQ2VqS2s2YmRsTnRfS1FHTkdFRXJ0T3ZJbF9sN2R0bFBaZmlSeFZleDBpQTZlWDVLOGd3dlkxckxWUnhlM0lBZUhPNnJ3ZV9TT2pIcGJpMlNERnphcnNPR3N3?oc=5"" target=""_blank"">Nvi",
"Wed, 15 Apr 2026 04:06:10 GMT",,,GNEWS,,World Quantum Day serves as a cause for computer celebration - GeekWire,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTXFMMHc4Vzc3ZGtoUUItYUZXTUFsOUhYQ050b2VYMHktclQyYmk2VGdoWGFjNmRBbEFHdHhqdW9XTW9BclIwN3dhbG9kS0N3dHdkRjh2M1ZlVDF4R3hNanZDazNfdTc0TDRJTVhhWE9INlhOZWFQdTM5bHdpdXltQ3ZkTVJiSEN3OEdIS1UzSjhyX1JfTUE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxQTXFMMHc4Vzc3ZGtoUUItYUZXTUFsOUhYQ050b2VYMHktclQyYmk2VGdoWGFjNmRBbEFHdHhqdW9XTW9BclIwN3dhbG9kS0N3dHdkRjh2M1ZlVDF4R3hNanZDazNfdTc0TDRJTVhhWE9INlhOZWFQdTM5bHdpdXltQ3ZkTVJiSEN3OEdIS1UzSjhyX1JfTUE?oc=5"" target=""_blank"">World Quantum Day serves",
"Wed, 15 Apr 2026 21:15:42 GMT",,,GNEWS,,Newly public Xanadu leads quantum stocks on wild ride as Nvidia breakthrough buoys sector - The Globe and Mail,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRGVLdnVLaFZjRWdLcWtfNl9objdfRkhYMlY3TkhSVzNvRnlHV3hVLXAtLTFRTlRtbVdtZnRvVm1idC1kUnFxd1l6b19xNWNobnJ4V1M0UWlKWUJSX0JCazJRR0ZmMkE1NXRRUVRWZHFwaUxHSE9sdGw4WjNLNDg3MDdVWUU4Z2ExaFFIeEpQMWZEQ0VQWDQySENkVjl6aVVGSV9UZV9BY3RqVjIzR3hPdlNDbGlVUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPRGVLdnVLaFZjRWdLcWtfNl9objdfRkhYMlY3TkhSVzNvRnlHV3hVLXAtLTFRTlRtbVdtZnRvVm1idC1kUnFxd1l6b19xNWNobnJ4V1M0UWlKWUJSX0JCazJRR0ZmMkE1NXRRUVRWZHFwaUxHSE9sdGw4WjNLNDg3MDdVWUU4Z2ExaFFIeEpQMWZEQ0VQWDQySENkVjl6aVVGSV9UZV9BY3RqVjIzR3hPdlNDbGlVUQ?oc=",
"Wed, 15 Apr 2026 14:07:25 GMT",,,GNEWS,,NVIDIA introduces open-source Ising quantum AI models - Engineering.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxONGg3VS1GaFk4RURsT1U5WHp2OUVYRGJRU1JEN24wcXFVMUt6cmY0a0VGcm4wT3lCaHFCN0s0dkQ2ejFsTV9LQXpGN2R5OUNfaUp2YUtHRVNmZU93RGVOR1VzZU8xWVpPVVNaSTZnbWNDZHE0MEdQdUZFUWo2eFJhcmF6VHpkeFpyekE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxONGg3VS1GaFk4RURsT1U5WHp2OUVYRGJRU1JEN24wcXFVMUt6cmY0a0VGcm4wT3lCaHFCN0s0dkQ2ejFsTV9LQXpGN2R5OUNfaUp2YUtHRVNmZU93RGVOR1VzZU8xWVpPVVNaSTZnbWNDZHE0MEdQdUZFUWo2eFJhcmF6VHpkeFpyekE?oc=5"" target=""_blank"">NVIDIA introduces open-source Ising quan",
"Wed, 15 Apr 2026 15:56:23 GMT",,,GNEWS,,Why D-Wave Quantum Stock Keeps Going Up - AOL.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE0wSXI4NU5SVzA3c0c0UFhzLWdYZmVpQkk2cHJSaHVJSEZnbG9yVXlab0U2dElXeUZFMnpPQ21oR1NwMk5HZWVSMTdfeWdFV2pzamJ3Wmw2OTdQRVY5VlVub2F2NXN4VXdmeXUtV3RiUTZ3RUluUE5v?oc=5,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE0wSXI4NU5SVzA3c0c0UFhzLWdYZmVpQkk2cHJSaHVJSEZnbG9yVXlab0U2dElXeUZFMnpPQ21oR1NwMk5HZWVSMTdfeWdFV2pzamJ3Wmw2OTdQRVY5VlVub2F2NXN4VXdmeXUtV3RiUTZ3RUluUE5v?oc=5"" target=""_blank"">Why D-Wave Quantum Stock Keeps Going Up</a>&nbsp;&nbsp;<font color=",
"Wed, 15 Apr 2026 15:30:25 GMT",,,GNEWS,,Prepping for 'Q-Day': Why Quantum Risk Management Should Start Now - Dark Reading,https://news.google.com/rss/articles/CBMihAFBVV95cUxQYnFkd2dfZGstUU03Yml1Z1laRlZuRkNyamstd0ZzcUtpU2pKZENZQzhJa0Vha3VWOTJzRy1GM2VubmY3YnhpdTl5VmxNbTVXRklOZUtwQ2lDY2R5bXNQNWFOd09FV1NjN3VBenFQTEMtMzlBVjdBNG0weWdTcEZGSkUyMmY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxQYnFkd2dfZGstUU03Yml1Z1laRlZuRkNyamstd0ZzcUtpU2pKZENZQzhJa0Vha3VWOTJzRy1GM2VubmY3YnhpdTl5VmxNbTVXRklOZUtwQ2lDY2R5bXNQNWFOd09FV1NjN3VBenFQTEMtMzlBVjdBNG0weWdTcEZGSkUyMmY?oc=5"" target=""_blank"">Prepping for 'Q-Day': Why Quantum Risk Managemen",
"Wed, 15 Apr 2026 18:56:15 GMT",,,GNEWS,,Perspectives On World Quantum Day 2026: From CEO Of D-Wave - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMigAFBVV95cUxOLXRDbEVkaG43Ri16QlVwYzVEM19WcF91aUN0SVB5OVJVNnBFSWFWQ2h4MzJHbDJTUVpkZXVJTUx5U2dXRDlYUmVkVWp1aEV1YzhWZHZCOUVPbUZzaXVaMzdjQjdxX1Zza1k3Q0t4aHRvYVVxQnBham83bDc0U203NA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOLXRDbEVkaG43Ri16QlVwYzVEM19WcF91aUN0SVB5OVJVNnBFSWFWQ2h4MzJHbDJTUVpkZXVJTUx5U2dXRDlYUmVkVWp1aEV1YzhWZHZCOUVPbUZzaXVaMzdjQjdxX1Zza1k3Q0t4aHRvYVVxQnBham83bDc0U203NA?oc=5"" target=""_blank"">Perspectives On World Quantum Day 2026: From CEO Of D",
"Wed, 15 Apr 2026 11:31:43 GMT",,,GNEWS,,Is This the Moment Quantum Computing Becomes a Business? IonQ Says Yes - Investing.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNWVBJQkNBQ1VLdXBvMTVkTXB1VWNmUXNkYS1WTzNNd3pYUGJPeGI4c0pUVGVwYVRsSjlpVTF4UU1ZTU1TTGx4QmNZVTJBdkhfOGhxSjI0OEYtclFja3YtTWR3dTZyWVNDQzRZTFVOdlFjNzFxQmNVNTMtOE1jUy1qOGR6azVTNmVZM1YyV08tNmJ1Zl84QVIwcUNPLWdlOE5QbFlTazh4NGYyTVZaNDJuTzB5cEg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNWVBJQkNBQ1VLdXBvMTVkTXB1VWNmUXNkYS1WTzNNd3pYUGJPeGI4c0pUVGVwYVRsSjlpVTF4UU1ZTU1TTGx4QmNZVTJBdkhfOGhxSjI0OEYtclFja3YtTWR3dTZyWVNDQzRZTFVOdlFjNzFxQmNVNTMtOE1jUy1qOGR6azVTNmVZM1YyV08tNmJ1Zl84QVIwcUNPLWdlOE5QbFlTazh4NGYyTVZaNDJuTzB5cEg?oc=5"" ",
"Wed, 15 Apr 2026 15:00:55 GMT",,,GNEWS,,Ray Garner op-ed: Athens State joins R&D group advancing quantum technologies - 256 Today,https://news.google.com/rss/articles/CBMingFBVV95cUxNZVJ3aWdqOUU2VTBNMXppRUNYUVlWYmhuS2toR0YtRURkV0ZnR1VYdTQzSDNZdTY3M3ljaHBHTHgtT2Q1RGNuTWhiU3FyQ1d4YVdmQi0zMzRWeXNDWnRnNHhkWXQ5Z3VhVFdRSmJfT3dPdjAyLUdjSVNpSlF6clByUkw1eGg1N1dVNzNzaERsRGp4LW9CVEFRWjNUR05jdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNZVJ3aWdqOUU2VTBNMXppRUNYUVlWYmhuS2toR0YtRURkV0ZnR1VYdTQzSDNZdTY3M3ljaHBHTHgtT2Q1RGNuTWhiU3FyQ1d4YVdmQi0zMzRWeXNDWnRnNHhkWXQ5Z3VhVFdRSmJfT3dPdjAyLUdjSVNpSlF6clByUkw1eGg1N1dVNzNzaERsRGp4LW9CVEFRWjNUR05jdw?oc=5"" target=""_blank"">Ray Garner op",
"Wed, 15 Apr 2026 16:47:07 GMT",,,GNEWS,,"Horizon Quantum Computing Pte. (HQ) Stock Price, News & Analysis $HQ - MarketBeat",https://news.google.com/rss/articles/CBMiV0FVX3lxTE9EODlmYTJHVWF5M1FWdFNDdGhiTkRFVEpoT0dBRUsweVA2aVA5ZDJqUTEtR0ZycXBmNXFUd09CMEpIUnU5Q20yamhIOGptRFFxeU1FWTdWOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE9EODlmYTJHVWF5M1FWdFNDdGhiTkRFVEpoT0dBRUsweVA2aVA5ZDJqUTEtR0ZycXBmNXFUd09CMEpIUnU5Q20yamhIOGptRFFxeU1FWTdWOA?oc=5"" target=""_blank"">Horizon Quantum Computing Pte. (HQ) Stock Price, News & Analysis $HQ</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mar",
"Wed, 15 Apr 2026 10:45:37 GMT",,,GNEWS,,IonQ Surges After Securing DARPA Quantum Computing Contract - citybiz,https://news.google.com/rss/articles/CBMinwFBVV95cUxOd0FZcThxVE5tdmFxRXVGSjR6SnNnWUJNbm9BYkhybzVzc3oyZXBBS0FOY1FlN0Q2T0hCY3JxZkxST2UxLW5Wa0lybmtLa0w0ZUd2bEhfa1VTTTFZOHF0OWJObmZUZXptcnJZeGdFWkRJdFZUeUlhY1Frc0c0NEgybzdHaldnZ0Qzd2RQVjRmaW9nZFFBQXR0MkFZeUFFU00?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOd0FZcThxVE5tdmFxRXVGSjR6SnNnWUJNbm9BYkhybzVzc3oyZXBBS0FOY1FlN0Q2T0hCY3JxZkxST2UxLW5Wa0lybmtLa0w0ZUd2bEhfa1VTTTFZOHF0OWJObmZUZXptcnJZeGdFWkRJdFZUeUlhY1Frc0c0NEgybzdHaldnZ0Qzd2RQVjRmaW9nZFFBQXR0MkFZeUFFU00?oc=5"" target=""_blank"">IonQ Surges ",
