Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Thu, 09 Apr 2026 14:31:32 GMT",,,GNEWS,,Rigetti’s New 108 Qubit System Tests Quantum Potential And Revenue Path - simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNanY3c1Z4N2lXRWVDQ192eVNIVVhGRUIzN2k5cmxJVlZrSWZybGc0SjJFRG9lYmk0RTl3WW11RUUxTENfaXJhTWowa3pSbElrWXhnbkNnaFRaUHJPU1ZXbk1tMmVDcVBxYnpwb3FfaV9NSTV4V3lPclZjMUxIT3FUY3NvOHN6Z0dOdUxuMjVtUlNVWXhmaFotNGp3emxMSnhGUEwzLV9sRHdMOGE0cGowa0Q2dUFmXzlQeTBqdmNYRnQxZDM1TXVUWjJkODhkNEN5VG5FY0M2MnY0OGwwYnE40gHfAUFVX3lxTE1qdjdzVng3aVdFZUNDX3Z5U0hVWEZFQjM3aTlybElWVmtJZnJsZzRKMkVEb2ViaTRFOXdZbXVFRTFMQ19pcmFNajBrelJsSWtZeGduQ2doVFpQck9TVlduTW0yZUNxUHFienBvcV9pX01JNXhXeU9yVmMxTEhPcVRjc284c3pnR051TG4yNW1SU1VZeGZoWi00and6bExKeEZQTDMtX2xEd0w4YTRwajBrRDZ1QWZfOVB5MGp2Y1hGdDFkMzVNdVRaMmQ4OGQ0Q3lUbkVjQzYydjQ4bDBicTg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxNanY3c1Z4N2lXRWVDQ192eVNIVVhGRUIzN2k5cmxJVlZrSWZybGc0SjJFRG9lYmk0RTl3WW11RUUxTENfaXJhTWowa3pSbElrWXhnbkNnaFRaUHJPU1ZXbk1tMmVDcVBxYnpwb3FfaV9NSTV4V3lPclZjMUxIT3FUY3NvOHN6Z0dOdUxuMjVtUlNVWXhmaFotNGp3emxMSnhGUEwzLV9sRHdMOGE0cGowa0Q2dUFmXzlQeT",
"Thu, 09 Apr 2026 11:20:16 GMT",,,GNEWS,,BMO launches AI and quantum computing research institute - Investing.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZ3hXeFlfcnZ2aE1Cci1oeWt6UjFaTEZGVjNGNE9aTHZBR1NZY3hlZ25jQVdkdXVFMk03ZlhuUXgySEJPam9HVFphUUJDZVljTjY5RTdVMVFBTEN0dmhRckR0NkZ1cXBOMjhudTd6dkRyM3VEaHR6NEV1ekZBSkJCNHdkTkJLZG9UMkVWVVVMQTRxakswT2Y0TW8xTHFqMWk3a3AzSlBFWkdNd0d1TmN1TUlFSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNZ3hXeFlfcnZ2aE1Cci1oeWt6UjFaTEZGVjNGNE9aTHZBR1NZY3hlZ25jQVdkdXVFMk03ZlhuUXgySEJPam9HVFphUUJDZVljTjY5RTdVMVFBTEN0dmhRckR0NkZ1cXBOMjhudTd6dkRyM3VEaHR6NEV1ekZBSkJCNHdkTkJLZG9UMkVWVVVMQTRxakswT2Y0TW8xTHFqMWk3a3AzSlBFWkdNd0d1TmN1TUlFSQ?oc=5"" t",
"Thu, 09 Apr 2026 18:50:08 GMT",,,GNEWS,,WisdomTree Quantum Computing Fund Review and Aggregate Rating (WQTM) - MarketBeat,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9abVJ5bGJLNUpoWjhMTWtzNUxqYjlZdl9OOFJJUTY2blhwTHRxQjEzNVdOSHg2U0x4THpmTkJrM2hZeUs3UHBBbnlLVGt4dlVnc0hVM2t0a1BQRU5EZVd6RVFn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE9abVJ5bGJLNUpoWjhMTWtzNUxqYjlZdl9OOFJJUTY2blhwTHRxQjEzNVdOSHg2U0x4THpmTkJrM2hZeUs3UHBBbnlLVGt4dlVnc0hVM2t0a1BQRU5EZVd6RVFn?oc=5"" target=""_blank"">WisdomTree Quantum Computing Fund Review and Aggregate Rating (WQTM)</a>&nbsp;&nbsp;<font color",
"Thu, 09 Apr 2026 09:47:30 GMT",,,GNEWS,,"India’s National Quantum Mission Achieves 1,000-km Milestone via QNu Labs and VIAVI Validation - Quantum Computing Report",https://news.google.com/rss/articles/CBMixwFBVV95cUxQSWhEeE10NDVEUEZJYWhxZUpfSWZxcDFPelN5OVAyclZic2FOTThjTkpDWFRudXJIakFTaG5yUVdnNUgxTEo5akVSZjROZmdaLWg1MDZzNTk4X21qTHBEWGRJZWxrWnlfU0M0SnY0bFZ2SnNzOGZ2RHdKNnZmU0IxLWZiVGJwWVF5clZmOXlQaWlPS3ZBeE5jYUNtclR6bUlTRkRDdGN4dl9BZWZoTnExS1gySGF3S2JzOVZhT2VSbFFablF4RHZ30gHMAUFVX3lxTE1fM0FUWEtKVDdKeTl0czRDNThBd2VHMHNzQS04emJBYjBuejc5bmMzR3VYelN5VGM0ZGs0UEhhcEtpU1dfdHNQM2xnSll1dDc0UzBPNEl0LVV1TEZSSmlpNnJUQ0pkV3ZyWVRZMnNSbjRGdEtqZm5BVUJ2SkZYRGptRl82YUpoN3R5Q0RldlZhWHdtcU5QSDVnY0gtZlZFQUpsSk9laGlhN3dpX2NOX2hKYkVCektBbzh6VzBSWjdiUGg4ZFNDUkJQbmZSUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxQSWhEeE10NDVEUEZJYWhxZUpfSWZxcDFPelN5OVAyclZic2FOTThjTkpDWFRudXJIakFTaG5yUVdnNUgxTEo5akVSZjROZmdaLWg1MDZzNTk4X21qTHBEWGRJZWxrWnlfU0M0SnY0bFZ2SnNzOGZ2RHdKNnZmU0IxLWZiVGJwWVF5clZmOXlQaWlPS3ZBeE5jYUNtclR6bUlTRkRDdGN4dl9BZWZoTnExS1gySGF3S2JzOV",
"Thu, 09 Apr 2026 16:08:39 GMT",,,GNEWS,,European Union deep tech plan too late for quantum champions IQM and Pasqal - Computer Weekly,https://news.google.com/rss/articles/CBMivgFBVV95cUxPTEVEd196SllUY3NEcWx0Nk5pcXFFbVhfSzhCTHNGRWJVc0x2X2dDd3hTY1B1MXdkdzZCUFYtSFc1eS1aamJBR3lUU0Z0NUQ0UkQ1Y21FUUdvX3NST2c5dUhUX09KTXRtYXdFek43Si13aENqeXFQRmJjZ0pGNXN5bGctRnNJWmItbGM5c1ExOWdHb005RHp0djIyQ29MYTRhYkRMX0Fyc08yTlhoenpJYXdBR1dmQnZGc1A2V1F3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxPTEVEd196SllUY3NEcWx0Nk5pcXFFbVhfSzhCTHNGRWJVc0x2X2dDd3hTY1B1MXdkdzZCUFYtSFc1eS1aamJBR3lUU0Z0NUQ0UkQ1Y21FUUdvX3NST2c5dUhUX09KTXRtYXdFek43Si13aENqeXFQRmJjZ0pGNXN5bGctRnNJWmItbGM5c1ExOWdHb005RHp0djIyQ29MYTRhYkRMX0Fyc08yTlhoenpJYXdBR1dmQnZGc1",
"Thu, 09 Apr 2026 06:02:51 GMT",,,GNEWS,,Quantum Power Parity: The Next Front in U.S.–China Strategic Competition - Small Wars Journal,https://news.google.com/rss/articles/CBMisAFBVV95cUxPamdqXzV0emVmbVpyMUMxMU5iX29peXZQMEc2SVB2ck14WkdVWDA0Qlo3eXJDX01TQmQ0OWc1SVNGWUJqMk9meFlJRmxRR2NiOVJWbEE5ODRwNWJLMkoybDFYcXR0OEtLWkIwS1J4UmxUM2pSbGVRQkhfeVhpN3JHVHp0LThWc2ZtRE8xME1tc1Q0T0lhMkRkeXExQlpNVnFuNGdVSktULUtITkxwdjhrdA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPamdqXzV0emVmbVpyMUMxMU5iX29peXZQMEc2SVB2ck14WkdVWDA0Qlo3eXJDX01TQmQ0OWc1SVNGWUJqMk9meFlJRmxRR2NiOVJWbEE5ODRwNWJLMkoybDFYcXR0OEtLWkIwS1J4UmxUM2pSbGVRQkhfeVhpN3JHVHp0LThWc2ZtRE8xME1tc1Q0T0lhMkRkeXExQlpNVnFuNGdVSktULUtITkxwdjhrdA?oc=5"" targe",
"Thu, 09 Apr 2026 14:19:53 GMT",,,GNEWS,,-1.44% for Quantum Computing stock as bounce attempts stall against strong resistance - Traders Union,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaUdYZnQtekJ2cmMzWktKN0RjNEo3UlZCM0FwUUZScG0zaFJkSmtWRHdQNEpBUmt0NXd5aU53d05BRDd0WDQwRmJQcTdtWkpreGMzbEMtWnNTcE9nTVNnUWhIRHJDWXd1dFZUWWZWWG1mQTFuazcxTXBMM3hwNDQ2WE42SE5RblZwRzRvYTVXZlBRcTZMYVF4UnhGREVFRWJGdmc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQaUdYZnQtekJ2cmMzWktKN0RjNEo3UlZCM0FwUUZScG0zaFJkSmtWRHdQNEpBUmt0NXd5aU53d05BRDd0WDQwRmJQcTdtWkpreGMzbEMtWnNTcE9nTVNnUWhIRHJDWXd1dFZUWWZWWG1mQTFuazcxTXBMM3hwNDQ2WE42SE5RblZwRzRvYTVXZlBRcTZMYVF4UnhGREVFRWJGdmc?oc=5"" target=""_blank"">-1.44% f",
"Thu, 09 Apr 2026 14:08:48 GMT",,,GNEWS,,EU-backed quantum chip pilot line SPINS launches in Belgium - Data Center Dynamics,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSWllMDlaV2NPR1NEUXlBMGdFUzR5bUFULV9NdDBUQnQwT1VlVFhlZllsVk9vQS1LbUdRSFlXcm56cF9faTRJU2VFZnNuQ2Z4V1RraExORmpPZDVxUEJTcERva3FWQ2Z1N2RvQmtfZWMtZTJLY3NkX2UwcC0wWWhWVFNPNjgzTGpBNlVSSUpIYkxUcHpleHdNTGIwaXZvN0FOeU15Q09R?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOSWllMDlaV2NPR1NEUXlBMGdFUzR5bUFULV9NdDBUQnQwT1VlVFhlZllsVk9vQS1LbUdRSFlXcm56cF9faTRJU2VFZnNuQ2Z4V1RraExORmpPZDVxUEJTcERva3FWQ2Z1N2RvQmtfZWMtZTJLY3NkX2UwcC0wWWhWVFNPNjgzTGpBNlVSSUpIYkxUcHpleHdNTGIwaXZvN0FOeU15Q09R?oc=5"" target=""_blank"">EU-",
"Thu, 09 Apr 2026 15:38:40 GMT",,,GNEWS,,"AML rules will apply to US stablecoin firms, Lloyds Bank pilots quantum computing to fight money mules, FCA calls for ‘finfluencer’ crackdown - LinkedIn",https://news.google.com/rss/articles/CBMilgFBVV95cUxQN3BaTURjeFVjdTd5WlFaY0NyUENKbnc3SFdNQmlDNTF5a0JXbUlYd3BaakFobi1GejJVS3l5RmZlWmN2WUt1dG0tdW4xZ0g0VFc0VnhuM2tZd3RPaW92MUtPZVd4S0lvSnVSSXphbGIyemhLTHZPM3RoeUZpWkRLN0dkcTk2a1J0eXlrRURkMmpMYmc5UEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxQN3BaTURjeFVjdTd5WlFaY0NyUENKbnc3SFdNQmlDNTF5a0JXbUlYd3BaakFobi1GejJVS3l5RmZlWmN2WUt1dG0tdW4xZ0g0VFc0VnhuM2tZd3RPaW92MUtPZVd4S0lvSnVSSXphbGIyemhLTHZPM3RoeUZpWkRLN0dkcTk2a1J0eXlrRURkMmpMYmc5UEE?oc=5"" target=""_blank"">AML rules will apply to ",
"Thu, 09 Apr 2026 15:44:57 GMT",,,GNEWS,,Horizon Quantum and IonQ Announce Strategic Partnership - National Today,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORHlZREJveWtGY2NPUVZmaktuMnhqQ0dPbmlnOFpNX3BGZlJTYXF3STBjUThDOGV0RTZZRlpKU1NrMXE4TzNELVNOSTBEUVQ2VkY1ZEZhQzZaanYtaF9sZFMyZnFqMXJUTXVYSHBRdWdsR0hwT21WaDUtSFJuTHRoTzZBd0lNV254S1Y3Sl9iMTRJdTlRUTNtc0ZOTTh4RGdOQzNUcmRpYS1YSWczVnJzakpEMUNrTjVQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxORHlZREJveWtGY2NPUVZmaktuMnhqQ0dPbmlnOFpNX3BGZlJTYXF3STBjUThDOGV0RTZZRlpKU1NrMXE4TzNELVNOSTBEUVQ2VkY1ZEZhQzZaanYtaF9sZFMyZnFqMXJUTXVYSHBRdWdsR0hwT21WaDUtSFJuTHRoTzZBd0lNV254S1Y3Sl9iMTRJdTlRUTNtc0ZOTTh4RGdOQzNUcmRpYS1YSWczVnJzakpEMUNrTjVQ?o",
"Thu, 09 Apr 2026 08:20:29 GMT",,,GNEWS,,Germany plans to set standards in quantum technology - deutschland.de,https://news.google.com/rss/articles/CBMikAFBVV95cUxOWXF5UkxxVlJMSV8tUWZJd09POEhBOXdZTTNrQThvcmw1SXNJeWVBeXhEMG9RQzlFQnV5dnQ1cXhPN3FBV1lzTk1VTzZZV19nc3hjNlBIMllOYmtKMlptU3RNcnJCb3RyVFdSMURJeEFmekk0X2hHelN5cnF2eVNFcG5JbDBVVE56YjdrWXZwbHE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOWXF5UkxxVlJMSV8tUWZJd09POEhBOXdZTTNrQThvcmw1SXNJeWVBeXhEMG9RQzlFQnV5dnQ1cXhPN3FBV1lzTk1VTzZZV19nc3hjNlBIMllOYmtKMlptU3RNcnJCb3RyVFdSMURJeEFmekk0X2hHelN5cnF2eVNFcG5JbDBVVE56YjdrWXZwbHE?oc=5"" target=""_blank"">Germany plans to set standards i",
"Thu, 09 Apr 2026 13:34:46 GMT",,,GNEWS,,Qoro closes $750K to bridge quantum and classical computing - Tech.eu,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcVp2bHlFZ1ByaHdfcUZDNHNqLTV4SEoxdXh5YjBjdWFqZ2tGNy1uNGhJbXdfeTVGdmdRT0dvcWwwbHZlemI3OXdVM3AwSDBIWXowdGc2MktVS0JuVmE3b1dWRldrV2tVcGltNy1QdVR0dVVnX24ydmpaVkdKUmViMGhEZk9pVXpkNnFRaWQ4VQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxPcVp2bHlFZ1ByaHdfcUZDNHNqLTV4SEoxdXh5YjBjdWFqZ2tGNy1uNGhJbXdfeTVGdmdRT0dvcWwwbHZlemI3OXdVM3AwSDBIWXowdGc2MktVS0JuVmE3b1dWRldrV2tVcGltNy1QdVR0dVVnX24ydmpaVkdKUmViMGhEZk9pVXpkNnFRaWQ4VQ?oc=5"" target=""_blank"">Qoro closes $750K to bridge quant",
"Thu, 09 Apr 2026 16:09:05 GMT",,,GNEWS,,Addressing Post-Quantum Algorithm Migration - Manufacturing Business Technology,https://news.google.com/rss/articles/CBMimAFBVV95cUxQN19VbUlLMW95Tm8zbU9GYVI3Q3FzZlR3TVNMdWE1OVFkOG1LMmdodVZRTHNQVDFTXzNnSnpRRGg3cTJWa0xEeGVpd1RDUUkwT1V0Y2J4c3R1eS1PdTh3bVB1UFQ4cThjMmkyeVphcUY4cllXcWNTRHdoTEdrbHNsdXZTQmtWYWlSMEZmMzgtemNzMTZnZTFGQw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQN19VbUlLMW95Tm8zbU9GYVI3Q3FzZlR3TVNMdWE1OVFkOG1LMmdodVZRTHNQVDFTXzNnSnpRRGg3cTJWa0xEeGVpd1RDUUkwT1V0Y2J4c3R1eS1PdTh3bVB1UFQ4cThjMmkyeVphcUY4cllXcWNTRHdoTEdrbHNsdXZTQmtWYWlSMEZmMzgtemNzMTZnZTFGQw?oc=5"" target=""_blank"">Addressing Post-Quant",
"Thu, 09 Apr 2026 11:52:16 GMT",,,GNEWS,,Qoro Secures $750k to Build The Software Stack Uniting Quantum And Classical Compute - The Quantum Insider,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRnFZNDVOMDJHSXNQUmlQd2xJSF9hM3B1MEstcTd4cWI5Tno4bWJNYUhkNGUwUUFPc2VHcWpHY3JMeUZqd2VZNGtTVDNBb2N2RTBNV0stVnQtRHZUcnBWbkNUSWZjdjNUYzhGalJwRmplT0o4TWRqci1kZ1A1MHhlMnVZYTF4c2ZDSEhVVXk1WUNEaW8yZVdyTnh2MEp3VlJoUUhnSmNXalItR2dDcUZab2dLTFhnX3VMVlV1VHFUeGZmMUU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRnFZNDVOMDJHSXNQUmlQd2xJSF9hM3B1MEstcTd4cWI5Tno4bWJNYUhkNGUwUUFPc2VHcWpHY3JMeUZqd2VZNGtTVDNBb2N2RTBNV0stVnQtRHZUcnBWbkNUSWZjdjNUYzhGalJwRmplT0o4TWRqci1kZ1A1MHhlMnVZYTF4c2ZDSEhVVXk1WUNEaW8yZVdyTnh2MEp3VlJoUUhnSmNXalItR2dDcUZab2dLTFhnX3VMVl",
"Thu, 09 Apr 2026 11:02:47 GMT",,,GNEWS,,Horizon Quantum and IonQ Enter into Strategic Agreement to Unlock Quantum Potential - Rutland Herald,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNdlU5ZEhrX3RTRzhFYUtvcGdfVkdmdmxBMGxucHhXRndISlU3Q21mU3p3d0JzN1hSMldaVDB3RVZiSERQQzhHUlg3ZWdmRl9uU1R1ZUViNEdXVVE3ZW9JLVZNNUJGRlRtaDExOWo2VWJzdXdCSUlhVWtkaVZJZk11OXl5VWQ3Q0RONllnZTB1Yzc3MmktUDFWUWltWFFLZ2lPNDN1RXczc0RzRlYwSUs4YmRWTmRxempnZTFYdXM1ekRfWTBtd1ExRjRHbkFlN0R0cmNXWXBseHdmWDZjY3hXT2Zlc05obzlqc2hkRXlSNzk4SGd3a3huVUlVTnYzd1hOQlB3Y19seDM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAJBVV95cUxNdlU5ZEhrX3RTRzhFYUtvcGdfVkdmdmxBMGxucHhXRndISlU3Q21mU3p3d0JzN1hSMldaVDB3RVZiSERQQzhHUlg3ZWdmRl9uU1R1ZUViNEdXVVE3ZW9JLVZNNUJGRlRtaDExOWo2VWJzdXdCSUlhVWtkaVZJZk11OXl5VWQ3Q0RONllnZTB1Yzc3MmktUDFWUWltWFFLZ2lPNDN1RXczc0RzRlYwSUs4YmRWTmRxempnZT",
"Thu, 09 Apr 2026 10:15:49 GMT",,,GNEWS,,Rigetti Stock: The Rise and Fall of a Quantum Computing Company - TradingKey,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPcmw1Xzg1MVZrZFNYbEFxaEltTUZZMDV4UjFFQVhhOFJlSDBGNFduaUZJWVQ1Q3BGdGkyV3N0bzhKcElVVG03bFhBUFlkNWhOTWJEM1FoQk0wblRTamNDQXVhMmNXMEs3b3ZlNUxMY19XMkppYnVEUVlVZUY0V056T3p4aE5ValJDVGNTdXMwWkxNemVCbHRTMFdtM1NSN29LWHk4aGk2ZkpRMWdCVWZwX29xdGVONnVqVjNrQ21oWVdsN3VvWkQ5LWNsNVF4RVJBeWV0OGhDSmRveTZXTnJKbUlVV3hiSHdzV21lLXpscFE2Tnhw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi9AFBVV95cUxPcmw1Xzg1MVZrZFNYbEFxaEltTUZZMDV4UjFFQVhhOFJlSDBGNFduaUZJWVQ1Q3BGdGkyV3N0bzhKcElVVG03bFhBUFlkNWhOTWJEM1FoQk0wblRTamNDQXVhMmNXMEs3b3ZlNUxMY19XMkppYnVEUVlVZUY0V056T3p4aE5ValJDVGNTdXMwWkxNemVCbHRTMFdtM1NSN29LWHk4aGk2ZkpRMWdCVWZwX29xdGVONnVqVj",
"Thu, 09 Apr 2026 07:47:16 GMT",,,GNEWS,,A New Trick Brings Stability to Quantum Operations - The Quantum Insider,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTTVHRTNYb1QxUG1PMVlHTzlrQWpJaTJGRmw1azlIbklEb04tdmtyU05Db2o5OWtJVkR0bncxSFc2dVJ6ZTVzVmFmejZyWHkxckVmMmkwLW5uLXlsTTVaQVg1QlBrbFhSQ3dpRzlCREZSdnNpZU9YRFI4QVo2cDVZY1Z3SVZpdlpteHJHMWxhLVJMMHVJazF3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxPTTVHRTNYb1QxUG1PMVlHTzlrQWpJaTJGRmw1azlIbklEb04tdmtyU05Db2o5OWtJVkR0bncxSFc2dVJ6ZTVzVmFmejZyWHkxckVmMmkwLW5uLXlsTTVaQVg1QlBrbFhSQ3dpRzlCREZSdnNpZU9YRFI4QVo2cDVZY1Z3SVZpdlpteHJHMWxhLVJMMHVJazF3?oc=5"" target=""_blank"">A New Trick Brings Stab",
"Thu, 09 Apr 2026 15:30:03 GMT",,,GNEWS,,Quantum is coming: What enterprise network teams should be doing right now - Caledonian Record,https://news.google.com/rss/articles/CBMi7AFBVV95cUxONS1qXy1reTRBdTFkZ3VlbjEySFZLbHNhb1VZTkJRLVRvSGFLMHV1ZmZMSG5XTkJMQTkzWmROR2VEUUl2TmhPbFhDc0FDN3pVQTlGWkwtaDZZcE40eTdRZXFLMExCNF9ocWp1dDZkZTBUS3BMOWFvczFkMTVna0U2N0dLV3JGaUJ5U3g5bm1XNWlRNTNZVUlldjUtZ1ZBRjBfbjBqbi1USXBhT2pTdEJOWjdFZ0tPYVI1LTdYRHYxMWhkS3ZoZUVKazRGQ1RDVVBkdTVsa3I5OUhRc1VERFNaX2ZnRFdNN0dDX0d5cw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxONS1qXy1reTRBdTFkZ3VlbjEySFZLbHNhb1VZTkJRLVRvSGFLMHV1ZmZMSG5XTkJMQTkzWmROR2VEUUl2TmhPbFhDc0FDN3pVQTlGWkwtaDZZcE40eTdRZXFLMExCNF9ocWp1dDZkZTBUS3BMOWFvczFkMTVna0U2N0dLV3JGaUJ5U3g5bm1XNWlRNTNZVUlldjUtZ1ZBRjBfbjBqbi1USXBhT2pTdEJOWjdFZ0tPYVI1LT",
"Thu, 09 Apr 2026 11:56:56 GMT",,,GNEWS,,Equal1 announces quantum computing partnership with Q-CTRL - Telecompaper,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ3loVUpwVFZpTlhGRlY0VmpwRUV2SHlvdURDb1oybW00ZllTREhPTDNYSHU2eWIxbDFnSVFQMEx2Yl9yNEZ6eWRtR0NFN1RyM1NEU0NKUzd4V3FRLUVLcDhDR2E5TW1pWWdMRmRGdm9QT2h3ZmVuLXVTVklieFJmSjB5X0swbXlqaUVyVFU5WVN0ZkM4YXVlOEVLcWdGWEZKWjE4?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ3loVUpwVFZpTlhGRlY0VmpwRUV2SHlvdURDb1oybW00ZllTREhPTDNYSHU2eWIxbDFnSVFQMEx2Yl9yNEZ6eWRtR0NFN1RyM1NEU0NKUzd4V3FRLUVLcDhDR2E5TW1pWWdMRmRGdm9QT2h3ZmVuLXVTVklieFJmSjB5X0swbXlqaUVyVFU5WVN0ZkM4YXVlOEVLcWdGWEZKWjE4?oc=5"" target=""_blank"">Equal1 ",
"Thu, 09 Apr 2026 11:06:38 GMT",,,GNEWS,,Terra Quantum AG to go public in $3.25 billion SPAC deal - PA Media,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNk8yV3R1TC1oV2VpemRRWWpmaXFKLS1kem8xX1Nqa1dCY1p2MVpzSjdpTXJ1bzNaTHgtRDZiUHJnbHo4bHdoTm1YX1dkVDlsRE0tZFZvdzJFMXd4MW85bGZiNExoRF93X3pscHBfalV1OFgydnA0RFoyeWNJTWlQdWNHRnU0TGk4VzBKNHh6MjF4amdkcmFqaXFKVTdLOEVKRnBvQmRWMk1mdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNk8yV3R1TC1oV2VpemRRWWpmaXFKLS1kem8xX1Nqa1dCY1p2MVpzSjdpTXJ1bzNaTHgtRDZiUHJnbHo4bHdoTm1YX1dkVDlsRE0tZFZvdzJFMXd4MW85bGZiNExoRF93X3pscHBfalV1OFgydnA0RFoyeWNJTWlQdWNHRnU0TGk4VzBKNHh6MjF4amdkcmFqaXFKVTdLOEVKRnBvQmRWMk1mdw?oc=5"" target=""_blan",
"Thu, 09 Apr 2026 09:23:14 GMT",,,GNEWS,,Quantum Computing Market: Quantum Computing Market Poised - openPR.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQmN0UXh4cGkwdTJ5UTdGVjhGM3RHYmpZekEyMldCU2RGcjBub0NYWHdKaDVTSWdSeUF0UWN2V3BGMTN1RHZQdkUtZ3RHNU41bTUwRnF5OVcyZnpmOVpZU2VJOTY4c2xpU3BNMlJZbUxxWERUcXoyMHlSdk5GR3h1YnZfRzhWN1ZqMmVQX01UMlQ2NGViR1l3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxNQmN0UXh4cGkwdTJ5UTdGVjhGM3RHYmpZekEyMldCU2RGcjBub0NYWHdKaDVTSWdSeUF0UWN2V3BGMTN1RHZQdkUtZ3RHNU41bTUwRnF5OVcyZnpmOVpZU2VJOTY4c2xpU3BNMlJZbUxxWERUcXoyMHlSdk5GR3h1YnZfRzhWN1ZqMmVQX01UMlQ2NGViR1l3?oc=5"" target=""_blank"">Quantum Computing Marke",
"Thu, 09 Apr 2026 08:27:40 GMT",,,GNEWS,,Equal1 partners with Q-Ctrl for quantum data centre deployment - Silicon Republic,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQLTBIcWNPRzduQVUtb3FNdmlDM2RNYkhkQjYxVmRtMXRzNjBzQU9BVjJnRjVRdXktUmVWWWthcU9ld0VST2JQTGJ0TGFYUWM2anpSa3YzV0htOUxmQVVla1FxcUFManJ2VHgzZVdCTmJpU0NpTG9DRGdOSjVGYkJxUnlhQjI3WjBjZ3UzNTMzYWtlN0x1TzVkSkxySnhkaFJPM2hQMDI4MEhZUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQLTBIcWNPRzduQVUtb3FNdmlDM2RNYkhkQjYxVmRtMXRzNjBzQU9BVjJnRjVRdXktUmVWWWthcU9ld0VST2JQTGJ0TGFYUWM2anpSa3YzV0htOUxmQVVla1FxcUFManJ2VHgzZVdCTmJpU0NpTG9DRGdOSjVGYkJxUnlhQjI3WjBjZ3UzNTMzYWtlN0x1TzVkSkxySnhkaFJPM2hQMDI4MEhZUQ?oc=5"" target=""_blan",
