Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 08 Apr 2026 12:41:32 GMT",,,GNEWS,,Rigetti Computing Stock Jumps. Why Its Most Powerful Quantum System Has Wall Street Excited. - MSN,https://news.google.com/rss/articles/CBMi8gJBVV95cUxOWWt6MkdvWHdIUzBpVVBfUWhTWHUzMlRiYVVaSlNLelBlQ0tBMjREYmVOT3RLd09CMnpVN1hsU3BqSFJLUzFJRFJWeEY2YXQ4VFJUcDh0WlFibGJkZmdiel91RGQyTWVCZHhLR0E3TFp3OHF0djAzNnlrVkk5dDhreHV6eUlGTDdzdE1uYzVLNHl1MldQSTg1ZTNkWjM1TnQ5TGE2Z2VwZ3I5YUN3U3ZPemxGdk9HYjhkXzNvTmpEbjN2UUJPUV9sWWQwbFM3TVVKc2hQczhfZVZVN0dJOUl4ZHotSVZDV3RnQ2s1bXZWR1JfRmlRUHozTHl2WktHYVFwT3A3Ul80UWVnNEVaSUhKS3N3cTNWdm1xTWJNdEdpVkVvS01DQVZiN01UXzN3a1hsaDZvZ1M3bXRXc0lhT3UtUl80ZVJVUE1YQXFWOUtHOHpDS1JwRlZOSjAtaVoyWlVCenp2ZTFlTWl3LTU2b0hoandn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi8gJBVV95cUxOWWt6MkdvWHdIUzBpVVBfUWhTWHUzMlRiYVVaSlNLelBlQ0tBMjREYmVOT3RLd09CMnpVN1hsU3BqSFJLUzFJRFJWeEY2YXQ4VFJUcDh0WlFibGJkZmdiel91RGQyTWVCZHhLR0E3TFp3OHF0djAzNnlrVkk5dDhreHV6eUlGTDdzdE1uYzVLNHl1MldQSTg1ZTNkWjM1TnQ5TGE2Z2VwZ3I5YUN3U3ZPemxGdk9HYjhkXz",
"Wed, 08 Apr 2026 08:31:05 GMT",,,GNEWS,,Did a Quantum Sensor Help Rescuers Find a Downed American Pilot? - The Quantum Insider,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb3Qza0dnbkNVMkpCU0pmS1V4d2N6ZWktSWVxbTlXNENBVmZGb3ZwSzdxTjNIcTNXSUo0Y01SZUpGVVB0aGdtX3VyZXJNd3ctVW5QaXBqOUJvckNzQTRyRks1amRZMk4wS2xMbmxqc1FFZmZzWEt6dEZDY0VOUVBSWHdrb2VoSXU2NnBDb3pwRzVmNHVsajQwVEw5SDh2QlhCUlZJTVVfVkc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb3Qza0dnbkNVMkpCU0pmS1V4d2N6ZWktSWVxbTlXNENBVmZGb3ZwSzdxTjNIcTNXSUo0Y01SZUpGVVB0aGdtX3VyZXJNd3ctVW5QaXBqOUJvckNzQTRyRks1amRZMk4wS2xMbmxqc1FFZmZzWEt6dEZDY0VOUVBSWHdrb2VoSXU2NnBDb3pwRzVmNHVsajQwVEw5SDh2QlhCUlZJTVVfVkc?oc=5"" target=""_blank"">",
"Wed, 08 Apr 2026 16:32:04 GMT",,,GNEWS,,Fully Programmable Quantum Computing With Trapped-ions - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMijAFBVV95cUxPTVQzWGhvZFI0MFJEdlpPN3phRmhoWnVOSnl3SmwzUm82a19pblc1dnE4bkUwNTF5LUxxMkNpb0RHY0FXNGhOZFQ1YkVVdk1HNFpDQk9HUWJPam9DbzVwdkppbmdMNV9JUjZVekdVNDB5ZFpYb3o1ODlaaUdnZWFid1k5Q1YzalduNi1BRQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPTVQzWGhvZFI0MFJEdlpPN3phRmhoWnVOSnl3SmwzUm82a19pblc1dnE4bkUwNTF5LUxxMkNpb0RHY0FXNGhOZFQ1YkVVdk1HNFpDQk9HUWJPam9DbzVwdkppbmdMNV9JUjZVekdVNDB5ZFpYb3o1ODlaaUdnZWFid1k5Q1YzalduNi1BRQ?oc=5"" target=""_blank"">Fully Programmable Quantum Computing ",
"Wed, 08 Apr 2026 16:00:07 GMT",,,GNEWS,,Quantum Computer Speeds Up Atom Detection By 6.3 Times With New Chip - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ub0ZhX1FKaFY5SkJ3empscWlMZ2hva0d4WHFxa3psT2hIRTFubG9raDV2VTE4RHp0LTliQ3lpLW9XNlBOUm96dWIwZ21hOVk2WVFWek9hWkNJZVNnenRiVE1mMWQxdHZYa1VDenpQcGNuQlZEQ2hKMGtn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE5ub0ZhX1FKaFY5SkJ3empscWlMZ2hva0d4WHFxa3psT2hIRTFubG9raDV2VTE4RHp0LTliQ3lpLW9XNlBOUm96dWIwZ21hOVk2WVFWek9hWkNJZVNnenRiVE1mMWQxdHZYa1VDenpQcGNuQlZEQ2hKMGtn?oc=5"" target=""_blank"">Quantum Computer Speeds Up Atom Detection By 6.3 Times With New",
"Wed, 08 Apr 2026 18:03:05 GMT",,,GNEWS,,Medical Diagnoses Gain Quantum Boost Despite Limited Computing Power - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMic0FVX3lxTE1KXzZYaUtwOS16cE53eHpaWm5ublg1aVkyc2VBODhybzBPRzNIazliMTl6bnBEb1VWX0VPUGdwbERZZkRzY1pBVExWYkRmUmM4aEVVZ2JGdFE1UWlNUXltZlc0VjZxX05mdXpOeThHTko2dWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1KXzZYaUtwOS16cE53eHpaWm5ublg1aVkyc2VBODhybzBPRzNIazliMTl6bnBEb1VWX0VPUGdwbERZZkRzY1pBVExWYkRmUmM4aEVVZ2JGdFE1UWlNUXltZlc0VjZxX05mdXpOeThHTko2dWc?oc=5"" target=""_blank"">Medical Diagnoses Gain Quantum Boost Despite Limited Computing Power</a>",
"Wed, 08 Apr 2026 17:35:50 GMT",,,GNEWS,,WisdomTree Quantum Computing Fund Review and Aggregate Rating (WQTM) - MarketBeat,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9abVJ5bGJLNUpoWjhMTWtzNUxqYjlZdl9OOFJJUTY2blhwTHRxQjEzNVdOSHg2U0x4THpmTkJrM2hZeUs3UHBBbnlLVGt4dlVnc0hVM2t0a1BQRU5EZVd6RVFn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE9abVJ5bGJLNUpoWjhMTWtzNUxqYjlZdl9OOFJJUTY2blhwTHRxQjEzNVdOSHg2U0x4THpmTkJrM2hZeUs3UHBBbnlLVGt4dlVnc0hVM2t0a1BQRU5EZVd6RVFn?oc=5"" target=""_blank"">WisdomTree Quantum Computing Fund Review and Aggregate Rating (WQTM)</a>&nbsp;&nbsp;<font color",
"Wed, 08 Apr 2026 16:40:10 GMT",,,GNEWS,,‘The Quantum Kid’ Podcast Receives Nomination for the Webby Awards People’s Choice - Burlington Free Press,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQUHVBaFJjLU1tNTNnREhIaUxUdmpBNnFhSWVZVTFUWllybnpaZTZndTJvYVY3TzNPM1RIOUkyMDdiV1N3b3Ffc0ZsbGJoT01fTFhNX1llRExhNzRhREJxemFLQ2dlRzhuQUJMemNkNVNIbmRfVFBOOXA1VHRyRXdUWUswT1VDWWZiQTNSNVROVXNrS3RFZ1lqM2NBQjBpZDlrbzk0MHpfc0xnYVd1bHViV1FSSjdHRDBJSWxGV0ViTHphUUszc1hYNzBFUm1aUWdRV3A2OGxTeTBTNXM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxQUHVBaFJjLU1tNTNnREhIaUxUdmpBNnFhSWVZVTFUWllybnpaZTZndTJvYVY3TzNPM1RIOUkyMDdiV1N3b3Ffc0ZsbGJoT01fTFhNX1llRExhNzRhREJxemFLQ2dlRzhuQUJMemNkNVNIbmRfVFBOOXA1VHRyRXdUWUswT1VDWWZiQTNSNVROVXNrS3RFZ1lqM2NBQjBpZDlrbzk0MHpfc0xnYVd1bHViV1FSSjdHRDBJSW",
"Wed, 08 Apr 2026 17:48:33 GMT",,,GNEWS,,Quantum Computers Edge Closer To Fault-Tolerance With New 2.5% Error Threshold - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMickFVX3lxTE1fRzBWYm9MMG81LUR1QVJKZ3B6eFZrQ3BIcmVCby1ZS2haZ25hbXpPc2hBVjBXd0VRdWZxZVFJZ3NtTDM0b1B5R21HdUxWREdqUUxJaWVIOFBhWGVfOEUwTUhXTEgyNWFaSDNzRXFtWEh1dw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE1fRzBWYm9MMG81LUR1QVJKZ3B6eFZrQ3BIcmVCby1ZS2haZ25hbXpPc2hBVjBXd0VRdWZxZVFJZ3NtTDM0b1B5R21HdUxWREdqUUxJaWVIOFBhWGVfOEUwTUhXTEgyNWFaSDNzRXFtWEh1dw?oc=5"" target=""_blank"">Quantum Computers Edge Closer To Fault-Tolerance With New 2.5% Error Thre",
"Wed, 08 Apr 2026 18:03:04 GMT",,,GNEWS,,Quantum Framework Finds Better Network Solutions And Accelerates Convergence - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMihgFBVV95cUxQU2pudlhUSzVmNm9qbFB6QWIya01QMUc3VWUteVh1cWFyWmp1TWpTaDBEMms2dHlOallLb1M0Qy1LSFBSR3pyZ0xhX3hoNmJ5R1FmeFJKaEIwNEM3WUZfT0czamJDY2o4aWZBQm50T0o3dndyamlSS19GOGRwRTVEX29BR3RpQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxQU2pudlhUSzVmNm9qbFB6QWIya01QMUc3VWUteVh1cWFyWmp1TWpTaDBEMms2dHlOallLb1M0Qy1LSFBSR3pyZ0xhX3hoNmJ5R1FmeFJKaEIwNEM3WUZfT0czamJDY2o4aWZBQm50T0o3dndyamlSS19GOGRwRTVEX29BR3RpQQ?oc=5"" target=""_blank"">Quantum Framework Finds Better Network Soluti",
"Wed, 08 Apr 2026 16:41:58 GMT",,,GNEWS,,Martina Matusko Joins Planqc To Build Quantum Computer With Neutral Atoms - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMickFVX3lxTE5yaU80aUpLQUdxMFVxZWVMdHRxa1RtWDJwZW5VMGh3bUpCWjRvOU9PcTYtVFV5X1BFcVE5aVNZVEdsYkViczl1UXEzNUlqSmZ6YTNrUFA3MG0yWUpseHVvX3dzaVJEekd0bVJoM2Y0UzJDZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5yaU80aUpLQUdxMFVxZWVMdHRxa1RtWDJwZW5VMGh3bUpCWjRvOU9PcTYtVFV5X1BFcVE5aVNZVEdsYkViczl1UXEzNUlqSmZ6YTNrUFA3MG0yWUpseHVvX3dzaVJEekd0bVJoM2Y0UzJDZw?oc=5"" target=""_blank"">Martina Matusko Joins Planqc To Build Quantum Computer With Neutral Atoms",
"Wed, 08 Apr 2026 14:57:00 GMT",,,GNEWS,,Quantum Innovations in Optical Imaging - AZoOptics,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9PUUFSOG5aZWpxeDJad0taWm5RNEE0R3F2VUV6N0JBVGVoZEttSUpscEFkSHBiSkY2X2pielVtLTZGX1RfWGc5V0l3WTdqeXZaVHVncWgwY0NSaFhf?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9PUUFSOG5aZWpxeDJad0taWm5RNEE0R3F2VUV6N0JBVGVoZEttSUpscEFkSHBiSkY2X2pielVtLTZGX1RfWGc5V0l3WTdqeXZaVHVncWgwY0NSaFhf?oc=5"" target=""_blank"">Quantum Innovations in Optical Imaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AZoOptics</font>",
"Wed, 08 Apr 2026 10:46:18 GMT",,,GNEWS,,Is IonQ's Trapped Ion Technology Its Secret Weapon in Quantum Computing? - AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT1lCWG91S0pmbndvVWZsS3lDMXJIbEdzRGNfTzJlbkNVX2VVSTgyN2hEY29aWUF3ZGVpT2JsTC1KWmotelltbVE0YjJMbDFrcnYxZDlEX0dBc3RCTzItdTdFTEJWSFg5VldZQXU5anota3A0aFgwQXQwNXYwWG4tQUx2UGhWQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxPT1lCWG91S0pmbndvVWZsS3lDMXJIbEdzRGNfTzJlbkNVX2VVSTgyN2hEY29aWUF3ZGVpT2JsTC1KWmotelltbVE0YjJMbDFrcnYxZDlEX0dBc3RCTzItdTdFTEJWSFg5VldZQXU5anota3A0aFgwQXQwNXYwWG4tQUx2UGhWQQ?oc=5"" target=""_blank"">Is IonQ's Trapped Ion Technology Its Secret W",
"Wed, 08 Apr 2026 14:53:49 GMT",,,GNEWS,,"Quantum Computers Threaten Future Security, Demanding A Swift Transition Now - Quantum Zeitgeist",https://news.google.com/rss/articles/CBMie0FVX3lxTE4yc2pDVVJIY0xGNlBuN2Zkd05qbjlIcHA0THZ1a1I2bEhnemlfOEgzeDVPVzFEdkhEbGxLdi04Q2dMRUhvTG0xeU9lREluNGRBSHk2UlZndXF5cVYzMFppR1VFUTc1RENIbDkyRzhrbW1ONlQyNThvamkyOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE4yc2pDVVJIY0xGNlBuN2Zkd05qbjlIcHA0THZ1a1I2bEhnemlfOEgzeDVPVzFEdkhEbGxLdi04Q2dMRUhvTG0xeU9lREluNGRBSHk2UlZndXF5cVYzMFppR1VFUTc1RENIbDkyRzhrbW1ONlQyNThvamkyOA?oc=5"" target=""_blank"">Quantum Computers Threaten Future Security, Demanding A Swift",
"Wed, 08 Apr 2026 15:56:15 GMT",,,GNEWS,,"Up 1,460% Since 2024, Has the Opportunity Passed to Invest in This Quantum Computing Pioneer? - Bitget",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9PY1Vtb2tub0gxbGVkMlFtNmU4bVNrcVlCVmV5emM5LUQzeTBsbThEX1FBOUw2NTltVkxJZF9pNTg4M1pNZjAtdGQtaG1GZS1ydk5helNvUGw5WEVMXzdMVWRtc9IBY0FVX3lxTE9PY1Vtb2tub0gxbGVkMlFtNmU4bVNrcVlCVmV5emM5LUQzeTBsbThEX1FBOUw2NTltVkxJZF9pNTg4M1pNZjAtdGQtaG1GZS1ydk5helNvUGw5WEVMXzdMVWRtcw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE9PY1Vtb2tub0gxbGVkMlFtNmU4bVNrcVlCVmV5emM5LUQzeTBsbThEX1FBOUw2NTltVkxJZF9pNTg4M1pNZjAtdGQtaG1GZS1ydk5helNvUGw5WEVMXzdMVWRtc9IBY0FVX3lxTE9PY1Vtb2tub0gxbGVkMlFtNmU4bVNrcVlCVmV5emM5LUQzeTBsbThEX1FBOUw2NTltVkxJZF9pNTg4M1pNZjAtdGQtaG1GZS1ydk5hel",
"Wed, 08 Apr 2026 12:36:05 GMT",,,GNEWS,,Controls Developed to Reshape Quantum Arrow of Time - The Quantum Insider,https://news.google.com/rss/articles/CBMimAFBVV95cUxPc1NLQlI3NXc0a1NUQmhEYWM2bmVyVDRTVWQ2VUJvMFpOUU1qaHBPZnhUQjNhMjd1VV9vM2dUQ3VsYjF4TWlUaGhyblpESjlHRThtdTdFX0xJd3ZCRVduVTRvUlhpRE9wN0ZGU1FyaTc0bU9xY2JaeWFjdHVSTG1WRjEwaE52WUktNUFOUkRZUFNlcXRIWHV5Yg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPc1NLQlI3NXc0a1NUQmhEYWM2bmVyVDRTVWQ2VUJvMFpOUU1qaHBPZnhUQjNhMjd1VV9vM2dUQ3VsYjF4TWlUaGhyblpESjlHRThtdTdFX0xJd3ZCRVduVTRvUlhpRE9wN0ZGU1FyaTc0bU9xY2JaeWFjdHVSTG1WRjEwaE52WUktNUFOUkRZUFNlcXRIWHV5Yg?oc=5"" target=""_blank"">Controls Developed to",
"Wed, 08 Apr 2026 14:11:00 GMT",,,GNEWS,,Quantum Leap? Development of new tech gives lawyers plenty to think about - ABA Journal,https://news.google.com/rss/articles/CBMifkFVX3lxTE9zSzI2MEo0SzR1ZDR5azVBdXRPeG9ldWd2NGxCaXJWSkRXRlpFZ19acklfVFo0OGtnRVpkOWMzcG5xMTUtc24yY0dKNGJ4TnNlMVFuR0trWFlJUkxPZEVEN2Z6R3haajNrVGphcHQwUmJGUkR2LWFvejVJMmxPQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE9zSzI2MEo0SzR1ZDR5azVBdXRPeG9ldWd2NGxCaXJWSkRXRlpFZ19acklfVFo0OGtnRVpkOWMzcG5xMTUtc24yY0dKNGJ4TnNlMVFuR0trWFlJUkxPZEVEN2Z6R3haajNrVGphcHQwUmJGUkR2LWFvejVJMmxPQQ?oc=5"" target=""_blank"">Quantum Leap? Development of new tech gives lawyers plent",
"Wed, 08 Apr 2026 08:38:36 GMT",,,GNEWS,,"S Korea, France vow closer cooperation in AI, quantum computing - MSN",https://news.google.com/rss/articles/CBMizgJBVV95cUxPZXV5alNOVGJFX1pzSFoyX0xTSzJjalBvbk1STG5OSExxM3B0U1paUHh5UlBKTzFhMVJJT1VnMG94QWVEX0hYdmxPT2t5MjlfT0R0SkNjTXBsc1ZSNUljMzI5MEo0aE1GcFpwcTZIU0dKbEFWbnBUMFJDNGNDWC0wdlAweXBLeWhiTG12YnI4SDJSbTRFMDd5cjJ6clN6QjBPSm5oNllfTVdPR043SVBVaGYzYnRqc0pCdEhuc0d2Vnh6UE96WFhJUTZVamViaVNMRGlWRk4ybFY1cjZyYklmRHNZRVlkX2s5Vnc1UE12SFhVY2xHdEdndlNWM3RlZWlkbmhpMU1BN2V5blJfOWVxRk1OY2FnYjFxZEF0cldqRjBJdVd6dlFGaUtYeTE2NGhhM3RrSk53djhEb2xfVVBpcld3LTVYaE9KVU44ZlFn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizgJBVV95cUxPZXV5alNOVGJFX1pzSFoyX0xTSzJjalBvbk1STG5OSExxM3B0U1paUHh5UlBKTzFhMVJJT1VnMG94QWVEX0hYdmxPT2t5MjlfT0R0SkNjTXBsc1ZSNUljMzI5MEo0aE1GcFpwcTZIU0dKbEFWbnBUMFJDNGNDWC0wdlAweXBLeWhiTG12YnI4SDJSbTRFMDd5cjJ6clN6QjBPSm5oNllfTVdPR043SVBVaGYzYnRqc0pCdE",
"Wed, 08 Apr 2026 00:52:32 GMT",,,GNEWS,,Rigetti Releases 108-Qubit Cepheus-1-108Q System via Cloud Platforms - Quantum Computing Report,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRmdILTNxc2NTcmFIT2o3QnVDaWQ1VjVrSkRBZ3V6cUpkNDZrVzVKbS1JcHNRbW5YYVZheUdadkl1alVIa1MzMi1FY2NJSUtjMDJ5R200a05PdW9NUFc0Z056Wk1paFJ2aVA1azlKbTR0bUYxVmltN2hkS1hnMUM2RFZ2T1hQanlzb3gyOWt3UDJYZ1JIU3JxWTBZSXpObFZlSG1RRUFYb9IBrAFBVV95cUxOOENPVm5DaGhJWWphTEVVUHk0TWR3SnFkX2Y4Nk1SNHdudEx1em1ITnhnZ3lLUzRSeUZFWThiVWJ2NWktNTdJMXV3Z1ZZeHkzdk1LNnVaajFRdlJRVUd5dmhOUzRDUTRaLXBnVmxwUFRNV3dQV0RaMExrelpJMk9VQW5NYXNUaHZnZ1hCY0c2WU1fM2I2bjB6QmhzYzFzVXRaa3ZjVXBackVjYndV?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNRmdILTNxc2NTcmFIT2o3QnVDaWQ1VjVrSkRBZ3V6cUpkNDZrVzVKbS1JcHNRbW5YYVZheUdadkl1alVIa1MzMi1FY2NJSUtjMDJ5R200a05PdW9NUFc0Z056Wk1paFJ2aVA1azlKbTR0bUYxVmltN2hkS1hnMUM2RFZ2T1hQanlzb3gyOWt3UDJYZ1JIU3JxWTBZSXpObFZlSG1RRUFYb9IBrAFBVV95cUxOOENPVm5DaG",
"Wed, 08 Apr 2026 16:50:31 GMT",,,GNEWS,,Equal1’s Silicon Qubits Gain Autonomous Calibration With Q-CTRL - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMieEFVX3lxTE1GMmxGal9fSDd0ME5wcGg4aTFZaHNwNlV5T1Q4UkI3a3ZXbEJwR2MtcldJTlpEUU5BdnpyN3lWazJTUm8yMVZqRlQ4eFlfUDgza0NNa0s1UkFLa2Nob0FVbnpjd3lKc2Nqa3JGYl9GZFVRZzFoU2d0SQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1GMmxGal9fSDd0ME5wcGg4aTFZaHNwNlV5T1Q4UkI3a3ZXbEJwR2MtcldJTlpEUU5BdnpyN3lWazJTUm8yMVZqRlQ4eFlfUDgza0NNa0s1UkFLa2Nob0FVbnpjd3lKc2Nqa3JGYl9GZFVRZzFoU2d0SQ?oc=5"" target=""_blank"">Equal1’s Silicon Qubits Gain Autonomous Calibration With Q-CTRL</",
"Wed, 08 Apr 2026 18:10:11 GMT",,,GNEWS,,Q-CTRL Partners With Equal1 to Target Autonomous Data Center Quantum Systems - TipRanks,https://news.google.com/rss/articles/CBMiwgFBVV95cUxORG1SNzFBMmVwZVdHTlMxcjBmNkJZYV9XWWNFakUzMTZDZWxhUTFvalJZUWthdzlxU2RDdFBqSFJ2UVhoT3V1VkZydnRyZkc5Wi1wNW9zWVhQcjBCLVNtcjhrclNodFA4ZXlMOFZBcXBUMzV6TU1vZldJaE1ER0hPYnNrX1RySjdncGhmeWZmbHR4Q3dsR3FLbXVVSFFESkpBSmVZQ1o0Q1F1aFQ1WG5ocDZuM1E2bFhGanZSZGFTdUU1QQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxORG1SNzFBMmVwZVdHTlMxcjBmNkJZYV9XWWNFakUzMTZDZWxhUTFvalJZUWthdzlxU2RDdFBqSFJ2UVhoT3V1VkZydnRyZkc5Wi1wNW9zWVhQcjBCLVNtcjhrclNodFA4ZXlMOFZBcXBUMzV6TU1vZldJaE1ER0hPYnNrX1RySjdncGhmeWZmbHR4Q3dsR3FLbXVVSFFESkpBSmVZQ1o0Q1F1aFQ1WG5ocDZuM1E2bFhGan",
"Wed, 08 Apr 2026 21:24:13 GMT",,,GNEWS,,IBM and Lloyds run nine-month quantum fraud detection experiment - BetaNews,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQjZlcjlkRExOZ1NrV1E1blY3elQ0WURKQlRvTE9NQnJScmtsOFVQcWJlQ2g4bkNoLThpUU51aUg2UVRubFlzNm53WnNUZEM3NnhCVjZPYTRrRlVrdEVZT19iTVdGN3ZXR0xPWXlBMG83a3ZkT0o4YmhDdzRGLTZuUVBPOEwwcU03WVBJRHY2RDhBY1RZNDR6NDNB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxPQjZlcjlkRExOZ1NrV1E1blY3elQ0WURKQlRvTE9NQnJScmtsOFVQcWJlQ2g4bkNoLThpUU51aUg2UVRubFlzNm53WnNUZEM3NnhCVjZPYTRrRlVrdEVZT19iTVdGN3ZXR0xPWXlBMG83a3ZkT0o4YmhDdzRGLTZuUVBPOEwwcU03WVBJRHY2RDhBY1RZNDR6NDNB?oc=5"" target=""_blank"">IBM and Lloyds run ",
"Wed, 08 Apr 2026 17:40:51 GMT",,,GNEWS,,Quantum Algorithms Gain Speed With Clever Memory Reductions - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMic0FVX3lxTE9VU2dETHU3aGtTTDY5N0pRR0FycVNUU3FGWE1ZUks2M3pWdFZkaWhvOC1pR0xWU0RfMi1WT2RTNWVPSTEwTE1XVHpiS0psSGlkcG5PbWN1aXhaRlo0d1d6M1ozVlhOQ1Rlal9jZDVTSTJzeDg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9VU2dETHU3aGtTTDY5N0pRR0FycVNUU3FGWE1ZUks2M3pWdFZkaWhvOC1pR0xWU0RfMi1WT2RTNWVPSTEwTE1XVHpiS0psSGlkcG5PbWN1aXhaRlo0d1d6M1ozVlhOQ1Rlal9jZDVTSTJzeDg?oc=5"" target=""_blank"">Quantum Algorithms Gain Speed With Clever Memory Reductions</a>&nbsp;&nb",
"Wed, 08 Apr 2026 12:12:00 GMT",,,GNEWS,,Expert Insights: How Quantum Technologies are Shaking up the Photonic Integrated Circuit Market - acrofan.com,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBvdkJGeEZtZWszT08tc0lJYl9WS21kNFJKa3dZbklZZGR1YWRTSUQwSFJNZ3haM2NaZjcxOUFIRGdZeFh2ZU1oZk1uQVUtVHZBU0hQX1VBaUdCRWpP?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBvdkJGeEZtZWszT08tc0lJYl9WS21kNFJKa3dZbklZZGR1YWRTSUQwSFJNZ3haM2NaZjcxOUFIRGdZeFh2ZU1oZk1uQVUtVHZBU0hQX1VBaUdCRWpP?oc=5"" target=""_blank"">Expert Insights: How Quantum Technologies are Shaking up the Photonic Integrated Circuit Market</a>&nbs",
"Wed, 08 Apr 2026 14:53:56 GMT",,,GNEWS,,Quantum Computers Simplify With Single Measurement Plane Patterns - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMif0FVX3lxTE5oekRibmJyYU9UVFFITGVIa3hPa0N1MmViVWdYNk5HbEhqZnRzdzllbEp4Vy03QTNtVzdEZlN2ekZoZVNob1JHZWs3TmlrWmVpM2VkVlJqbEhYblNVLVVVdURhbXA1OURfY1Y5b3lWVDJxaDQzV2JtbmpudkpwMkU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5oekRibmJyYU9UVFFITGVIa3hPa0N1MmViVWdYNk5HbEhqZnRzdzllbEp4Vy03QTNtVzdEZlN2ekZoZVNob1JHZWs3TmlrWmVpM2VkVlJqbEhYblNVLVVVdURhbXA1OURfY1Y5b3lWVDJxaDQzV2JtbmpudkpwMkU?oc=5"" target=""_blank"">Quantum Computers Simplify With Single Measurement Plane",
"Wed, 08 Apr 2026 14:27:15 GMT",,,GNEWS,,Tiny Carbon Rings Could Unlock New Quantum Computing Components - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMickFVX3lxTE9FRnVMcV9pYnVvejFHbG1fdXZ0NV8zaWJwZEJMWkF2RDdfWllVTUlfT1RLV2RkVHpXUlp2X2JuYlYzMUxITGxFNTg5Y1JaOTJFNkZOT3JPSFhfeXZ1NzYtbVpHTW5wTUNselBrRVVOek8xUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9FRnVMcV9pYnVvejFHbG1fdXZ0NV8zaWJwZEJMWkF2RDdfWllVTUlfT1RLV2RkVHpXUlp2X2JuYlYzMUxITGxFNTg5Y1JaOTJFNkZOT3JPSFhfeXZ1NzYtbVpHTW5wTUNselBrRVVOek8xUQ?oc=5"" target=""_blank"">Tiny Carbon Rings Could Unlock New Quantum Computing Components</a>&nbsp;",
