Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Mon, 06 Apr 2026 15:44:04 GMT",,,GNEWS,,Quantum Will Not Speed Up Your Enterprise - Bain & Company,https://news.google.com/rss/articles/CBMifEFVX3lxTFA0czVvM2MyVGZkSGNHdWRQbFI4MVdqRGM5UGNudjF0U0xNdEZsNzB3eVNDX3d0M00zTUZyX2RhOXBwX0xXa2RrZkY1Q0xqM28wdmFjM0ttZmRvcDlQbjRHdnRIeW9KaUdKVDFxcE1RYnVlZWhYMU9TbVY3ZFM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTFA0czVvM2MyVGZkSGNHdWRQbFI4MVdqRGM5UGNudjF0U0xNdEZsNzB3eVNDX3d0M00zTUZyX2RhOXBwX0xXa2RrZkY1Q0xqM28wdmFjM0ttZmRvcDlQbjRHdnRIeW9KaUdKVDFxcE1RYnVlZWhYMU9TbVY3ZFM?oc=5"" target=""_blank"">Quantum Will Not Speed Up Your Enterprise</a>&nbsp;&nbsp;<fo",
"Tue, 07 Apr 2026 09:58:20 GMT",,,GNEWS,,Inspira Targets Connectivity Bottleneck In Quantum Systems With 3D Architecture - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMif0FVX3lxTE92N1hPSG9LOE9zZTlpRjZCQkxiY04wVkFDQlhyOGVCMVRfM0tidTB5SmF6QjR6TExWU2p3NkhyUWwxY29hNHZOVHBsLWoxUm5aY1BPcnFJcjVRWjVqY2ZUb0hINmdIUEpmZUpUWms0RXVNN21JTk9zeDVtdGZpR2M?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE92N1hPSG9LOE9zZTlpRjZCQkxiY04wVkFDQlhyOGVCMVRfM0tidTB5SmF6QjR6TExWU2p3NkhyUWwxY29hNHZOVHBsLWoxUm5aY1BPcnFJcjVRWjVqY2ZUb0hINmdIUEpmZUpUWms0RXVNN21JTk9zeDVtdGZpR2M?oc=5"" target=""_blank"">Inspira Targets Connectivity Bottleneck In Quantum Syste",
"Tue, 07 Apr 2026 11:39:56 GMT",,,GNEWS,,Toshiba Harnesses Edge Of Chaos For Almost 100% Success Rates - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMiakFVX3lxTE9WRlVXMXZFc2ltcnRFdDBUTXpRanA4WG5zVUdma1ZabGZCSl9COXZWMWM2N25VNXBnY0FLcFRQbHlHcGxLR3JRckJkWWNsMFVMRlBseWxvcVJveVdzQWh6ZThFZ2h2RXRna1E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9WRlVXMXZFc2ltcnRFdDBUTXpRanA4WG5zVUdma1ZabGZCSl9COXZWMWM2N25VNXBnY0FLcFRQbHlHcGxLR3JRckJkWWNsMFVMRlBseWxvcVJveVdzQWh6ZThFZ2h2RXRna1E?oc=5"" target=""_blank"">Toshiba Harnesses Edge Of Chaos For Almost 100% Success Rates</a>&nbsp;&nbsp;<font c",
"Mon, 06 Apr 2026 16:06:35 GMT",,,GNEWS,,"Researchers say quantum computers could, in theory, be ready by 2030 - MSN",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOOXdXLU5MUkF2ZDhEaXpjQlE3RkU0b210Q3BEcU9oQTZoLXB1eUVoeFVWUUpfSnhPQndvMV84VmNhamgwMUMxM1pxQlJBQ0V5Qlh4OWpTNG5sekRiWFhQOVk5MTNFcHNMQ2RNRFJUMWFKSjBCekNDaXZSbW5WaVVCS0FXZU1nS01pdTJLVnRGSWFLMGdPOUlyZVR4QmE0THM0WGEycmF2WkpTNGE3TDhwMnd0LUpoU0hsamN6MUNtd2JOa3JqOUNpQXc2M0VKTWRHS1JnaXB4VEVQNTdGZU44ZXVmTTJZUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxOOXdXLU5MUkF2ZDhEaXpjQlE3RkU0b210Q3BEcU9oQTZoLXB1eUVoeFVWUUpfSnhPQndvMV84VmNhamgwMUMxM1pxQlJBQ0V5Qlh4OWpTNG5sekRiWFhQOVk5MTNFcHNMQ2RNRFJUMWFKSjBCekNDaXZSbW5WaVVCS0FXZU1nS01pdTJLVnRGSWFLMGdPOUlyZVR4QmE0THM0WGEycmF2WkpTNGE3TDhwMnd0LUpoU0hsam",
"Mon, 06 Apr 2026 15:25:50 GMT",,,GNEWS,,Quantum computing could fix AI’s sustainability problem - The Japan Times,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSGtCeTFCNmRmd3R6aFh5MUxvekFiSzItT2xhS1FUYk0xYXVLNE12WUc0bmVuNUt2N0RLWEdQRXFFYmZYMk5BVWlwZEtLeDlTTWw0eXRIVHNWM2tsTFN1ZXJQWFczd2dkREJtX2haREM4VUFhakdpNU5TQjFIQjg5WWpRUHI3Szd0ODVrTXlrNW1wVmE4bGwzQmFvVTNhVm9iRzhJSg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOSGtCeTFCNmRmd3R6aFh5MUxvekFiSzItT2xhS1FUYk0xYXVLNE12WUc0bmVuNUt2N0RLWEdQRXFFYmZYMk5BVWlwZEtLeDlTTWw0eXRIVHNWM2tsTFN1ZXJQWFczd2dkREJtX2haREM4VUFhakdpNU5TQjFIQjg5WWpRUHI3Szd0ODVrTXlrNW1wVmE4bGwzQmFvVTNhVm9iRzhJSg?oc=5"" target=""_blank"">Quant",
"Mon, 06 Apr 2026 20:06:00 GMT",,,GNEWS,,Quantum startup raises $8.8M to link small processors into one big machine - The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxPT0duNUx4dzVHNC1SZHJDZFlWR3Y0UElWVmtRREdTc2VvWTRFNUNkdm84SWRVNGVnX2QxUnRQbjlYZUF4WjJucGMydzM0TEVjQi1hQi13SE81cm5vczIzS3JRT3RmSWxBbl9kOVNrWGRUYzNRMmNPeEQ5d1hHSVIyekVBR1RTWlFMM2FHVm52b25sYTlCNGtYOFE2STdodDJhZzl5NHdfUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPT0duNUx4dzVHNC1SZHJDZFlWR3Y0UElWVmtRREdTc2VvWTRFNUNkdm84SWRVNGVnX2QxUnRQbjlYZUF4WjJucGMydzM0TEVjQi1hQi13SE81cm5vczIzS3JRT3RmSWxBbl9kOVNrWGRUYzNRMmNPeEQ5d1hHSVIyekVBR1RTWlFMM2FHVm52b25sYTlCNGtYOFE2STdodDJhZzl5NHdfUQ?oc=5"" target=""_blank"">Q",
"Tue, 07 Apr 2026 11:39:59 GMT",,,GNEWS,,QCNNs Classically Simulable Up To 1024 Qubits - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMigAFBVV95cUxOLTlTZGtqS1BRV2dOelNQckFCM1U2WEtwVElJTDlPU2RqOVpSY0V5emxDWFM5LWZ1NWt3Zlk1aFFPdWw4dGtRb19CaUtuWDhMWXB4dHpZYXBHbTZoRnVtTU5JX1lRN2RZcEVHVGZsZGFuMmJfV1pOU0UxSE52Z1VOOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOLTlTZGtqS1BRV2dOelNQckFCM1U2WEtwVElJTDlPU2RqOVpSY0V5emxDWFM5LWZ1NWt3Zlk1aFFPdWw4dGtRb19CaUtuWDhMWXB4dHpZYXBHbTZoRnVtTU5JX1lRN2RZcEVHVGZsZGFuMmJfV1pOU0UxSE52Z1VOOA?oc=5"" target=""_blank"">QCNNs Classically Simulable Up To 1024 Qubits</a>&nbs",
"Tue, 07 Apr 2026 11:55:02 GMT",,,GNEWS,,Mizuho cuts IonQ stock price target on quantum computing outlook By Investing.com - Investing.com South Africa,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbjJYc25QOElMNkdRcE1lamxkb0tKeVpiUFJUdlJhT1owSzZzRE1fc09CQ2VCZUttX2E2TFhSN0tIMEZOU0hQbTZzOTFBN05NTHBVT29vdGZGUWxwTTlzd2NUaEFLN1FhYTBJX19CRXVqeF9OeFJia2ZFT3dXQkxwbDRpYVBVYk83MmdkM0JIcTFxUW44VDB3NzZ0aHB4X2JYc3hmOGRfaS0wZlN1d3RoQkQxc2RQYWdqZl9QUE1PbWhsMjVxQm9LUEY0bGwyTlNC?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbjJYc25QOElMNkdRcE1lamxkb0tKeVpiUFJUdlJhT1owSzZzRE1fc09CQ2VCZUttX2E2TFhSN0tIMEZOU0hQbTZzOTFBN05NTHBVT29vdGZGUWxwTTlzd2NUaEFLN1FhYTBJX19CRXVqeF9OeFJia2ZFT3dXQkxwbDRpYVBVYk83MmdkM0JIcTFxUW44VDB3NzZ0aHB4X2JYc3hmOGRfaS0wZlN1d3RoQkQxc2RQYWdqZl",
"Tue, 07 Apr 2026 11:20:18 GMT",,,GNEWS,,NEWS: Lloyds Bank pilots quantum computing to fight money mules - AML Intelligence,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZjJDRDRjVUJxaklqN2VYeGl4NkpVbEFkdmpMNWlVcFpJdDdyUWdwWHV6OG9WLThCajNaNVJXeW5XZ09rdEE2U3N2YlE5NDRudEFpa214a2I0dW5pMF9wZVh2bGRxdWVhcDRfS2xudXpmVGN3LU0tMDduMWtETjFsdTEzclFrSFZ5WDNXSVJmRUN5SjJRZzF0c0ZkemlBMWk3YWRzWEJB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQZjJDRDRjVUJxaklqN2VYeGl4NkpVbEFkdmpMNWlVcFpJdDdyUWdwWHV6OG9WLThCajNaNVJXeW5XZ09rdEE2U3N2YlE5NDRudEFpa214a2I0dW5pMF9wZVh2bGRxdWVhcDRfS2xudXpmVGN3LU0tMDduMWtETjFsdTEzclFrSFZ5WDNXSVJmRUN5SjJRZzF0c0ZkemlBMWk3YWRzWEJB?oc=5"" target=""_blank"">NEW",
"Tue, 07 Apr 2026 12:25:40 GMT",,,GNEWS,,"Anthropic’s Compute Capacity Doubles: 1,000+ Customers Spend $1M+ - Quantum Zeitgeist",https://news.google.com/rss/articles/CBMic0FVX3lxTE91MmI4RVFkWFczQURLZXhhOFA0MVNpRjhYN1pXOGVTcU9Jc1hVWTJ4S2RObk5hRnJ4ZjJXLVBIcnpYWFQtTmQ1MmQwUkp4R2RKeTNZbHdnZDNCUjJiQ3ZiRWdzZlFvNVBqcEpGX0dDMVNpMDg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE91MmI4RVFkWFczQURLZXhhOFA0MVNpRjhYN1pXOGVTcU9Jc1hVWTJ4S2RObk5hRnJ4ZjJXLVBIcnpYWFQtTmQ1MmQwUkp4R2RKeTNZbHdnZDNCUjJiQ3ZiRWdzZlFvNVBqcEpGX0dDMVNpMDg?oc=5"" target=""_blank"">Anthropic’s Compute Capacity Doubles: 1,000+ Customers Spend $1M+</a>&nb",
"Tue, 07 Apr 2026 11:00:15 GMT",,,GNEWS,,Quantum used to tackle fraud in Lloyds experiment - UKTN,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeHgtRHJPbXNTNzVCTk9DNzktRXNtNGRWLXJfOHlxazVDWjNxRWNCUENaYjA4NFJHRFhqU3FSOHItUGE4Z0FCT3M2bk5FT090QUpIdHZWTE5CTWJDX01qaGlqTmhyb0NZQ21tbUZDTHZFdVVFTzRKUGMtZVhPVTBlZWxRajA0eXcydF9SaFRFdjg4YWtR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNeHgtRHJPbXNTNzVCTk9DNzktRXNtNGRWLXJfOHlxazVDWjNxRWNCUENaYjA4NFJHRFhqU3FSOHItUGE4Z0FCT3M2bk5FT090QUpIdHZWTE5CTWJDX01qaGlqTmhyb0NZQ21tbUZDTHZFdVVFTzRKUGMtZVhPVTBlZWxRajA0eXcydF9SaFRFdjg4YWtR?oc=5"" target=""_blank"">Quantum used to tackle frau",
"Mon, 06 Apr 2026 17:17:29 GMT",,,GNEWS,,Quantum Computing says it has shipped first commercial photon source - MSN,https://news.google.com/rss/articles/CBMipgNBVV95cUxNR0l3S0k0S2RDUmM2ZS1GS2JEZjZBRFNkdGVsNF95T3NYbGJLUW9Jcm5IRUFOMXBFRW5SbXoteWJwUVBuWDk2Y3BnYUtyaHdCTUt4ckFmSWNRUmswWFpFTWZoNlpOeEJLb2liTUtyaGVuYlBhZ2hCM1JXcjdwaHBmcHBXSkVESnozQWxVQW9uSFBEcFJJZTRTQTdNME1wanpsTHRiQi1uWXFJcldEOVhtNmRULTNqeHBISjNvQW8xR3NwTm1aU2Q3WDQyTzgxNU5Jd0xNMjJtMFJRazBnOUtEZEhvNDhDT0NXZzY1c2ZoTFg2bkZYYlFTMEFkYWN5N1RqSjUycURIUHpQNURodnpYSGo1UFl2LXhEQkVNM0p6MVh0WVI5eVVqeUg2QjVocGRnZ3BSMFQyb2lkWmZlZXl2UlZCZHMzV09EdnVfSDVONF9oXzlQUEFDbHVVQk1RUzNaNjNQNUttazU0a2RmU2hCN0M1Y3NHY0hOS3lkem8ycFEzQWNoamU3SnFXTGJZZFRxLXlIOVhCZGhNaGRWSVlBWFhyV29JZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgNBVV95cUxNR0l3S0k0S2RDUmM2ZS1GS2JEZjZBRFNkdGVsNF95T3NYbGJLUW9Jcm5IRUFOMXBFRW5SbXoteWJwUVBuWDk2Y3BnYUtyaHdCTUt4ckFmSWNRUmswWFpFTWZoNlpOeEJLb2liTUtyaGVuYlBhZ2hCM1JXcjdwaHBmcHBXSkVESnozQWxVQW9uSFBEcFJJZTRTQTdNME1wanpsTHRiQi1uWXFJcldEOVhtNmRULTNqeHBISj",
"Tue, 07 Apr 2026 08:00:07 GMT",,,GNEWS,,Grayscale’s Quantum Alert Frames XRP as Early Mover in Security Shift - TradingView,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTGk1Z2E1M3Q0S2hCT2U2S25ZOEZPRGZNa0t6cHN6NEpzbnhCeGFobzIwREZBTE1zQ21zeWlUOWk0dllXVFdnMlpnVUtmcTFfb1FWOXQySEdPSG5XRUx1ZWVCX0RtY01IRGRDb1pXZ29IN0VaeGtoVERyZ2hzVlp1bjFvNVhEamVTTTBVOEE1eUROeUNTMmp5dU9iMWpxYmQtaC1fMkpDQ05SMjV2bWFyVVJwcE9DMXBqUUtrSkpucTFCdmlZWWdaVQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTGk1Z2E1M3Q0S2hCT2U2S25ZOEZPRGZNa0t6cHN6NEpzbnhCeGFobzIwREZBTE1zQ21zeWlUOWk0dllXVFdnMlpnVUtmcTFfb1FWOXQySEdPSG5XRUx1ZWVCX0RtY01IRGRDb1pXZ29IN0VaeGtoVERyZ2hzVlp1bjFvNVhEamVTTTBVOEE1eUROeUNTMmp5dU9iMWpxYmQtaC1fMkpDQ05SMjV2bWFyVVJwcE9DMXBqUU",
"Mon, 06 Apr 2026 23:01:00 GMT",,,GNEWS,,Lloyds Bank uses quantum computing to detect money mules - The Times,https://news.google.com/rss/articles/CBMirAFBVV95cUxQa2FYLXkxSzZyQW90TzRkcnJ1WHkxc1NJWUVmRy01Um1NUkg4Z1ZTdENqdFBqM0lfUkhKMERPYkJTQ2lrSUVyWEx3clB2RVJyVnFrbDRZRFBrYUJXOThIeDhnTGtzaW5CU181MjY1TlRsNlhXMFl1UDdEdnBIaWxyd3I5alVraU54NEl0eDFoaF9uLTEzVENrZ1BPcnhneVFscUdXaU9aLXh6TEJO?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQa2FYLXkxSzZyQW90TzRkcnJ1WHkxc1NJWUVmRy01Um1NUkg4Z1ZTdENqdFBqM0lfUkhKMERPYkJTQ2lrSUVyWEx3clB2RVJyVnFrbDRZRFBrYUJXOThIeDhnTGtzaW5CU181MjY1TlRsNlhXMFl1UDdEdnBIaWxyd3I5alVraU54NEl0eDFoaF9uLTEzVENrZ1BPcnhneVFscUdXaU9aLXh6TEJO?oc=5"" target=""_bl",
"Tue, 07 Apr 2026 07:18:40 GMT",,,GNEWS,,Toshiba’s Breakthrough Algorithm Harnesses Edge of Chaos to Dramatically Boost Performance of its Quantum‑Inspired Computer - PA Media,https://news.google.com/rss/articles/CBMigwJBVV95cUxQS29ydEFTQzhyWXUwMExwOWpwTWlaX0NmQzBFV01Sam5kTTI1Z0pWay1XMzNTODZldEQzeDRlLUpXMXVPSlJlbENiNXdUUDhCNW1FRzNubDlxekZfTXdfQUxyXy1VY0tXa2U2YnNEQ2Z4OUlnZmZYUEdMNjRPYUw0TWxGOHA1NGozUGZUY1J4UkdpNGNVNUM4VE05NlhNNF9abG14amNXbUUyRXBKYktVdmowWWk5dWFWeW4wYi0zY0FkX05wYWpWYmFWS2hwU1pFRzVpSHVTMG8tV0Z4X3lKeGsyX2NWODd1SzlnNWVnWDIyZklSb2hELVpZVVVYcVhoejhF?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwJBVV95cUxQS29ydEFTQzhyWXUwMExwOWpwTWlaX0NmQzBFV01Sam5kTTI1Z0pWay1XMzNTODZldEQzeDRlLUpXMXVPSlJlbENiNXdUUDhCNW1FRzNubDlxekZfTXdfQUxyXy1VY0tXa2U2YnNEQ2Z4OUlnZmZYUEdMNjRPYUw0TWxGOHA1NGozUGZUY1J4UkdpNGNVNUM4VE05NlhNNF9abG14amNXbUUyRXBKYktVdmowWWk5dWFWeW",
"Tue, 07 Apr 2026 10:48:46 GMT",,,GNEWS,,Post-Quantum-Secure Hardware Market to Reach USD 20.0 Billion - openPR.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQTFNLQnUyV2ItUXFTY3l6M2VaVVU1SUxqSzA2Z3R0U2puSGJhX0V1UGF5R0szbm1ya25laFhXX2ttTmcxaDl0SzVGRjBmVlpXd0syUkg5UjJMaHl2bk4zTDdHc0xuVnhFS1ljU1VDeDVKVWNtcy1SX0trNlNYRGJja2ZnYnp4QTc5SzE2Y2N2YUs4cUhrMzFjdjlHMHN6Zw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQTFNLQnUyV2ItUXFTY3l6M2VaVVU1SUxqSzA2Z3R0U2puSGJhX0V1UGF5R0szbm1ya25laFhXX2ttTmcxaDl0SzVGRjBmVlpXd0syUkg5UjJMaHl2bk4zTDdHc0xuVnhFS1ljU1VDeDVKVWNtcy1SX0trNlNYRGJja2ZnYnp4QTc5SzE2Y2N2YUs4cUhrMzFjdjlHMHN6Zw?oc=5"" target=""_blank"">Post-Quantum-",
"Tue, 07 Apr 2026 13:00:00 GMT",,,GNEWS,,Google Just Accelerated the Post-Quantum Timeline. Every CISO in the World Is Now a Buyer - Newswire Canada,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNaFo4WXZNLVVCbGplSFJjalhDcjFmVk94bVdfcUx0UV9YQ0pWR3V6U2FvUzZjYms0TENWLUxmbWoyY3J3MmRTemxjOUhHXzJCeDBHV0l0Y3FuZ0N2OEh3VzQ2WTFBNHhfOEYtWVhVOEJJME1qbnNTc1dNRmUyQU1nblZCazVBTnVFYnJHNkw3Snc2ZmFkdEhKN0wyd2ZwMElQLXJVMlJaYjBhNHZoc3M1emYxd1dmOEZiTWFtUTVNQ0EyV3dQanUyZjVBYnRvRENvRzdIaVJDT0I?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxNaFo4WXZNLVVCbGplSFJjalhDcjFmVk94bVdfcUx0UV9YQ0pWR3V6U2FvUzZjYms0TENWLUxmbWoyY3J3MmRTemxjOUhHXzJCeDBHV0l0Y3FuZ0N2OEh3VzQ2WTFBNHhfOEYtWVhVOEJJME1qbnNTc1dNRmUyQU1nblZCazVBTnVFYnJHNkw3Snc2ZmFkdEhKN0wyd2ZwMElQLXJVMlJaYjBhNHZoc3M1emYxd1dmOEZiTW",
"Tue, 07 Apr 2026 03:22:07 GMT",,,GNEWS,,D-Wave Quantum Stock Has Lost Two-Thirds of Its Value. Time to Buy? - AOL.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE1xV19vSkgxMXJEU0dadFZnZHhFX3NQcW82VlBEaDNMVE1EeHZ2T0YwR1gwdW1JMDhnS2t0N0JZNEk4Y2h4MjJ6bl9kbkJuamFTNUtQMy1MZTA4QkNKbFlsOVhWcUQyMUd1eW5Kb1Y3UzFld1JyVXZacw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1xV19vSkgxMXJEU0dadFZnZHhFX3NQcW82VlBEaDNMVE1EeHZ2T0YwR1gwdW1JMDhnS2t0N0JZNEk4Y2h4MjJ6bl9kbkJuamFTNUtQMy1MZTA4QkNKbFlsOVhWcUQyMUd1eW5Kb1Y3UzFld1JyVXZacw?oc=5"" target=""_blank"">D-Wave Quantum Stock Has Lost Two-Thirds of Its Value. Time to Bu",
"Tue, 07 Apr 2026 09:52:16 GMT",,,GNEWS,,Fermilab’s Quantum Sensor Speeds Up Search For Dark Matter Signals - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMiekFVX3lxTE16V3RTX1B2T1YxMWJIZG1lUTNtVTRXdDZjcjZwTzVSenFhY1p1NVBwVkJ1dkloQWpVcTkxd3JtQnRBZ3laYmZJZzduS0FrRWpzdVk3V3lIVUJCbjkwampFUGhwendqM1ZvcXo0UmtJT2ZtX3NhVUdkeHJB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE16V3RTX1B2T1YxMWJIZG1lUTNtVTRXdDZjcjZwTzVSenFhY1p1NVBwVkJ1dkloQWpVcTkxd3JtQnRBZ3laYmZJZzduS0FrRWpzdVk3V3lIVUJCbjkwampFUGhwendqM1ZvcXo0UmtJT2ZtX3NhVUdkeHJB?oc=5"" target=""_blank"">Fermilab’s Quantum Sensor Speeds Up Search For Dark Matter Sign",
"Tue, 07 Apr 2026 09:53:38 GMT",,,GNEWS,,Bell Nonlocality Connected To Integrable Quantum Systems - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMibkFVX3lxTE1haUxWbnhtbTF5VWxKTl92UHpFZ2F3Y0hRd3cyQ3VMNkNrbnJLUlVyU3Q2OTE0RUpsUzExWUdlTWZoTk01eVZiZnA1M1lEVDZGaXBIdWpnRFQ0LXptNUtjQ2UzRElQejF6M0xVNXl3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE1haUxWbnhtbTF5VWxKTl92UHpFZ2F3Y0hRd3cyQ3VMNkNrbnJLUlVyU3Q2OTE0RUpsUzExWUdlTWZoTk01eVZiZnA1M1lEVDZGaXBIdWpnRFQ0LXptNUtjQ2UzRElQejF6M0xVNXl3?oc=5"" target=""_blank"">Bell Nonlocality Connected To Integrable Quantum Systems</a>&nbsp;&nbsp;<font c",
"Mon, 06 Apr 2026 14:09:07 GMT",,,GNEWS,,"Israeli startup claims breakthrough path to million-qubit quantum computer, raises $24M - ynetnews",https://news.google.com/rss/articles/CBMibEFVX3lxTE9GSUFVbzRQNktHZjg2X3ljRmJfbXVNRHM0cngtQzNFcXF5Ri1wZHB0WGpOcGZ2b1MtTzBBcTFXSk9fWEJPTmFxRFdheUhvZ3BPOEtfbGF4aUtCVFBuYnlRbEFQanhWa2hweGdGbA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9GSUFVbzRQNktHZjg2X3ljRmJfbXVNRHM0cngtQzNFcXF5Ri1wZHB0WGpOcGZ2b1MtTzBBcTFXSk9fWEJPTmFxRFdheUhvZ3BPOEtfbGF4aUtCVFBuYnlRbEFQanhWa2hweGdGbA?oc=5"" target=""_blank"">Israeli startup claims breakthrough path to million-qubit quantum computer, raise",
"Tue, 07 Apr 2026 04:00:00 GMT",,,GNEWS,,Plans submitted for quantum computing centre near Oxford Parkway - Yahoo News UK,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVExzSnY3dXNOTk9STndMdnc2Q1dMZ0oxMjMxbDVQWWdMZV8wQWktQUY4MHBOM1A3cjRHS0I4ZFIyT05NN0J1eUxvc1BILVJsTnhnLWdvNUd4ejRidGxSSWEyaXVaNHQtME1PTzNiZ3ZTOVUySUl0dUNtMXZCRXEwLWJOZ18ycTFi?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVExzSnY3dXNOTk9STndMdnc2Q1dMZ0oxMjMxbDVQWWdMZV8wQWktQUY4MHBOM1A3cjRHS0I4ZFIyT05NN0J1eUxvc1BILVJsTnhnLWdvNUd4ejRidGxSSWEyaXVaNHQtME1PTzNiZ3ZTOVUySUl0dUNtMXZCRXEwLWJOZ18ycTFi?oc=5"" target=""_blank"">Plans submitted for quantum computing centr",
"Mon, 06 Apr 2026 21:21:16 GMT",,,GNEWS,,D-Wave Quantum has been cut in half - can a leveraged ETF help bulls? - MSN,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQYkdJWjdSb0pYRWVPY1Y5VXlKMWYzODhWcXpHc0JFZWhlU1NrTVNQSThqbmsycHMxZEJWdnlqTTVYcDdhYUc0Q2FfZm9GUmhNcXdUQUFKV2ZsblNoUGFKRE1yVnJ6bk5SNVdwQWdQSG9SMzlOWlA0UFhPeEpqMVI1ODVvM0FVVFk1bF9oYXh1VmY2eWtrMXJPTndXNm5oY0NSYWpWWXZsWTN0Q1FiUnltODZoN041aktJd2pjMjFTejZrRUtDUDR1N3ZyUXdPVElNcUlyQTdFYkVrbGdTZ3lj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxQYkdJWjdSb0pYRWVPY1Y5VXlKMWYzODhWcXpHc0JFZWhlU1NrTVNQSThqbmsycHMxZEJWdnlqTTVYcDdhYUc0Q2FfZm9GUmhNcXdUQUFKV2ZsblNoUGFKRE1yVnJ6bk5SNVdwQWdQSG9SMzlOWlA0UFhPeEpqMVI1ODVvM0FVVFk1bF9oYXh1VmY2eWtrMXJPTndXNm5oY0NSYWpWWXZsWTN0Q1FiUnltODZoN041aktJd2",
"Mon, 06 Apr 2026 21:53:53 GMT",,,GNEWS,,Citi Research Explores Quantum Innovation For National Security And Infrastructure - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMib0FVX3lxTE1pS2tSbE5yakZJbERNZjlqNFFQTldQUHU3ZEIwVkdjbXh6N284elFtQllSb1l0dHBNRHN2Q3Fpdl9oWDdPa1ZZODZnTms4R3dZY0RhTktvU19FeUJ2bXBXODZJOW9fRkxGNkRYOFJhMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE1pS2tSbE5yakZJbERNZjlqNFFQTldQUHU3ZEIwVkdjbXh6N284elFtQllSb1l0dHBNRHN2Q3Fpdl9oWDdPa1ZZODZnTms4R3dZY0RhTktvU19FeUJ2bXBXODZJOW9fRkxGNkRYOFJhMA?oc=5"" target=""_blank"">Citi Research Explores Quantum Innovation For National Security And Infrastru",
