Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 31 Mar 2026 09:16:55 GMT",,,GNEWS,,BTQ Outlines 2025 Progress Across Quantum Security and Infrastructure - The Quantum Insider,https://news.google.com/rss/articles/CBMilgFBVV95cUxOLXhSb05TUWpVaVdULVl2cXYyMGdXN080T09nYk4tSVpyS3pQQVF3TEJrNm1PTGdfNE9yUF9WSG9Zdm5WZTNuRFFMSTZCMUlUZ0VieXZIZW5KbzNxQlc0X2MxaXZoRlVrV01Oa2xOOGxKSnVGQkM5cXk5bVp2RU15MXVocVhIcFdIdU10UkZzeFFHbHpzZ2c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxOLXhSb05TUWpVaVdULVl2cXYyMGdXN080T09nYk4tSVpyS3pQQVF3TEJrNm1PTGdfNE9yUF9WSG9Zdm5WZTNuRFFMSTZCMUlUZ0VieXZIZW5KbzNxQlc0X2MxaXZoRlVrV01Oa2xOOGxKSnVGQkM5cXk5bVp2RU15MXVocVhIcFdIdU10UkZzeFFHbHpzZ2c?oc=5"" target=""_blank"">BTQ Outlines 2025 Progre",
"Tue, 31 Mar 2026 19:08:43 GMT",,,GNEWS,,AI & Quantum Opportunities After Tech Sell-Off: 2 Stocks for April - The Globe and Mail,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNS2dpTEo2M2wyWGlyRmZlcDg3QmVMRTE2d29MVHNtbDFRYThRcEx4OWdJTU1ieml5aGlTM3NGRXZEMEpXakxDUFh4Szk2alluR3JyR0JiZVV1dEVyOGM3Y1laVUdESXlzWjQxMm42R1FOZ1A5VHdkR3oxREktNnBzcG4tamxBeVN2aFVCZExyMmo1TzI2RXpYQmd3YWFURk0tWTBSXzZuLUxWRHNGU0swanhSamlsaG92eVIwNGNPR3JyaVkwVlFoZmdVS2RUalREYWpFNUREb1BRN2cwd2gzTnJB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxNS2dpTEo2M2wyWGlyRmZlcDg3QmVMRTE2d29MVHNtbDFRYThRcEx4OWdJTU1ieml5aGlTM3NGRXZEMEpXakxDUFh4Szk2alluR3JyR0JiZVV1dEVyOGM3Y1laVUdESXlzWjQxMm42R1FOZ1A5VHdkR3oxREktNnBzcG4tamxBeVN2aFVCZExyMmo1TzI2RXpYQmd3YWFURk0tWTBSXzZuLUxWRHNGU0swanhSamlsaG92eV",
"Tue, 31 Mar 2026 17:10:25 GMT",,,GNEWS,,D-Wave Quantum has been cut in half - can a leveraged ETF help bulls? - MSN,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbzJ6alprdkVhVnFBRFp2a21OUnZJSVRZZEVEQUFvNzZiekUtZWtxaHVnSE5hb1BYS0V6VklFdlp4bDR6VVJpRmVDTEJsekN1Y1pjUTVfYXFrcVA5cXlsSVV3c2N0aWhfUmJIa0I2QUFkdU9WT2E3SGN0SXdfX1pES1ZPd1pVTjJxdjNVdm1OSlF4NXZ6TWZORmtxalB1endNR0xqcHNUVk50WFpoa1I0OU5WMjgxb2hZM0FJbA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQbzJ6alprdkVhVnFBRFp2a21OUnZJSVRZZEVEQUFvNzZiekUtZWtxaHVnSE5hb1BYS0V6VklFdlp4bDR6VVJpRmVDTEJsekN1Y1pjUTVfYXFrcVA5cXlsSVV3c2N0aWhfUmJIa0I2QUFkdU9WT2E3SGN0SXdfX1pES1ZPd1pVTjJxdjNVdm1OSlF4NXZ6TWZORmtxalB1endNR0xqcHNUVk50WFpoa1I0OU5WMjgxb2hZM0",
"Mon, 30 Mar 2026 23:27:59 GMT",,,GNEWS,,Untangling the challenges of quantum computing - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9kVF9iUm5tTksyanhDdUJ4cTZpejZCMjNTdkd0amN4OGVyZTVIOU1YRWhZX0E5cDNESnFKdy1LNjRPWlk2ZjVEMzBaY1h6eDNXQzNod0hlSGR6NnA5NFZF?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE9kVF9iUm5tTksyanhDdUJ4cTZpejZCMjNTdkd0amN4OGVyZTVIOU1YRWhZX0E5cDNESnFKdy1LNjRPWlk2ZjVEMzBaY1h6eDNXQzNod0hlSGR6NnA5NFZF?oc=5"" target=""_blank"">Untangling the challenges of quantum computing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",
"Tue, 31 Mar 2026 12:14:22 GMT",,,GNEWS,,Atom Computing signs quantum networking MOU with Cisco - Engineering.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTktaa2l3TWdadE82NUxIdjlSSkx5ZVZOWm1idTM2aGpqdi0xdUEtckpiRjJXbFpXeUZzVWp5MFNYSTNhRGpqZkRzaXNuc0JQZXpEVkowOFp2U2tsNXVmb0JPc01qVnVzRW1BM2t4WjZ4VGdVV3JVVzA0NU1QRzNpNkhsLTQ1ZHV2SnVJ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTktaa2l3TWdadE82NUxIdjlSSkx5ZVZOWm1idTM2aGpqdi0xdUEtckpiRjJXbFpXeUZzVWp5MFNYSTNhRGpqZkRzaXNuc0JQZXpEVkowOFp2U2tsNXVmb0JPc01qVnVzRW1BM2t4WjZ4VGdVV3JVVzA0NU1QRzNpNkhsLTQ1ZHV2SnVJ?oc=5"" target=""_blank"">Atom Computing signs quantum networking",
"Tue, 31 Mar 2026 19:08:54 GMT",,,GNEWS,,AI & Quantum Prospects Following Tech Downturn: Two Stock Picks for April - Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9RUGtWdUk3QmNEX3hQZnd5UmhCc1d1S042Y0R3QWN0d0Z6MUlxVi1GTnBmTE1LODRhdW1qOWFzYml0ME80T1RQT2tkeVItYXhkQ09CN0FTU0xMSXBWQk50ZzZEY9IBY0FVX3lxTE9RUGtWdUk3QmNEX3hQZnd5UmhCc1d1S042Y0R3QWN0d0Z6MUlxVi1GTnBmTE1LODRhdW1qOWFzYml0ME80T1RQT2tkeVItYXhkQ09CN0FTU0xMSXBWQk50ZzZEYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE9RUGtWdUk3QmNEX3hQZnd5UmhCc1d1S042Y0R3QWN0d0Z6MUlxVi1GTnBmTE1LODRhdW1qOWFzYml0ME80T1RQT2tkeVItYXhkQ09CN0FTU0xMSXBWQk50ZzZEY9IBY0FVX3lxTE9RUGtWdUk3QmNEX3hQZnd5UmhCc1d1S042Y0R3QWN0d0Z6MUlxVi1GTnBmTE1LODRhdW1qOWFzYml0ME80T1RQT2tkeVItYXhkQ09CN0",
"Tue, 31 Mar 2026 15:27:02 GMT",,,GNEWS,,Rigetti Stock: The Rise and Fall of a Quantum Computing Company - TradingKey,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPcmw1Xzg1MVZrZFNYbEFxaEltTUZZMDV4UjFFQVhhOFJlSDBGNFduaUZJWVQ1Q3BGdGkyV3N0bzhKcElVVG03bFhBUFlkNWhOTWJEM1FoQk0wblRTamNDQXVhMmNXMEs3b3ZlNUxMY19XMkppYnVEUVlVZUY0V056T3p4aE5ValJDVGNTdXMwWkxNemVCbHRTMFdtM1NSN29LWHk4aGk2ZkpRMWdCVWZwX29xdGVONnVqVjNrQ21oWVdsN3VvWkQ5LWNsNVF4RVJBeWV0OGhDSmRveTZXTnJKbUlVV3hiSHdzV21lLXpscFE2Tnhw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi9AFBVV95cUxPcmw1Xzg1MVZrZFNYbEFxaEltTUZZMDV4UjFFQVhhOFJlSDBGNFduaUZJWVQ1Q3BGdGkyV3N0bzhKcElVVG03bFhBUFlkNWhOTWJEM1FoQk0wblRTamNDQXVhMmNXMEs3b3ZlNUxMY19XMkppYnVEUVlVZUY0V056T3p4aE5ValJDVGNTdXMwWkxNemVCbHRTMFdtM1NSN29LWHk4aGk2ZkpRMWdCVWZwX29xdGVONnVqVj",
"Tue, 31 Mar 2026 13:21:11 GMT",,,GNEWS,,Monarch Quantum Surpasses $100 Million in Capital and Contracts with $55 Million Growth Round to Scale Quantum Photonics Infrastructure - The Quantum Insider,https://news.google.com/rss/articles/CBMihgJBVV95cUxQQk1DbzltOU9VM0FUTVFneDEteTFsRXk4dlJGd0VqWEs3NmVzMjZrbmxLb1U3dzJrMnpWOGVZUmRVb0ZMOThVbWtpNm5odjVLSnZZdWNVT19Kb2t3a094ejRRb3dKcDlPa2ZaQi14YjM0ZkZNcmNCSVFybzZab3FWRnp4NEIyZnMwTkJxdVpNcS14MzdqU0taSGJHNUM0WmRhRENKQURUVTJJVmF2RlVYb2p3TWRxajZMRnhCVkc4b2VoQXdBREZPdjl5d1A4b25pYU1CSTJiOHp4dW9NNTRZdXB4WVVLZDRyYlEtY0hKOVkyUl9rM0Z3RXNyRjNXaldQRkNUWkFR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgJBVV95cUxQQk1DbzltOU9VM0FUTVFneDEteTFsRXk4dlJGd0VqWEs3NmVzMjZrbmxLb1U3dzJrMnpWOGVZUmRVb0ZMOThVbWtpNm5odjVLSnZZdWNVT19Kb2t3a094ejRRb3dKcDlPa2ZaQi14YjM0ZkZNcmNCSVFybzZab3FWRnp4NEIyZnMwTkJxdVpNcS14MzdqU0taSGJHNUM0WmRhRENKQURUVTJJVmF2RlVYb2p3TWRxajZMRn",
"Tue, 31 Mar 2026 19:05:35 GMT",,,GNEWS,,'Monumental achievement': Groundbreaking computer positions U of S as key player in quantum research - The Star Phoenix,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNC1zc1BvYlVTNkZxbXFGSG5qN3h2UWRsNlNSUTBKblpEeTcxVm5uMi05REhiV1hDYUhFQkR4SEhZR1ZMRHNKcXRoaWV6ZDBOaFJpcFZiaWpxZUZCMXRQSG4xN2Z0N3hiRmRJMU5LaXZzVWh5bnJCX1dreE1wSWJXR08tQWJSQ2FZblJ0em9qOXdsYldXYjRsZXJxX3pjc2lSNklQdUg2bmNiV2dRZlp6V3poVFZmaUhwamRGbWNpU3NKeUlBQjFjZFdfa05abjBpVmpnSEh3OA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNC1zc1BvYlVTNkZxbXFGSG5qN3h2UWRsNlNSUTBKblpEeTcxVm5uMi05REhiV1hDYUhFQkR4SEhZR1ZMRHNKcXRoaWV6ZDBOaFJpcFZiaWpxZUZCMXRQSG4xN2Z0N3hiRmRJMU5LaXZzVWh5bnJCX1dreE1wSWJXR08tQWJSQ2FZblJ0em9qOXdsYldXYjRsZXJxX3pjc2lSNklQdUg2bmNiV2dRZlp6V3poVFZmaUhwam",
"Tue, 31 Mar 2026 21:08:00 GMT",,,GNEWS,,UChicago spinout MemQ snags $10M as quantum sector heats up - The Business Journals,https://news.google.com/rss/articles/CBMiigFBVV95cUxQa3VJazhiblFsM25SX0FLc2pRUzhReUtKZTZsVHpNSUdsV1dpbXIxYUh1X1gwZ3R5STl2d3lRQWtHVkE1UDRXaTlMWnFRUTQySG9EYnFjMDV1X2hkc3kxaDVOTF9Fc1RWVEZNLXhlU1BJZ1QwckNELVZKSlZGdWo2THRLWjNfR1pocXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQa3VJazhiblFsM25SX0FLc2pRUzhReUtKZTZsVHpNSUdsV1dpbXIxYUh1X1gwZ3R5STl2d3lRQWtHVkE1UDRXaTlMWnFRUTQySG9EYnFjMDV1X2hkc3kxaDVOTF9Fc1RWVEZNLXhlU1BJZ1QwckNELVZKSlZGdWo2THRLWjNfR1pocXc?oc=5"" target=""_blank"">UChicago spinout MemQ snags $10M as quan",
"Tue, 31 Mar 2026 17:47:58 GMT",,,GNEWS,,"Quantum Computers Threaten Current Online Security, Study Confirms - Quantum Zeitgeist",https://news.google.com/rss/articles/CBMicEFVX3lxTE5KUWtaSHBfTi1aVWN5UWIyRmdlTGxDTnRtODdBb0tKOTVrWXE2V0w0RnRKeTF5Z09kVFJmemFIc25hQV9LN1FQNHVhZ0ROQm12LWdPSWgxNGNwOGFQdlFoQWl4STIwMmVmVkRqNFRrZVI?oc=5,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE5KUWtaSHBfTi1aVWN5UWIyRmdlTGxDTnRtODdBb0tKOTVrWXE2V0w0RnRKeTF5Z09kVFJmemFIc25hQV9LN1FQNHVhZ0ROQm12LWdPSWgxNGNwOGFQdlFoQWl4STIwMmVmVkRqNFRrZVI?oc=5"" target=""_blank"">Quantum Computers Threaten Current Online Security, Study Confirms</a>&nbsp;",
"Tue, 31 Mar 2026 08:17:35 GMT",,,GNEWS,,French National Quantum Update: March 2026 - The Quantum Insider,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVlNVUlJnUm9paUlWa3otWXEyOU43OG1hdTJaYmxRU2g0UTVTZkpRODdhYTRrbXJ3WE9JVHJqYVRpMWcyNG9TbVpCbUFIZjN2dmpwb29iTjJ0ZkR4REdLcE5JMEk0am13M3k3dHpoTXI2bmJ1dkg0SG9xWjFXSWJuVWtBOGJJa21tU21J?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVlNVUlJnUm9paUlWa3otWXEyOU43OG1hdTJaYmxRU2g0UTVTZkpRODdhYTRrbXJ3WE9JVHJqYVRpMWcyNG9TbVpCbUFIZjN2dmpwb29iTjJ0ZkR4REdLcE5JMEk0am13M3k3dHpoTXI2bmJ1dkg0SG9xWjFXSWJuVWtBOGJJa21tU21J?oc=5"" target=""_blank"">French National Quantum Update: March 2",
"Tue, 31 Mar 2026 12:13:12 GMT",,,GNEWS,,Oxford University's Natalia Ares on why quantum computing beats zeros and ones - Reuters,https://news.google.com/rss/articles/CBMifkFVX3lxTFAySWF4OWo5U0V4bXVST2t6S3lUU1BZYzZ5NERjWWFKVXNDWFlrN3htbU9rUGxNeHBCcG1URVVXaU5jaXRrMzRMaTBTenpPTzdraGFlRkZBYTlMZzNMSmNfY0dRb2RrOXNuVHp3VjRaWWU2eFhBUXBqMmRmRmwyZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTFAySWF4OWo5U0V4bXVST2t6S3lUU1BZYzZ5NERjWWFKVXNDWFlrN3htbU9rUGxNeHBCcG1URVVXaU5jaXRrMzRMaTBTenpPTzdraGFlRkZBYTlMZzNMSmNfY0dRb2RrOXNuVHp3VjRaWWU2eFhBUXBqMmRmRmwyZw?oc=5"" target=""_blank"">Oxford University's Natalia Ares on why quantum computing",
"Tue, 31 Mar 2026 18:18:26 GMT",,,GNEWS,,Accurate Cluster Simulations Challenge Quantum Computer Expectations - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMifEFVX3lxTE5zdkh1Vld6WVNUU3l5cjh4TVY2U0VxSXUwNHd5N0dqZnRidHNobk5GdkxGZWxtbWY1NlpyMWVQQlQ3Xzczc29rRG9feHJ4T0daZUswOVE1VGt0VUhPUzJEZWU4V3RhRUJ6c2w5amwwNjRMWXdPTEYySzQ5NEo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE5zdkh1Vld6WVNUU3l5cjh4TVY2U0VxSXUwNHd5N0dqZnRidHNobk5GdkxGZWxtbWY1NlpyMWVQQlQ3Xzczc29rRG9feHJ4T0daZUswOVE1VGt0VUhPUzJEZWU4V3RhRUJ6c2w5amwwNjRMWXdPTEYySzQ5NEo?oc=5"" target=""_blank"">Accurate Cluster Simulations Challenge Quantum Computer Expe",
"Tue, 31 Mar 2026 15:00:00 GMT",,,GNEWS,,"The Top Quantum Computing Stock to Invest $1,000 in Today - Bitget",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBnSmlTbGRhdTVsdGVnbTBrazFIeGpRTmlGaktLV09VeTJ5TTRxOG1XLWN0d0diUTEzZjFtTmtzMkhGYTBLN3BlU0JtRW1kQ3RlNTBEWlNBM0J4Uko4NWM4WHBCWdIBY0FVX3lxTFBnSmlTbGRhdTVsdGVnbTBrazFIeGpRTmlGaktLV09VeTJ5TTRxOG1XLWN0d0diUTEzZjFtTmtzMkhGYTBLN3BlU0JtRW1kQ3RlNTBEWlNBM0J4Uko4NWM4WHBCWQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTFBnSmlTbGRhdTVsdGVnbTBrazFIeGpRTmlGaktLV09VeTJ5TTRxOG1XLWN0d0diUTEzZjFtTmtzMkhGYTBLN3BlU0JtRW1kQ3RlNTBEWlNBM0J4Uko4NWM4WHBCWdIBY0FVX3lxTFBnSmlTbGRhdTVsdGVnbTBrazFIeGpRTmlGaktLV09VeTJ5TTRxOG1XLWN0d0diUTEzZjFtTmtzMkhGYTBLN3BlU0JtRW1kQ3RlNTBEWl",
