Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 24 Mar 2026 13:20:00 GMT",,,GNEWS,,"SEALSQ Signs Letter of Intent to Acquire 100% of Miraex, a Swiss Quantum Interconnect Platform Company - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNam85V1N4WldUYnNadmJQbHFqQUlmRm5IM2RwWW1Ham0xbzBrZDhrc3NaTFJaMXE0T1lMT3VtSk9mWFp3LW9hU2M0a0JoRmRnVWxVMlkxa2JuVERsWENhWUFmWk5GcnliZlNLYkVBclJHancwXzRDZV9hOFk3UFlyMHJlQ2RWTXZ6bnhj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNam85V1N4WldUYnNadmJQbHFqQUlmRm5IM2RwWW1Ham0xbzBrZDhrc3NaTFJaMXE0T1lMT3VtSk9mWFp3LW9hU2M0a0JoRmRnVWxVMlkxa2JuVERsWENhWUFmWk5GcnliZlNLYkVBclJHancwXzRDZV9hOFk3UFlyMHJlQ2RWTXZ6bnhj?oc=5"" target=""_blank"">SEALSQ Signs Letter of Intent to Acquir",
"Tue, 24 Mar 2026 13:30:22 GMT",,,GNEWS,,Bluefors Validates Optical Control System Compatibility With Cryogenic Platform - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMijgFBVV95cUxPYUV0TGtaeDhTWWw4ZEFyX1o3MUNadmwxTFdqLXRKekVpR1g2enVBcTQ5bHFYcHJnMi1zUHFwT1ZKNnB5VTBGc3NCYVpuM2gydmg0VldNUWVXX0dubDNDbmJTbmEzejE4TEE3X3JvR0JHcUpNclZWRXRnZXdyQkZvcDVYQUUtcVBPTTZjT1lR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPYUV0TGtaeDhTWWw4ZEFyX1o3MUNadmwxTFdqLXRKekVpR1g2enVBcTQ5bHFYcHJnMi1zUHFwT1ZKNnB5VTBGc3NCYVpuM2gydmg0VldNUWVXX0dubDNDbmJTbmEzejE4TEE3X3JvR0JHcUpNclZWRXRnZXdyQkZvcDVYQUUtcVBPTTZjT1lR?oc=5"" target=""_blank"">Bluefors Validates Optical Control ",
"Tue, 24 Mar 2026 08:14:07 GMT",,,GNEWS,,Quantum Computing Tokenized Stock (Ondo) Price History and Historical Data - CoinMarketCap,https://news.google.com/rss/articles/CBMilwFBVV95cUxObzVVUHN3YzgwTzVPM2VLTW44YTZWX0xDNGtpU1d3ekxDYWNsX1J1bnFBTm52c2d6SlBMaEtZTURiQlRianY2b0prVWxHdkxmbFc5cGdrbllZQVNxOWYxa2tiOW1ROHVzQlBndm9qYWtGSExBWnotb3NpZ2pURlVTUmFMR0xiUlZpUkRfLWRoRHluOEU1TXFV?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxObzVVUHN3YzgwTzVPM2VLTW44YTZWX0xDNGtpU1d3ekxDYWNsX1J1bnFBTm52c2d6SlBMaEtZTURiQlRianY2b0prVWxHdkxmbFc5cGdrbllZQVNxOWYxa2tiOW1ROHVzQlBndm9qYWtGSExBWnotb3NpZ2pURlVTUmFMR0xiUlZpUkRfLWRoRHluOEU1TXFV?oc=5"" target=""_blank"">Quantum Computing Token",
"Tue, 24 Mar 2026 10:33:05 GMT",,,GNEWS,,The Quantum Clock and The Resilience Mandate - Bobsguide,https://news.google.com/rss/articles/CBMie0FVX3lxTE1oWG5CVUNmOVNMWmM0amx4QXJmVUZRekJYQ3ZQNmw2amlOTnc2VFZVTE5ZT3ZwbUltdENYLTNXSVJ6VGtLUXhZc0RsbUduM0VzVVNWSlpKSVRwYXRINHJ4Y2MyOU5ydkxmeFJvWFctbDVCeGllaDVIUDE2NA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE1oWG5CVUNmOVNMWmM0amx4QXJmVUZRekJYQ3ZQNmw2amlOTnc2VFZVTE5ZT3ZwbUltdENYLTNXSVJ6VGtLUXhZc0RsbUduM0VzVVNWSlpKSVRwYXRINHJ4Y2MyOU5ydkxmeFJvWFctbDVCeGllaDVIUDE2NA?oc=5"" target=""_blank"">The Quantum Clock and The Resilience Mandate</a>&nbsp;&nbsp;<",
"Tue, 24 Mar 2026 08:11:00 GMT",,,GNEWS,,Sydney quantum computing firm nets $14m in gov’t funding - Tech in Asia,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNFlUVlh1WGtEUXBEMjN2RmVNaU1JR0R2bDhkNElHYnA2LXdwczFwR2lMdzJmVEtESmlJajdJMHBRU0FGS1Z3X1lxVlRPSW0waVJMYW10a0ZlZnFuN29KWE5hXzJ4OTVNdEhEbmJyZ1RiRzdXNE5xY2VzdFc0WENHbU82czluTklWTHJn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNFlUVlh1WGtEUXBEMjN2RmVNaU1JR0R2bDhkNElHYnA2LXdwczFwR2lMdzJmVEtESmlJajdJMHBRU0FGS1Z3X1lxVlRPSW0waVJMYW10a0ZlZnFuN29KWE5hXzJ4OTVNdEhEbmJyZ1RiRzdXNE5xY2VzdFc0WENHbU82czluTklWTHJn?oc=5"" target=""_blank"">Sydney quantum computing firm nets $14m",
"Tue, 24 Mar 2026 05:22:07 GMT",,,GNEWS,,"Yonsei, RIKEN and IBM to Use Quantum Computing to Probe Causes of Rare Diseases - thelec.net",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1hYW1Qc2QyUjNlMDdOa3h6SjJBcVZxOEx6Qkd0bkNfbUpQQVR6RHhmRUk3S0RVWGw3ZDJQUDRQX0cxQTNpMDhEdHlaajltWnRKcG5wWkVESVhOTUxkbm1vR0hqUzVvZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1hYW1Qc2QyUjNlMDdOa3h6SjJBcVZxOEx6Qkd0bkNfbUpQQVR6RHhmRUk3S0RVWGw3ZDJQUDRQX0cxQTNpMDhEdHlaajltWnRKcG5wWkVESVhOTUxkbm1vR0hqUzVvZw?oc=5"" target=""_blank"">Yonsei, RIKEN and IBM to Use Quantum Computing to Probe Causes of Rare Diseases</a>&nbsp;",
"Tue, 24 Mar 2026 14:00:00 GMT",,,GNEWS,,D-Wave to Premiere “Quantum Matters” Podcast - 01net,https://news.google.com/rss/articles/CBMickFVX3lxTE5EanNuUDVfZ3Nvck1kLVBnU0tIeHVKZVJZa2FsUFhaTlpDYVl0LXd0SEFNRmhIeF9IT3RzNFhBSURzT0k4MXphbEVJWjJ6ZkdVZ1JDeUVITEJIdnlZRS1oM0draGwyM0YzZjlsd0ZVSlVOdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5EanNuUDVfZ3Nvck1kLVBnU0tIeHVKZVJZa2FsUFhaTlpDYVl0LXd0SEFNRmhIeF9IT3RzNFhBSURzT0k4MXphbEVJWjJ6ZkdVZ1JDeUVITEJIdnlZRS1oM0draGwyM0YzZjlsd0ZVSlVOdw?oc=5"" target=""_blank"">D-Wave to Premiere “Quantum Matters” Podcast</a>&nbsp;&nbsp;<font color=""",
"Tue, 24 Mar 2026 11:08:23 GMT",,,GNEWS,,DNA Quantum Mapping Algorithm Achieves Speedups Of 700x With New Encoding - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMidkFVX3lxTE9hYXFsVWdjWUtTX2lQSDNiZVFicnZNWUVTdVZ0OTF5MVJqWmlyZnFHRFJKWE9TOGpRQjFndVh1cHZwNDlSRTdRN1FJX18zaUVzQk5IcjNHWDlCQmNaX2drMW1MdGFWZ3d0WWw4ZG5KUXphZlozX2c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE9hYXFsVWdjWUtTX2lQSDNiZVFicnZNWUVTdVZ0OTF5MVJqWmlyZnFHRFJKWE9TOGpRQjFndVh1cHZwNDlSRTdRN1FJX18zaUVzQk5IcjNHWDlCQmNaX2drMW1MdGFWZ3d0WWw4ZG5KUXphZlozX2c?oc=5"" target=""_blank"">DNA Quantum Mapping Algorithm Achieves Speedups Of 700x With New Enc",
"Tue, 24 Mar 2026 14:06:12 GMT",,,GNEWS,,"Amplification, Not Chaos, Drives The One-Way Flow Of Time - Quantum Zeitgeist",https://news.google.com/rss/articles/CBMigAFBVV95cUxNR3EycUFpS3pVX2tJaTNOM2dCczI4c1VTWlhMUXNZaVNNR3ctVUJ1c1otVEhYeWhDRE80STJvV3FEbFJRb3dmczNiYlRRWXZ6ZFVBRWZtd0ZIM0htdEZuVmRLTTVtaEU4TmRab3ZVN0JzQTVVR3BGcW1IUG5kMjVRYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNR3EycUFpS3pVX2tJaTNOM2dCczI4c1VTWlhMUXNZaVNNR3ctVUJ1c1otVEhYeWhDRE80STJvV3FEbFJRb3dmczNiYlRRWXZ6ZFVBRWZtd0ZIM0htdEZuVmRLTTVtaEU4TmRab3ZVN0JzQTVVR3BGcW1IUG5kMjVRYw?oc=5"" target=""_blank"">Amplification, Not Chaos, Drives The One-Way Flow Of ",
"Tue, 24 Mar 2026 20:31:08 GMT",,,GNEWS,,IBM Reports High Failure Rate For Generative AI Pilots - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMib0FVX3lxTE13QmU0NzZmdl9tNmV0XzQ2TVhaWURmWHBpWEQ4U1paU1lSWDFPX0N0bDBqR2czOFBxYmtMR2lqd3VEYTBPRzc4WURKaUlCSU5zNF9tbkc4bHk4c0tOQi0xM0NUekVLaXdMVnliaGFnYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE13QmU0NzZmdl9tNmV0XzQ2TVhaWURmWHBpWEQ4U1paU1lSWDFPX0N0bDBqR2czOFBxYmtMR2lqd3VEYTBPRzc4WURKaUlCSU5zNF9tbkc4bHk4c0tOQi0xM0NUekVLaXdMVnliaGFnYw?oc=5"" target=""_blank"">IBM Reports High Failure Rate For Generative AI Pilots</a>&nbsp;&nbsp;<font c",
