Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 14 Apr 2026 17:06:25 GMT",,,GNEWS,,Sygaldry Raises $139M to Build Quantum Computers for AI - HPCwire,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSHV3bW56UE95VzRWUWVtNkJxbzkxX0w5ZWFzZ3RLQWlZaWI1eEt3SEU0bTRPeUtFaGxQTURYeERxWHhkN2oxcEpnZzEwMmhpdjNzZkM2T2xmQU5QTGJRMHpxLWw1SGFZVnVrTkh1UmtKRnNoajU4T3Z6OTdFdGVmVnNDeC1sRGZOaXJaZFBJTnJ5ajBUeUl3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOSHV3bW56UE95VzRWUWVtNkJxbzkxX0w5ZWFzZ3RLQWlZaWI1eEt3SEU0bTRPeUtFaGxQTURYeERxWHhkN2oxcEpnZzEwMmhpdjNzZkM2T2xmQU5QTGJRMHpxLWw1SGFZVnVrTkh1UmtKRnNoajU4T3Z6OTdFdGVmVnNDeC1sRGZOaXJaZFBJTnJ5ajBUeUl3?oc=5"" target=""_blank"">Sygaldry Raises $139M t",
"Tue, 14 Apr 2026 19:13:50 GMT",,,GNEWS,,DARPA Launches HARQ Program to Advance Heterogeneous Quantum Architectures - HPCwire,https://news.google.com/rss/articles/CBMisgFBVV95cUxNakxjaDhMbE5zSXNPNi1XU0luNjFOc1NBbGNVN1E2OHkwSk8xNi1QSlVIRjFqdTlSM0lpbmFMNGpLWXR3dlVlVktTRW9udG9ybmhnZDNMcjJvaS1zWl8xTjE3dmR5aklNVWFRamRGRDZmMTVOb0hDTW5UOUs1Z3loaVRxbnJ5ZnBrMDQ0akFjTXB4c0lWZFI1anJfcTI3eEZxRkNiSmo4MTZWem5LdnZIR0hR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNakxjaDhMbE5zSXNPNi1XU0luNjFOc1NBbGNVN1E2OHkwSk8xNi1QSlVIRjFqdTlSM0lpbmFMNGpLWXR3dlVlVktTRW9udG9ybmhnZDNMcjJvaS1zWl8xTjE3dmR5aklNVWFRamRGRDZmMTVOb0hDTW5UOUs1Z3loaVRxbnJ5ZnBrMDQ0akFjTXB4c0lWZFI1anJfcTI3eEZxRkNiSmo4MTZWem5LdnZIR0hR?oc=5"" tar",
"Tue, 14 Apr 2026 14:29:00 GMT",,,GNEWS,,NVIDIA Ising Introduces AI-Powered Workflows to Build Fault-Tolerant Quantum Systems - NVIDIA Developer,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPbms5bGlrYzh3YTViWWNqbGNnM1U4U2UtcVNqejdOZDVCWmtqZFFpWjh6NjhRVEtBN19KNVkwUWV4SnNGa3IwODlPYjBmSzlWbmpIYzlONndwaS0zSTJucmpoLTRfdlc1UUtKX2N6UDh6b1J3QWVkM1loazE1SXNIWEtXbHhHaVFUYjBIcGpsWnJBSlFVbDNGZGdJN1F3aEVjSnpNYzRPdFFSX3RXVDVqUlpmcUVNM1VraXBj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPbms5bGlrYzh3YTViWWNqbGNnM1U4U2UtcVNqejdOZDVCWmtqZFFpWjh6NjhRVEtBN19KNVkwUWV4SnNGa3IwODlPYjBmSzlWbmpIYzlONndwaS0zSTJucmpoLTRfdlc1UUtKX2N6UDh6b1J3QWVkM1loazE1SXNIWEtXbHhHaVFUYjBIcGpsWnJBSlFVbDNGZGdJN1F3aEVjSnpNYzRPdFFSX3RXVDVqUlpmcUVNM1VraX",
"Tue, 14 Apr 2026 19:31:28 GMT",,,GNEWS,,Brookhaven Lab: A Silicon-Compatible Path Toward Scalable Quantum Systems - HPCwire,https://news.google.com/rss/articles/CBMirwFBVV95cUxORjVYQ0pwTmNzY0g2dm9Uc2U3ZEEtemZHR0dUMWFtVHNjZUxqcU9PZXN0aXgzSmV2U2htcmVQOWVCWkZzdWFWWjJGazBwdW1TZGNYRHRzN3F2RzNCU1ZscWZoVDJoeWRYSjhsNHlicWMtQ1Vmdzlnc2llZjNHM3pabWZHdnB5NEZMV05pRmVLdXlETlQzWGZlV2dhQ2lidGdyWGh2REl6b19lUnVDRTlv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxORjVYQ0pwTmNzY0g2dm9Uc2U3ZEEtemZHR0dUMWFtVHNjZUxqcU9PZXN0aXgzSmV2U2htcmVQOWVCWkZzdWFWWjJGazBwdW1TZGNYRHRzN3F2RzNCU1ZscWZoVDJoeWRYSjhsNHlicWMtQ1Vmdzlnc2llZjNHM3pabWZHdnB5NEZMV05pRmVLdXlETlQzWGZlV2dhQ2lidGdyWGh2REl6b19lUnVDRTlv?oc=5"" target=",
"Tue, 14 Apr 2026 14:45:20 GMT",,,GNEWS,,NVIDIA launches open AI models for quantum computing - ynetnews,https://news.google.com/rss/articles/CBMibEFVX3lxTE44eGxUNGVCLXJfSkxxUlFRUkh0cjRHa2FnZ1hDQ2RpNGxzZFBqVVNsMnJLRHE5bXJDbWJ6dmZERExLYVJ2WlJ5TGUzYzRmRVNJZWk1Y1NJc1NSZk9PTF9GVWFIMGVNb0FEa09pOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE44eGxUNGVCLXJfSkxxUlFRUkh0cjRHa2FnZ1hDQ2RpNGxzZFBqVVNsMnJLRHE5bXJDbWJ6dmZERExLYVJ2WlJ5TGUzYzRmRVNJZWk1Y1NJc1NSZk9PTF9GVWFIMGVNb0FEa09pOA?oc=5"" target=""_blank"">NVIDIA launches open AI models for quantum computing</a>&nbsp;&nbsp;<font color=""",
"Tue, 14 Apr 2026 04:00:47 GMT",,,GNEWS,,Quantum Computing vs Classical Computing – What’s the Real Difference - The Quantum Insider,https://news.google.com/rss/articles/CBMihAFBVV95cUxONlRyWi16WUNXRzlaX2ZvS1d2elF1YW9JRVhJUkppZFNGYnFCZXgzWm9YU05XUmFhMTZBOUZJNEFyVE13a3RwZjVmQjlyZGZ3WHhNeS1sOU96UXA3S2tEZXloZTVpLU9wSkR2eTZvTlM1QnJqMGtiSWhZMDVBSFQ5T2VGZ3o?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxONlRyWi16WUNXRzlaX2ZvS1d2elF1YW9JRVhJUkppZFNGYnFCZXgzWm9YU05XUmFhMTZBOUZJNEFyVE13a3RwZjVmQjlyZGZ3WHhNeS1sOU96UXA3S2tEZXloZTVpLU9wSkR2eTZvTlM1QnJqMGtiSWhZMDVBSFQ5T2VGZ3o?oc=5"" target=""_blank"">Quantum Computing vs Classical Computing – What’",
"Tue, 14 Apr 2026 15:25:52 GMT",,,GNEWS,,World Quantum Day 2026 Voices - The Quantum Insider,https://news.google.com/rss/articles/CBMie0FVX3lxTE1Tck1JRFdJTjRNdmYzTXpnZ3ZobkJoYVBrVXdYOTBmdE9RcFExak9OdUNOUElvUmZTT1lKTWNBV01HM0NOWkUwTDlsdU1tSzl2UUxUVllCSHhja2hNay1nWEZUM24xeWtGelcxUjZoNmI0ZXR0dEhqNW5qQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE1Tck1JRFdJTjRNdmYzTXpnZ3ZobkJoYVBrVXdYOTBmdE9RcFExak9OdUNOUElvUmZTT1lKTWNBV01HM0NOWkUwTDlsdU1tSzl2UUxUVllCSHhja2hNay1nWEZUM24xeWtGelcxUjZoNmI0ZXR0dEhqNW5qQQ?oc=5"" target=""_blank"">World Quantum Day 2026 Voices</a>&nbsp;&nbsp;<font color=""#6f",
"Tue, 14 Apr 2026 15:02:42 GMT",,,GNEWS,,Bull and Equal1 Partner to Accelerate Hybrid Quantum-HPC Integration in Europe - HPCwire,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaURULXY2dzVQT0tpOUJYbVQ4S1VoMHJVRkpNSkg1Z2VyTW54c1FLOUR5M0NYX2pfcVdjMVBoLUIyRzJEd09BWURYaUIwcS1GUEd0MDhId3VQTF9QV09ORUNUM2c0ajFvdUhyeVRuMzFBMl8taUF4QWp3cWZRS19kYlFEdlhHemN6RG1vdGNfRVpwZzF5eE44ckRPUGRzajZFZTFSZXBkNkQ1WDhLR3drMFJRZ0RUSVk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOaURULXY2dzVQT0tpOUJYbVQ4S1VoMHJVRkpNSkg1Z2VyTW54c1FLOUR5M0NYX2pfcVdjMVBoLUIyRzJEd09BWURYaUIwcS1GUEd0MDhId3VQTF9QV09ORUNUM2c0ajFvdUhyeVRuMzFBMl8taUF4QWp3cWZRS19kYlFEdlhHemN6RG1vdGNfRVpwZzF5eE44ckRPUGRzajZFZTFSZXBkNkQ1WDhLR3drMFJRZ0RUSVk?oc",
"Tue, 14 Apr 2026 20:02:05 GMT",,,GNEWS,,NVIDIA Expands AI Strategy with New Quantum Computing Models - GuruFocus,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMDd4WU9HUWJKMllQSThRemlwU3hUWEdCZ1JmbmgxOUh6bDg2MFp2anpwN2pGcVVXVVRqMi1RZ0p0ZkJjbFNxb1F4TXNyeFhfc040R05EWjZBVUJuckRjVzAwOEJRTnVRVGcxSTlqZ3JwVFNZQV9OX3VKZXhST25vLU1EV2NyaTVscDRXQV9fU00zVnNyR081UHdlYm9tcjFj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxOMDd4WU9HUWJKMllQSThRemlwU3hUWEdCZ1JmbmgxOUh6bDg2MFp2anpwN2pGcVVXVVRqMi1RZ0p0ZkJjbFNxb1F4TXNyeFhfc040R05EWjZBVUJuckRjVzAwOEJRTnVRVGcxSTlqZ3JwVFNZQV9OX3VKZXhST25vLU1EV2NyaTVscDRXQV9fU00zVnNyR081UHdlYm9tcjFj?oc=5"" target=""_blank"">NVIDIA Expa",
"Tue, 14 Apr 2026 21:01:22 GMT",,,GNEWS,,NVIDIA (NVDA) Shares Surge as AI and Quantum Computing Innovatio - GuruFocus,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdGkyTUJPbmVvcUpfMklvZ1F3LWU0TUhxbWQ0QkRUM0VnNXJSNnR0OUZGckhFLW5zUzhfcFg2M041Rk0wS2k0bnFHLXRlbFQ5bTBjaFZiSlBaTWJjTjhxZEVVdFhObDRLYXZ6ejR5MzFNNUFta0tTWDEwdkkzYm9IUUZWLWswMzR3NWR6X1FTenFwdXFlOWFNUmgtVE9lekRWVjlBM0ppMUtmb0IwcEtZ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNdGkyTUJPbmVvcUpfMklvZ1F3LWU0TUhxbWQ0QkRUM0VnNXJSNnR0OUZGckhFLW5zUzhfcFg2M041Rk0wS2k0bnFHLXRlbFQ5bTBjaFZiSlBaTWJjTjhxZEVVdFhObDRLYXZ6ejR5MzFNNUFta0tTWDEwdkkzYm9IUUZWLWswMzR3NWR6X1FTenFwdXFlOWFNUmgtVE9lekRWVjlBM0ppMUtmb0IwcEtZ?oc=5"" target=",
"Tue, 14 Apr 2026 15:03:40 GMT",,,GNEWS,,Nvidia announces quantum AI models - cio.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxObEViMXRJU293bTRzbGdMalc0aVk4SXpPNlg5eTFacVpydklYVVBjcjJkTHBJaG1RU2dDa3NDVWJ0VlF1T0tVNWxHcW1WY1JZZGJnY0s2ZUhCbXVhaG03SXlzWUxhcVd3RjMxUEdCTlJ1bmswV0tRNHBEd3BBTGgtNw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxObEViMXRJU293bTRzbGdMalc0aVk4SXpPNlg5eTFacVpydklYVVBjcjJkTHBJaG1RU2dDa3NDVWJ0VlF1T0tVNWxHcW1WY1JZZGJnY0s2ZUhCbXVhaG03SXlzWUxhcVd3RjMxUEdCTlJ1bmswV0tRNHBEd3BBTGgtNw?oc=5"" target=""_blank"">Nvidia announces quantum AI models</a>&nbsp;&nbsp;<fo",
"Tue, 14 Apr 2026 22:07:50 GMT",,,GNEWS,,EeroQ and Conductor Demonstrate Autonomous Future of Quantum Computing Labs - National Today,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZU1hWDIwR2hKVlZyTVVJRVI1N0tiMHg2VmhIZG5mLXpzQ3FTcHNyU3lHX3htR0F6WW5odzJNTXVlbWtTWHctRVFRME8xSl9RWHNud3QzbGQwSFBYMWhjUlBCN1otY1ZCcGVtVFQ0UnY2amJ0dHdfMGQ3dk04Zzh4M0VVR0poOUljc3hvSGhEeU94VGFnQ2I2Q21EUjBjU1lRcU0xNVMyYklmTi1QelpwOUlEazhPSlBTMTlCWTQzX1l4dVZGM0dMWDdVTEVOTGM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxNZU1hWDIwR2hKVlZyTVVJRVI1N0tiMHg2VmhIZG5mLXpzQ3FTcHNyU3lHX3htR0F6WW5odzJNTXVlbWtTWHctRVFRME8xSl9RWHNud3QzbGQwSFBYMWhjUlBCN1otY1ZCcGVtVFQ0UnY2amJ0dHdfMGQ3dk04Zzh4M0VVR0poOUljc3hvSGhEeU94VGFnQ2I2Q21EUjBjU1lRcU0xNVMyYklmTi1QelpwOUlEazhPSlBTMT",
"Tue, 14 Apr 2026 18:58:00 GMT",,,GNEWS,,"Nvidia slaps forehead: AI, that’s what quantum needs! - theregister.com",https://news.google.com/rss/articles/CBMidkFVX3lxTFAxSG8teGkyN3pMUS1jT2V5cS1pcUdkVU9CQmRyTnVKVHRPdHJNZnFvaVY5Y2VpNEgwZ0hjQ21PTDBCdFEtcU9GNnc4VVdqdndVdEFlQ0ozYUVQNG8yYVVSLWVqY0Zlb1Y0anhzMG9ZVUVoLUJnUmc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFAxSG8teGkyN3pMUS1jT2V5cS1pcUdkVU9CQmRyTnVKVHRPdHJNZnFvaVY5Y2VpNEgwZ0hjQ21PTDBCdFEtcU9GNnc4VVdqdndVdEFlQ0ozYUVQNG8yYVVSLWVqY0Zlb1Y0anhzMG9ZVUVoLUJnUmc?oc=5"" target=""_blank"">Nvidia slaps forehead: AI, that’s what quantum needs!</a>&nbsp;&nbsp",
"Tue, 14 Apr 2026 12:37:00 GMT",,,GNEWS,,Newly Public Quantum Computing Firm Rated Buy On Nvidia Pact - Investor's Business Daily,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOMTk4bE85dUNOaU1rMmV2MkRLcFhZUTFaN2lHVEhhT0NGemhkN3RrRF9KbmJuV0QtMlpoZnVjWVNUSUstbF9uUFI4ZjdiWUJtcEFyMVVtcmRSYW1HRHUzQVRaTFd0Vlo4X1NaYkhxYnhZZ0o1VEdKMXUwUWtJaG5VWTN6d0R6ME5rSHEzWmxEN29PTHFhTG9BaF9XU24xLUtUeHdqcG1qV2ZYa0N5dV9lVVExUGpudHpSaVA0aTY2aEJSbVEwNUQ3XzdZY25UMDVMNG5RdEd3Yndod2cwczFz?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxOMTk4bE85dUNOaU1rMmV2MkRLcFhZUTFaN2lHVEhhT0NGemhkN3RrRF9KbmJuV0QtMlpoZnVjWVNUSUstbF9uUFI4ZjdiWUJtcEFyMVVtcmRSYW1HRHUzQVRaTFd0Vlo4X1NaYkhxYnhZZ0o1VEdKMXUwUWtJaG5VWTN6d0R6ME5rSHEzWmxEN29PTHFhTG9BaF9XU24xLUtUeHdqcG1qV2ZYa0N5dV9lVVExUGpudHpSaV",
"Tue, 14 Apr 2026 17:07:43 GMT",,,GNEWS,,Quantum Computing (NASDAQ:QUBT) Trading Up 11% - Here's Why - MarketBeat,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaFBjbWJ0RUpLZ1V0UHdLM0JTYWVnMUZ2QWlGaEZxYkVtWTN1bGs0TDl0WE12dnBTUXdYdDRzbEFRRDRNUEpjRklBMUluX2FYTzh3SGl4MTcwc1ZJQWVXNVlpUzd2UmpHdmpKeklCSlRVUThkVnBDckZQZFc5UWVvUWFpUldiMDQtcmRMdWZqWmt3ZjYtLVllSmVtU29pX1FXNFdTM3czLTZWUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaFBjbWJ0RUpLZ1V0UHdLM0JTYWVnMUZ2QWlGaEZxYkVtWTN1bGs0TDl0WE12dnBTUXdYdDRzbEFRRDRNUEpjRklBMUluX2FYTzh3SGl4MTcwc1ZJQWVXNVlpUzd2UmpHdmpKeklCSlRVUThkVnBDckZQZFc5UWVvUWFpUldiMDQtcmRMdWZqWmt3ZjYtLVllSmVtU29pX1FXNFdTM3czLTZWUQ?oc=5"" target=""_blan",
"Tue, 14 Apr 2026 17:05:11 GMT",,,GNEWS,,"The Quantum Computing ETF That Could Be Bigger Than AI, and 2 Tech Funds Riding the Same Wave - AOL.com",https://news.google.com/rss/articles/CBMigwFBVV95cUxNZkxObkpPUzBobDUwbGFPS2tpTHVmT29Ua1VZRUdlS0ZHUVBoNzhzcWgzNU1TYWNBcXd1RWdKYjJIMHRvS0J4RTV2OGlWdXZCd0M2SGY4WmMzcC1XYTVvM0xSOWk4ZU9tMFR4OGFkdzJKRVNXekh0aWpCblFTZF9MQXZZQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNZkxObkpPUzBobDUwbGFPS2tpTHVmT29Ua1VZRUdlS0ZHUVBoNzhzcWgzNU1TYWNBcXd1RWdKYjJIMHRvS0J4RTV2OGlWdXZCd0M2SGY4WmMzcC1XYTVvM0xSOWk4ZU9tMFR4OGFkdzJKRVNXekh0aWpCblFTZF9MQXZZQQ?oc=5"" target=""_blank"">The Quantum Computing ETF That Could Be Bigger Th",
"Tue, 14 Apr 2026 17:07:43 GMT",,,GNEWS,,Stock Traders Purchase High Volume of Call Options on Quantum Computing (NASDAQ:QUBT) - MarketBeat,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNRGVEQU43ZVJhU2NKa0E4T2F2Ymdnd3BYaGFhYkNGQi1OTHZjcHJKNjRaXzVLY0ZMclF4bU1tOUFyb0xRLVhwNzF1andKblkwNXpfWlhwNTBEZjZZMkdzR2NWZ2lYMU9YalhmS3A0ZjNKN1pzYUxUUnJHNUFHTXBXcHJRTmpuOXhQbmhaaXVmNHB4VDV6eWk4TEpsakdOYzR6TlhvYnpXU241VVg4TWxPanJocWhsX2lhbG9uendJd24zMnk3dEllbXZxdDJMY25xcVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxNRGVEQU43ZVJhU2NKa0E4T2F2Ymdnd3BYaGFhYkNGQi1OTHZjcHJKNjRaXzVLY0ZMclF4bU1tOUFyb0xRLVhwNzF1andKblkwNXpfWlhwNTBEZjZZMkdzR2NWZ2lYMU9YalhmS3A0ZjNKN1pzYUxUUnJHNUFHTXBXcHJRTmpuOXhQbmhaaXVmNHB4VDV6eWk4TEpsakdOYzR6TlhvYnpXU241VVg4TWxPanJocWhsX2lhbG",
"Tue, 14 Apr 2026 17:16:00 GMT",,,GNEWS,,It’s anyone’s game: What China’s five-year plan means for quantum computing - MSN,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSU9lbzY1eWpwOUNodnFHbFNPWFNOM09VODBVMV9FMFdRX1BoUW96cmtBbGdIZFE5RHFuN1ptV3N2UHlxeUVsNFFZbmNNYkZyOTMxRFVKUDBXNm1pWFVBRGFhLV8zdUpMQnFYXzZ1UjdOZGhKLVZYZzQxYUk4blNtZHpsdHl3aC1uTGxEcDBvQ2xsa0s1cEpmdDFxUEhXSmY3M2poZE1oYTI1TjhtV2M5UUxQeHk5bEszRXJpcXNzVHJpSTZjSUpZdFpFbzU4cTZMNjBtdm53?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSU9lbzY1eWpwOUNodnFHbFNPWFNOM09VODBVMV9FMFdRX1BoUW96cmtBbGdIZFE5RHFuN1ptV3N2UHlxeUVsNFFZbmNNYkZyOTMxRFVKUDBXNm1pWFVBRGFhLV8zdUpMQnFYXzZ1UjdOZGhKLVZYZzQxYUk4blNtZHpsdHl3aC1uTGxEcDBvQ2xsa0s1cEpmdDFxUEhXSmY3M2poZE1oYTI1TjhtV2M5UUxQeHk5bEszRX",
"Tue, 14 Apr 2026 16:13:56 GMT",,,GNEWS,,"Quantum stocks rip as IonQ discloses new contracts, hits benchmark milestones - Sherwood News",https://news.google.com/rss/articles/CBMipwFBVV95cUxNT2p5UjRwYVRhU2p6dGlHMmVtcnRRQ3h1NFNSVjQwM2VEQ0tGa2VsX0Y0RkFxaGlocDJ5VDlGSWdlcGxqRTdtZlRxTzRHbFVGeEFSeDRTaWFGYk10a00tYzJlUnVabnZPNDlFODZUaHloc3FrSHAwSEdRcW5TUlZMR1l4S05KSGtNc0ZoZEY4dzlOX0sxWWltTDBaOE9fMHlvSm9XRmtfOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNT2p5UjRwYVRhU2p6dGlHMmVtcnRRQ3h1NFNSVjQwM2VEQ0tGa2VsX0Y0RkFxaGlocDJ5VDlGSWdlcGxqRTdtZlRxTzRHbFVGeEFSeDRTaWFGYk10a00tYzJlUnVabnZPNDlFODZUaHloc3FrSHAwSEdRcW5TUlZMR1l4S05KSGtNc0ZoZEY4dzlOX0sxWWltTDBaOE9fMHlvSm9XRmtfOA?oc=5"" target=""_blank"">Q",
"Tue, 14 Apr 2026 16:06:27 GMT",,,GNEWS,,Key quantum innovations covered by eeNews Europe ... - eeNews Europe,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMjkyYURjWEI0Y1kwcmI1X3ZWbUVTNWllbmJvYzJaSVN3cjRXVkhOclBlU0NxT2hPSFFtOTV2bThqWFJ6anJweXQ5YXFEZ0xoN0VWMHNMempTX2R3MEp4bk5KeXJmRjFDekdOdnhkSTZrX21yTE5RUGVHNTVheHZ1NmxQckxfSGVG?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMjkyYURjWEI0Y1kwcmI1X3ZWbUVTNWllbmJvYzJaSVN3cjRXVkhOclBlU0NxT2hPSFFtOTV2bThqWFJ6anJweXQ5YXFEZ0xoN0VWMHNMempTX2R3MEp4bk5KeXJmRjFDekdOdnhkSTZrX21yTE5RUGVHNTVheHZ1NmxQckxfSGVG?oc=5"" target=""_blank"">Key quantum innovations covered by eeNews E",
"Tue, 14 Apr 2026 14:07:17 GMT",,,GNEWS,,Nvidia launches open-source AI models for quantum computing - Investing.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMDM3eC01Y0J5Z3FNdzM5VkNrbVE0TXBSNlQ1YS01c3c2Z2wwdktKR1FES0dXUU1MOFlZUG9QYnpQY0E2bkJncHdfZXZ6cGpOZTZ6SDZfeFhTX0EtOHpKM1BqT1Rjc3F4cjVhY21iV1pEV0ItOUlxb1l0dlpHeDkxRkJkS2VsaXpZMHNrT0tUYzR4Qi1ZbTdFUWVPb21HbzhyTHVWUnYxMFFCZDZzbDZIcXZ2alhOZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOMDM3eC01Y0J5Z3FNdzM5VkNrbVE0TXBSNlQ1YS01c3c2Z2wwdktKR1FES0dXUU1MOFlZUG9QYnpQY0E2bkJncHdfZXZ6cGpOZTZ6SDZfeFhTX0EtOHpKM1BqT1Rjc3F4cjVhY21iV1pEV0ItOUlxb1l0dlpHeDkxRkJkS2VsaXpZMHNrT0tUYzR4Qi1ZbTdFUWVPb21HbzhyTHVWUnYxMFFCZDZzbDZIcXZ2alhOZw?oc=",
"Tue, 14 Apr 2026 11:46:00 GMT",,,GNEWS,,France bets €500 million that quantum computing is the tech race Europe can finally win - The Next Web,https://news.google.com/rss/articles/CBMihAFBVV95cUxNM3N1cE5vYVppRnFRYk9hSnNqb2pyaG1yMFUxcUZtZ1U1N3pMY0FUcU4wcVdzNGFVclJzaTBWV05qb3I3VW1zTkgxY200U3Z2ZVBXbHZTR2UzVmc1SnAzeE40VjZKZWM5WVdlZnN6V19YRnV4RVYwNXJMN1FWZFE4UFkzNWM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxNM3N1cE5vYVppRnFRYk9hSnNqb2pyaG1yMFUxcUZtZ1U1N3pMY0FUcU4wcVdzNGFVclJzaTBWV05qb3I3VW1zTkgxY200U3Z2ZVBXbHZTR2UzVmc1SnAzeE40VjZKZWM5WVdlZnN6V19YRnV4RVYwNXJMN1FWZFE4UFkzNWM?oc=5"" target=""_blank"">France bets €500 million that quantum computing ",
"Tue, 14 Apr 2026 14:40:33 GMT",,,GNEWS,,Infleqtion to Host Colorado Quantum Event Focused on Commercialization and Collaboration - HPCwire,https://news.google.com/rss/articles/CBMixAFBVV95cUxPY0hMbUlVVW1wYzI2djRwYUNIeER1ZFRJOU52TWlQM3hSSkRvVWlpdmRpTEMyT0dZMmdTMi16endWbnV3NWxYcVM4QWMxMWVFUFc3ZllhMXBVQW9jTEFvMmFySTFDMWNydG1aVTJ4NWFxSXhvdXdQQ0pJQjIxUW5HX0pHWFBnM2s3RHdBU1R1NEI5RGFkNzJEay1kNUptUVFWNTdlVEh6QmdlRnJ4dlBMaE1EVmZBaUVrcnR0bzR4OElILXRU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxPY0hMbUlVVW1wYzI2djRwYUNIeER1ZFRJOU52TWlQM3hSSkRvVWlpdmRpTEMyT0dZMmdTMi16endWbnV3NWxYcVM4QWMxMWVFUFc3ZllhMXBVQW9jTEFvMmFySTFDMWNydG1aVTJ4NWFxSXhvdXdQQ0pJQjIxUW5HX0pHWFBnM2s3RHdBU1R1NEI5RGFkNzJEay1kNUptUVFWNTdlVEh6QmdlRnJ4dlBMaE1EVmZBaUVrcn",
"Tue, 14 Apr 2026 08:08:46 GMT",,,GNEWS,,What Quantum Technology is and Why it Matters - The Quantum Insider,https://news.google.com/rss/articles/CBMikAFBVV95cUxOQzJDMW5QRmcyUzhwVFJ3VVBZR0Nnc05NbzhKRVk3RjRjM3p6cDZFMGlXWm0zcXJXaDJMaFk1OUR3YlBoTVZDVkZ6WVlxOVZTUU1qLXRtY2dIWUlWdjBYd0RoRUVLUU9BNFc3SkNDbzJXUlU0ZnpqWEI5R1VDSUU1T1JBeTVSdmdUdWgwSFNjclU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOQzJDMW5QRmcyUzhwVFJ3VVBZR0Nnc05NbzhKRVk3RjRjM3p6cDZFMGlXWm0zcXJXaDJMaFk1OUR3YlBoTVZDVkZ6WVlxOVZTUU1qLXRtY2dIWUlWdjBYd0RoRUVLUU9BNFc3SkNDbzJXUlU0ZnpqWEI5R1VDSUU1T1JBeTVSdmdUdWgwSFNjclU?oc=5"" target=""_blank"">What Quantum Technology is and W",
