Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 01 Apr 2026 17:05:48 GMT",,,GNEWS,,Saskatchewan online: USask powering up first quantum computer - DiscoverEstevan,https://news.google.com/rss/articles/CBMiowFBVV95cUxOV3hUd29HVmpmbXIzMXRmMFJtWno0b1NINVBJMlNqOFhnUjZLVEo2YU1xWFphWkhVeGZuVzMtRW9sam9tWm5tTllLOC1iMG15TjdNd3czVThqT3pIdUthd19tOHBsNG85b2dVZ1pfM0ExMGJJV0lDcElFa213cHMyblV5VVBlNTlwMnRaX0o1enRoMHFIZXdaRkhkTTdMMmd4TE5F?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOV3hUd29HVmpmbXIzMXRmMFJtWno0b1NINVBJMlNqOFhnUjZLVEo2YU1xWFphWkhVeGZuVzMtRW9sam9tWm5tTllLOC1iMG15TjdNd3czVThqT3pIdUthd19tOHBsNG85b2dVZ1pfM0ExMGJJV0lDcElFa213cHMyblV5VVBlNTlwMnRaX0o1enRoMHFIZXdaRkhkTTdMMmd4TE5F?oc=5"" target=""_blank"">Saskatc",
"Wed, 01 Apr 2026 08:33:51 GMT",,,GNEWS,,IBM and ETH Zurich join forces to shape the future of algorithms for the AI and quantum era - telecomtv.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPbFg5dVpjTEdiT3JnRDhYOHVmdklTbjQyc0tDa1hKQkFWSHRWbmtSVHlKN0doU0xCR1lBMlRmZ0ZWRDJ3QTF0anB6N1BHOHpwbkxJWGRGclVFRFQ2Q0ZzdG9pNWRESXFEajctcjZJWFBuYllNaHJlbUx0RlhiNTZEM0NuY29JVnNNb0NZQ2FNWVctR2lrN1c1ZFlKSktqV1Y0bkYwSHQ1Z212VVk5N3pEX0hFbE9seVdhNFRFaE9xYjlCLVRjcWJqVXVLN245Q1p5SDZIWFl6cVfSAd4BQVVfeXFMTVY5S2Jhc1ZyLU9rdldPR2d1Q3F3eE1KM3NLWHlYd19rTUZ1a0ppSzZJMFo2eHRKSWRFR212cktZTGhiU2twUHZWY1JTeU5MWlNiM21uLVZvMDVqR2hnTEFqVWUzMFNwOVhLeUwyYlhGVkFVRkRodXk3TG9Rek96cDRaV2FQeHVULWNQOWZZLWFpeG5NNDBMWVFTRjlhcV9JSlZUY2wwY296R1l0SlQwZkcwSDVwcU85SEhpNXF6aDFGVk5DSTdhdV9uVUxpRnlNZzBFVm5SdTZVbzhFSkJn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxPbFg5dVpjTEdiT3JnRDhYOHVmdklTbjQyc0tDa1hKQkFWSHRWbmtSVHlKN0doU0xCR1lBMlRmZ0ZWRDJ3QTF0anB6N1BHOHpwbkxJWGRGclVFRFQ2Q0ZzdG9pNWRESXFEajctcjZJWFBuYllNaHJlbUx0RlhiNTZEM0NuY29JVnNNb0NZQ2FNWVctR2lrN1c1ZFlKSktqV1Y0bkYwSHQ1Z212VVk5N3pEX0hFbE9seVdhNF",
"Wed, 01 Apr 2026 13:15:00 GMT",,,GNEWS,,Infleqtion Delivers Quantum Precision Timing for Mission-Critical Systems - au.finance.yahoo.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSTdXQkpwU3JYYWhiMG5mZzJrMnFjN1dBVTZwUkg3emEtcE5DcTdTbnduMVNreWxOek4wa2w1VkdtdzlZZWNFMFM2MVpRbXo0R2pzVUR0eGo1VUoxay1OLURnajgxSW1NX3lzVHFTWS1sdkRPXzlpWG5QMEZDaS10cl82cG1mOXVBb3pTQ3cydmR4bHhwa1lOZA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPSTdXQkpwU3JYYWhiMG5mZzJrMnFjN1dBVTZwUkg3emEtcE5DcTdTbnduMVNreWxOek4wa2w1VkdtdzlZZWNFMFM2MVpRbXo0R2pzVUR0eGo1VUoxay1OLURnajgxSW1NX3lzVHFTWS1sdkRPXzlpWG5QMEZDaS10cl82cG1mOXVBb3pTQ3cydmR4bHhwa1lOZA?oc=5"" target=""_blank"">Infleqtion Delivers Q",
"Wed, 01 Apr 2026 15:14:40 GMT",,,GNEWS,,EPB Joins Southeastern Quantum Collaborative To Expand Regional Innovation - quantumzeitgeist.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOcnduTFVRZkNRd3lXZ0l1ejFwNEF3cFgwTjEtdm1IVmdVMXpKWXRWeHJaemFhRHBtNzdRcDNfTkhnS3NnRGo1ZFFhd0gwTTRzbEJNaFpEeW9yU2ZfSFVQSDBjb1U3UGEwT29fU1pIUmp6ZjUyYmJVM0NJSFBIaldmNjlqam05R2ZPQXpZ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOcnduTFVRZkNRd3lXZ0l1ejFwNEF3cFgwTjEtdm1IVmdVMXpKWXRWeHJaemFhRHBtNzdRcDNfTkhnS3NnRGo1ZFFhd0gwTTRzbEJNaFpEeW9yU2ZfSFVQSDBjb1U3UGEwT29fU1pIUmp6ZjUyYmJVM0NJSFBIaldmNjlqam05R2ZPQXpZ?oc=5"" target=""_blank"">EPB Joins Southeastern Quantum Collabor",
"Wed, 01 Apr 2026 20:07:00 GMT",,,GNEWS,,New optical trick pulls hidden quantum signals out of background noise - thebrighterside.news,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQWdrVDRYVzNSZUstVmpyMXhwcTdNMU9Ka0wxVHJ1NndCQWp3a19YOUJNMjN0aGFsX3M3LVIzZENuajJKZy1aWV9yZTNZbE1ESU1OZXhGZ0dLQ256UXNva1hubWNiQmNkYkNSa0JkTTltd1JzcHhod3F1eEROSzh3dnVQdDJRLVB3aW9Qc1RNMDZRbmZZUGhHSnF0MmZjaXBHMFJHTFdzaWw4S0I2cnc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQQWdrVDRYVzNSZUstVmpyMXhwcTdNMU9Ka0wxVHJ1NndCQWp3a19YOUJNMjN0aGFsX3M3LVIzZENuajJKZy1aWV9yZTNZbE1ESU1OZXhGZ0dLQ256UXNva1hubWNiQmNkYkNSa0JkTTltd1JzcHhod3F1eEROSzh3dnVQdDJRLVB3aW9Qc1RNMDZRbmZZUGhHSnF0MmZjaXBHMFJHTFdzaWw4S0I2cnc?oc=5"" target=""",
"Wed, 01 Apr 2026 01:05:27 GMT",,,GNEWS,,Xanadu set for market debut as quantum computing stocks struggle in 2026 - msn.com,https://news.google.com/rss/articles/CBMi2wJBVV95cUxNNnRMNjVBdFc1R3FGUHMtUzZJeGdJc0RJaEpsUEJYVm5BSVp5V0o5VnZaQzlYQlpPTUNabHN2djVURERBWFRNbU90Q0w2TUJEMUV5TGJ0NkpkSGpXRUo5RGpRWUt5NTB5Rlh6d1pLMThPV1lsamppWld0WFVzM056UUo4SWlTRndtNFhhbGVha3R3Nk1yRGd6VnNvRjZlcjJocXYwOHN1WS10ZGxpenFqU3VNMm9ZTnFiSzR4UFF4Yms0Nkp4YnJ4WFQzZEF1X2d6d21wSDNaVjRKbFUxdHZNUkJJc3NyMnRLNmV3RGJkRVRtNXA0MkppR2lPeXhGbkhja2VUZVRGbXZWSHJlTDl6X1VUTlNwZ2JTdUxmNEVhS1lHUk84REkxdVpLQlNGS00zWGhZYS01X0JKbGQwS1FKWDRVcVM5QzNXRmRKMlZlaHRfZGkzeEFhUEtZMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2wJBVV95cUxNNnRMNjVBdFc1R3FGUHMtUzZJeGdJc0RJaEpsUEJYVm5BSVp5V0o5VnZaQzlYQlpPTUNabHN2djVURERBWFRNbU90Q0w2TUJEMUV5TGJ0NkpkSGpXRUo5RGpRWUt5NTB5Rlh6d1pLMThPV1lsamppWld0WFVzM056UUo4SWlTRndtNFhhbGVha3R3Nk1yRGd6VnNvRjZlcjJocXYwOHN1WS10ZGxpenFqU3VNMm9ZTnFiSz",
"Wed, 01 Apr 2026 06:50:43 GMT",,,GNEWS,,Finland's IQM raises €50 million to accelerate quantum roadmap and global expansion - ArcticStartup - arcticstartup.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9EUTNxX1dvWGVNU0J4ZHg3MlBWRmF6RGRqN3BBQV9lLTgtbGJWZGFKcEdxSzJ4akMtOFI4cEhrUGZybXo5b1V5U3k3ODZac3otUjVPZWNSMjZLTVXSAVtBVV95cUxPRFEzcV9Xb1hlTVNCeGR4NzJQVkZhekRkajdwQUFfZS04LWxiVmRhSnBHcUsyeGpDLThSOHBIa1Bmcm16OW9VeVN5Nzg2WnN6LVI1T2VjUjI2S01V?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9EUTNxX1dvWGVNU0J4ZHg3MlBWRmF6RGRqN3BBQV9lLTgtbGJWZGFKcEdxSzJ4akMtOFI4cEhrUGZybXo5b1V5U3k3ODZac3otUjVPZWNSMjZLTVXSAVtBVV95cUxPRFEzcV9Xb1hlTVNCeGR4NzJQVkZhekRkajdwQUFfZS04LWxiVmRhSnBHcUsyeGpDLThSOHBIa1Bmcm16OW9VeVN5Nzg2WnN6LVI1T2VjUjI2S01V?o",
"Wed, 01 Apr 2026 15:22:29 GMT",,,GNEWS,,Quantum Links AI Delivers on the Promise of Hybrid Quantum-Classical Computing - The AI Journal,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeUg2cHgwcnZDUktQdnFZVUhVVDAzakVNVllMdzRtWlA4Y3NrcFl0c0E2M2E0Vm13ZGVGbDhOaGJiRFdmQVpxcjJkcEZVUkpLdC03TlFSOTF0bUVnTjVGWV8yWUcyZklZR3A4QjhPNm1yczVTQnNwSHNSci1pSWJlN1RnSDJTaXplWFpRZGFSRms3UVNwa25VZmJmay1ZWGcw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxQeUg2cHgwcnZDUktQdnFZVUhVVDAzakVNVllMdzRtWlA4Y3NrcFl0c0E2M2E0Vm13ZGVGbDhOaGJiRFdmQVpxcjJkcEZVUkpLdC03TlFSOTF0bUVnTjVGWV8yWUcyZklZR3A4QjhPNm1yczVTQnNwSHNSci1pSWJlN1RnSDJTaXplWFpRZGFSRms3UVNwa25VZmJmay1ZWGcw?oc=5"" target=""_blank"">Quantum Lin",
"Wed, 01 Apr 2026 04:55:44 GMT",,,GNEWS,,"Researchers say quantum computers could, in theory, be ready by 2030 - Binance",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1xSWdpSmdmckwtR256bnZVRDJRRTNWSmdJODQ3bVRQZE9oNVZJRFNOQzJVUXMxd1NncmRIQmRiYzFkNXRqYVA3aFNCb01HUlVxdVRlOV95b09qTGpaZEVkLUdYYWo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE1xSWdpSmdmckwtR256bnZVRDJRRTNWSmdJODQ3bVRQZE9oNVZJRFNOQzJVUXMxd1NncmRIQmRiYzFkNXRqYVA3aFNCb01HUlVxdVRlOV95b09qTGpaZEVkLUdYYWo?oc=5"" target=""_blank"">Researchers say quantum computers could, in theory, be ready by 2030</a>&nbsp;&nbsp;<font co",
"Wed, 01 Apr 2026 08:35:36 GMT",,,GNEWS,,"Changpeng Zhao dismisses 'quantum computing fears'… ""No need to be scared"" - en.bloomingbit.io",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5LRTJicDZuTzVOcWtyYTJRYmVEUVljSmNWVl9Ua2ZaN1UyRXdNNmZBendrU0xqQ2VnejNVenNkMENZNlJpdUVhZWZ6dWRiQ1pidmllSA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE5LRTJicDZuTzVOcWtyYTJRYmVEUVljSmNWVl9Ua2ZaN1UyRXdNNmZBendrU0xqQ2VnejNVenNkMENZNlJpdUVhZWZ6dWRiQ1pidmllSA?oc=5"" target=""_blank"">Changpeng Zhao dismisses 'quantum computing fears'… ""No need to be scared""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">e",
"Wed, 01 Apr 2026 20:32:00 GMT",,,GNEWS,,QuSecure joins NIST project on post-quantum migration - itbrief.co.uk,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWXZBd2N4V2p2SjEweDV0ZnpFYzlxQW1GNVVvSXNwRzl0SXpUYWRUMEZnbDFhMVlBaUxWTGtVOWhYTDh4UDhZRzVRSnAwSTJkTTc0ai14cFRkV0xHZ0U1NGEzSWdYXzRtNEtrYThycmd3d21OUkVJVm4xR1BUc2JNaUppNG1NNmda?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWXZBd2N4V2p2SjEweDV0ZnpFYzlxQW1GNVVvSXNwRzl0SXpUYWRUMEZnbDFhMVlBaUxWTGtVOWhYTDh4UDhZRzVRSnAwSTJkTTc0ai14cFRkV0xHZ0U1NGEzSWdYXzRtNEtrYThycmd3d21OUkVJVm4xR1BUc2JNaUppNG1NNmda?oc=5"" target=""_blank"">QuSecure joins NIST project on post-quantum",
"Wed, 01 Apr 2026 20:59:01 GMT",,,GNEWS,,Quantum Computer Simulates Magnetic Material With Over 400 Components - quantumzeitgeist.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE01S3hBelhaZEJGOFZuaE9mbUxUOVo4Ql96WDM1MHBDM0JXQ01XenVLRDhhSk9pTzFLb05lX3FFelhaMmFadnE3ZkpDY0FCcjh4allNbTFRcGxqeHYydEgwMERzd2dfMThlNmZaZTZyVjJ5b1lwUHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE01S3hBelhaZEJGOFZuaE9mbUxUOVo4Ql96WDM1MHBDM0JXQ01XenVLRDhhSk9pTzFLb05lX3FFelhaMmFadnE3ZkpDY0FCcjh4allNbTFRcGxqeHYydEgwMERzd2dfMThlNmZaZTZyVjJ5b1lwUHc?oc=5"" target=""_blank"">Quantum Computer Simulates Magnetic Material With Over 400 Component",
"Wed, 01 Apr 2026 12:55:57 GMT",,,GNEWS,,Asia’s $78 Billion AI and quantum inflection point draws global tech leaders to Singapore - iot-now.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVDJKRDVCbmJTdkEtRHo5YWdIR1dNRUt4WjF1dk02NGRhR3dtNzc2T05YUmFwZ2JxQ1BDbkY1VjBfc0dXS3JTZkgwRTdHZ01zc180VTVWaUg2eGZMM0VEOW43Smd2QUtQVXUwVHJsaS1TaTN3VHBHc1REckFCQm42RlVmSmZTUkFfR1NIR3ZOZ3JIYTlZMEdhSy1ORnk3cVZFYmI0aGlwanFVQ0xLM0V0ZjlMcmQ2SnlGYkw3czNuVDdiWGFTNjY3R253?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxNVDJKRDVCbmJTdkEtRHo5YWdIR1dNRUt4WjF1dk02NGRhR3dtNzc2T05YUmFwZ2JxQ1BDbkY1VjBfc0dXS3JTZkgwRTdHZ01zc180VTVWaUg2eGZMM0VEOW43Smd2QUtQVXUwVHJsaS1TaTN3VHBHc1REckFCQm42RlVmSmZTUkFfR1NIR3ZOZ3JIYTlZMEdhSy1ORnk3cVZFYmI0aGlwanFVQ0xLM0V0ZjlMcmQ2SnlGYk",
"Wed, 01 Apr 2026 19:40:00 GMT",,,GNEWS,,University of Saskatchewan buys quantum computer with Prairie roots - thelogic.co,https://news.google.com/rss/articles/CBMingFBVV95cUxQMktxdGNTYlN5UGdBNzQtNmw1VmhXLTZkMnQzenJORzU0cEZJWDkyWllGWm9Ob2NqQ195eG9MOE4tM0I0RlR4eHdxTmdJY1VrT1F5RGZZTmZJNnBMV0VaWU5Bd1YyWUsyNmg3dXFMbTI1cy1TWXpucWJpa0tDZUc3bW9vcHBsV3ItMUhEZV9ORVNueGpiQmJpSm9zNzZ4dw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQMktxdGNTYlN5UGdBNzQtNmw1VmhXLTZkMnQzenJORzU0cEZJWDkyWllGWm9Ob2NqQ195eG9MOE4tM0I0RlR4eHdxTmdJY1VrT1F5RGZZTmZJNnBMV0VaWU5Bd1YyWUsyNmg3dXFMbTI1cy1TWXpucWJpa0tDZUc3bW9vcHBsV3ItMUhEZV9ORVNueGpiQmJpSm9zNzZ4dw?oc=5"" target=""_blank"">University of",
"Wed, 01 Apr 2026 18:17:24 GMT",,,GNEWS,,"ASI Alliance Can Rebuild Google’s Secret Quantum Circuit, CEO Ben Goertzel Says - bitget.com",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5aUERlTE5IQmY0R2c2UlBobThLXzhqNTVJTC1uR0hGcFBtQVBnS1JlN3JRajlsXzNRWHR4dHpoeEpyN25Vd18tZDdjQVJXSVU1bS1lbUR0bEk1bFVRckV6T1RkVdIBY0FVX3lxTE5aUERlTE5IQmY0R2c2UlBobThLXzhqNTVJTC1uR0hGcFBtQVBnS1JlN3JRajlsXzNRWHR4dHpoeEpyN25Vd18tZDdjQVJXSVU1bS1lbUR0bEk1bFVRckV6T1RkVQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5aUERlTE5IQmY0R2c2UlBobThLXzhqNTVJTC1uR0hGcFBtQVBnS1JlN3JRajlsXzNRWHR4dHpoeEpyN25Vd18tZDdjQVJXSVU1bS1lbUR0bEk1bFVRckV6T1RkVdIBY0FVX3lxTE5aUERlTE5IQmY0R2c2UlBobThLXzhqNTVJTC1uR0hGcFBtQVBnS1JlN3JRajlsXzNRWHR4dHpoeEpyN25Vd18tZDdjQVJXSVU1bS1lbU",
"Wed, 01 Apr 2026 01:12:00 GMT",,,GNEWS,,Is Cisco’s Quantum Networking Push With Atom Computing Reshaping Its AI Infrastructure Story (CSCO)? - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxOc1lSTHY0TnByZWZXaXYyX1J6bmJSajFteDlYS0NWQmRYSUFXU0JyZWpxYmxpZktJdi1WejNjS0NqRmZnaEIwTVI4Z0ZRRmhqRHNaTm92V2UtanJOMVlhWC1CUmVBMmJlSENYUG5YNEJ4VDFTYzFmaFZQQWVocmFlS0k2U0FiNEw0VWFndmtHbTBYaUZjYVlwck5mM0Q1V3FjdkRrbF9n?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOc1lSTHY0TnByZWZXaXYyX1J6bmJSajFteDlYS0NWQmRYSUFXU0JyZWpxYmxpZktJdi1WejNjS0NqRmZnaEIwTVI4Z0ZRRmhqRHNaTm92V2UtanJOMVlhWC1CUmVBMmJlSENYUG5YNEJ4VDFTYzFmaFZQQWVocmFlS0k2U0FiNEw0VWFndmtHbTBYaUZjYVlwck5mM0Q1V3FjdkRrbF9n?oc=5"" target=""_blank"">Is ",
"Wed, 01 Apr 2026 00:07:00 GMT",,,GNEWS,,"Quantum advance cuts qubit needs from 1000 to 5, brings practical computing closer - interestingengineering.com",https://news.google.com/rss/articles/CBMijwFBVV95cUxPdElRZEdMeEJlM2ZZMVRHcUl1MWNQYzdZaU1NREV3bTF3QmY0RzItejgxN1Z6TjZuTUxnRF91MDN3OC1SbEFGVy1iZXpBeWpIWTFWcmVmMHdackp4UktqMTFTVU9pc0RQLWtoR3Z1UERfdGFpNGN3WXRkSnVmVWxFMUZsYmVxcDBfQ3I4YTF6UQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxPdElRZEdMeEJlM2ZZMVRHcUl1MWNQYzdZaU1NREV3bTF3QmY0RzItejgxN1Z6TjZuTUxnRF91MDN3OC1SbEFGVy1iZXpBeWpIWTFWcmVmMHdackp4UktqMTFTVU9pc0RQLWtoR3Z1UERfdGFpNGN3WXRkSnVmVWxFMUZsYmVxcDBfQ3I4YTF6UQ?oc=5"" target=""_blank"">Quantum advance cuts qubit needs ",
"Wed, 01 Apr 2026 12:25:40 GMT",,,GNEWS,,Bear of the day: D-Wave Quantum (QBTS) - msn.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNU3NqRkhYZlZGMEM0bzhZYTVPaEQ1WTltZjZUajBnX1RpSDlZbWZIRXlSb2FsemRUcEdBaWZPLVdjZzBmMG9YVDhQaWE1V3cyVGxfMzJrRHg0NFMwT2RiQkNzYU9YNXFoWVEyendmcmZHa001cUY0LUQyeU4wYWx5WVl0SDNqdHVEUU0wdDAzUjZJMTg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNU3NqRkhYZlZGMEM0bzhZYTVPaEQ1WTltZjZUajBnX1RpSDlZbWZIRXlSb2FsemRUcEdBaWZPLVdjZzBmMG9YVDhQaWE1V3cyVGxfMzJrRHg0NFMwT2RiQkNzYU9YNXFoWVEyendmcmZHa001cUY0LUQyeU4wYWx5WVl0SDNqdHVEUU0wdDAzUjZJMTg?oc=5"" target=""_blank"">Bear of the day: D-Wave Quan",
"Wed, 01 Apr 2026 13:41:25 GMT",,,GNEWS,,PQShield Analyzes New Research On Logical Qubit Construction And ECDLP Algorithms - quantumzeitgeist.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE42dmRadExBRmEtc2UxZFhqWXo0b00tVXpYVC11OGJwN2dhMml2WmJPZzZ6VWZqRkNRN2h6M05ZNklzZXYyZXZLaEJwa0JVWGk5eWVXTlh0N1EzVnhSdm04NGk5QS1FWVVyUDA4U0s0LW5BLVdIdWZjaVZB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE42dmRadExBRmEtc2UxZFhqWXo0b00tVXpYVC11OGJwN2dhMml2WmJPZzZ6VWZqRkNRN2h6M05ZNklzZXYyZXZLaEJwa0JVWGk5eWVXTlh0N1EzVnhSdm04NGk5QS1FWVVyUDA4U0s0LW5BLVdIdWZjaVZB?oc=5"" target=""_blank"">PQShield Analyzes New Research On Logical Qubit Construction An",
"Wed, 01 Apr 2026 15:13:39 GMT",,,GNEWS,,Quantum Data Protection Adapts To Varied Hardware Structures - quantumzeitgeist.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE4xN3pnYkFyMzdBRTQ1aE94VExtd2NsV0hxY3BTaGRRMVIzTkRXWW9ONTA0SHh2OXd4bXRUVllDU1RSZ2hzOXRvUC1JbUVTTzNIa29kdHpLMHZlRUlaeDQ4bmJ3dDRMRkc0Q2JBTg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE4xN3pnYkFyMzdBRTQ1aE94VExtd2NsV0hxY3BTaGRRMVIzTkRXWW9ONTA0SHh2OXd4bXRUVllDU1RSZ2hzOXRvUC1JbUVTTzNIa29kdHpLMHZlRUlaeDQ4bmJ3dDRMRkc0Q2JBTg?oc=5"" target=""_blank"">Quantum Data Protection Adapts To Varied Hardware Structures</a>&nbsp;&nbsp;<font",
"Wed, 01 Apr 2026 11:41:23 GMT",,,GNEWS,,‘World’s First Quantum-Resilient Drones’ Lift Off in European Trials - The Defense Post,https://news.google.com/rss/articles/CBMifEFVX3lxTE45aVp2YWxTX0NNQWhLLUxBN0NmeG5jWHlGbUVGbXdqS2doYnBUemhFS2pSNnEwcGVKYUVYejdUWXI0SUVYTkp3dF9fT2pCV0FsV2YyM0tLX1B5SzhoMm5VVTNTc1QzUVl0c1NMemxlajR4VmhKZDVxUDdaQUbSAYIBQVVfeXFMTTVCOXJhd3lZaXpkc3JFZEVkdnFzcThzWG5WV0ppSURBUEdXYnlXeWhldERNZTFyX3hlLVlsZ25DSTlzQ2ZyR2VLMnh0d1JoRUduZWp2NFBqWFFzc0F3ZWNDTDFKbzZ0d1l3RmxQd25Kb2VaMGw2Q09hU1F0cU9iOS0tQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE45aVp2YWxTX0NNQWhLLUxBN0NmeG5jWHlGbUVGbXdqS2doYnBUemhFS2pSNnEwcGVKYUVYejdUWXI0SUVYTkp3dF9fT2pCV0FsV2YyM0tLX1B5SzhoMm5VVTNTc1QzUVl0c1NMemxlajR4VmhKZDVxUDdaQUbSAYIBQVVfeXFMTTVCOXJhd3lZaXpkc3JFZEVkdnFzcThzWG5WV0ppSURBUEdXYnlXeWhldERNZTFyX3hlLV",
"Wed, 01 Apr 2026 15:09:55 GMT",,,GNEWS,,"French State completes acquisition of Atos AI, HPC, and quantum group Bull - BeBeez International",https://news.google.com/rss/articles/CBMipAFBVV95cUxOMDdEYlN0Tk43M0d1NlpFWkZSSGlDZUNfQ0owc3pHSlZmczM0N3JkOTdocERMOW5VX3NRWUpmRGFZLXVWSUlJa3NPZE5FZV8yRXNrN0dhRUhrb2hzMXpfYmN0bkQ5VnZZcGF2dHZnNXRxMVEwR0JQUzNXN3lZMlUzTGo5WDVHa2o2NmxKWHJNOWdVaW1lcldVNWRfMVBpQnZaTm0zdA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOMDdEYlN0Tk43M0d1NlpFWkZSSGlDZUNfQ0owc3pHSlZmczM0N3JkOTdocERMOW5VX3NRWUpmRGFZLXVWSUlJa3NPZE5FZV8yRXNrN0dhRUhrb2hzMXpfYmN0bkQ5VnZZcGF2dHZnNXRxMVEwR0JQUzNXN3lZMlUzTGo5WDVHa2o2NmxKWHJNOWdVaW1lcldVNWRfMVBpQnZaTm0zdA?oc=5"" target=""_blank"">Frenc",
"Wed, 01 Apr 2026 14:59:00 GMT",,,GNEWS,,Quantum computer at U of S could be ‘real game-changer’ for vaccines - battlefordsnow.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRVNPT0JWdl9pMVJ0ajFKU0NHTXZFWC1nclMzLXdXMURUYzlpSG9idXdJUGF3azJ2NlBGSkhuOFJkaFVMTF82bzZxMkd4MmVaanE4bkt5RTVGWmpXZFFUUFVOaEp2WVZWUXFCcWpGN0JVc2plLVEwWjZCVnFUc3pKTzdVc3d0T0RNUXc3RWZhMHBiZDRtZ2hlQWRueVhZdDZTa1VSYzcycHY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRVNPT0JWdl9pMVJ0ajFKU0NHTXZFWC1nclMzLXdXMURUYzlpSG9idXdJUGF3azJ2NlBGSkhuOFJkaFVMTF82bzZxMkd4MmVaanE4bkt5RTVGWmpXZFFUUFVOaEp2WVZWUXFCcWpGN0JVc2plLVEwWjZCVnFUc3pKTzdVc3d0T0RNUXc3RWZhMHBiZDRtZ2hlQWRueVhZdDZTa1VSYzcycHY?oc=5"" target=""_blank"">",
"Wed, 01 Apr 2026 13:46:32 GMT",,,GNEWS,,Researchers Derive Effective Hamiltonian For Precise Quantum Control Of Light - quantumzeitgeist.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE1GUDhRSU5SaWZHcGNwSW5XVms3MlViTi1rWnZrX2ZrdGRJcXkydzRfdGs4RkI1MjAzMW9zblpadm55b3dsR0VCVENFTUZDSTUzY2dRWTM0UjhuMUtoV1VfN1kxNkRINXlaYjd3cFR3dGMwTk9zTkpjMw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1GUDhRSU5SaWZHcGNwSW5XVms3MlViTi1rWnZrX2ZrdGRJcXkydzRfdGs4RkI1MjAzMW9zblpadm55b3dsR0VCVENFTUZDSTUzY2dRWTM0UjhuMUtoV1VfN1kxNkRINXlaYjd3cFR3dGMwTk9zTkpjMw?oc=5"" target=""_blank"">Researchers Derive Effective Hamiltonian For Precise Quantum Cont",
